pozo,Qi_hist,hidrocarburo_principal,estado_actual,trayectoria,first_oil,last_date,mes_max,last_q,profundidad_total,dias_perforacion,EUR,Np,Gp,Cp,Wp,acum_BOE,relacion_gas,corte_agua,Qi_hyp,b,di_hyp,Qi_harm,di_harm,Qi_exp,di_exp,Qi_hyp_gas,b_gas,di_hyp_gas,Qi_harm_gas,di_harm_gas,Qi_exp_gas,di_exp_gas,Qi_hyp_condensado,b_condensado,di_hyp_condensado,Qi_harm_condensado,di_harm_condensado,Qi_exp_condensado,di_exp_condensado,RSS_exponencial,RSS_hiperbolica,RSS_harmonica,RSS_gas_exponencial,RSS_gas_hiperbolica,RSS_gas_harmonica,RSS_condensado_exponencial,RSS_condensado_hiperbolica,RSS_condensado_harmonica,tipo
HUMAPA-1458,0.05172,aceite_Mbd,INACTIVO,DIRECCIONAL,2012-07-01,2016-08-01,50.0,0.000403373548387,2016.0,,0.014871740138820812,0.014871740138820812,0.05127822981312571,0.0,0.002114751436395831,0.023418111774341763,2800.5910697558948,0.11528009744739726,0.02102784907729492,0.9999999999999956,0.058109710273579786,0.02102784178551577,0.05810965329382674,0.051662742086631935,2.358998424329343,0.05918861617937989,1.5088912776112737e-08,0.02355600731082937,0.0559158210455345,0.027347658803570343,0.07813413152346874,2.673385918487071,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.005918117274155188,0.002793028248615171,0.0027930282486099884,0.42022025423866854,0.358178486372744,0.3599181555445738,0.42022025423866854,0.358178486372744,0.3599181555445738,MEDIA
COYOL-1883,0.0197607612903,aceite_Mbd,INACTIVO,DIRECCIONAL,2016-01-01,2019-04-01,40.0,0.005565933333329999,2071.0,,0.010439308391521499,0.010439308391521499,0.02786147801379449,0.0,0.00271016248561332,0.015082888060487248,3893.4289033375876,0.3056574148059378,0.009404782171991088,2.9295426196007668e-08,2.693701262256169e-13,0.009404779921336077,2.1118898187333452e-11,0.009404764754267948,5.269921277874265e-10,0.03217815970295561,2.1811822200578533e-08,0.013785166817305943,0.03235586804360443,0.01675669350173061,0.03219945796627975,0.0138268235990563,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0020016549024438235,0.002001654891627862,0.002001654892061059,0.008179256768411127,0.00817926242463932,0.008225033378666665,0.008179256768411127,0.00817926242463932,0.008225033378666665,MEDIA
HUMAPA-4192,0.035757,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2012-08-01,2020-02-01,91.0,0.0008664896551719999,1945.0,,0.017975734800093957,0.017975734800093957,0.049719029220324,0.0,0.002995316261446179,0.026262239670147954,4669.120790935586,0.15665958861750215,0.030356668361019915,0.9999999999999999,0.10707921530118746,0.030356612516841092,0.10707872445485543,0.021633644938125515,0.029911150662687364,0.02549693765447412,0.999999994187077,3.508549510243807e-13,0.025496909397362915,3.3500157699459495e-10,0.025496912307129426,2.3577358052215665e-10,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.001770812593343763,0.001529948273211717,0.0015299482730859752,0.051766424996533826,0.051766424930349705,0.05176642502442192,0.051766424996533826,0.051766424930349705,0.05176642502442192,MEDIA
HUMAPA-3213,0.023561,aceite_Mbd,INACTIVO,DIRECCIONAL,2012-09-01,2016-07-01,47.0,0.011120196774200002,2220.0,,0.019216727345939995,0.019216727345939995,0.028996410621797995,0.0,0.003339851989232522,0.024049462449573004,1746.642441140614,0.1847792904126042,0.015251360229571456,0.9999999999977175,4.013806702808948e-10,0.015251367680243459,5.729894975203139e-11,0.015251345045368087,1.6536199927983347e-09,0.02301302385627375,0.9999999999999999,6.54440307109333e-13,0.02301302420423923,4.3416659903484826e-14,0.02301302421033101,3.9382163904958815e-14,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0015705736384251236,0.0015705736008010183,0.0015705735904651661,0.004079839492056822,0.00407983949212832,0.0040798394920572925,0.004079839492056822,0.00407983949212832,0.0040798394920572925,MEDIA
HUMAPA-3255,0.07116900000000001,aceite_Mbd,INACTIVO,DIRECCIONAL,2012-09-01,2017-05-01,57.0,0.00200157419355,2164.0,,0.02632129078709489,0.02632129078709489,0.04361921730231781,0.0,0.0056430012185356496,0.033591160337481205,1777.955639053779,0.24997697554416837,0.029239753807270813,0.9999999999999999,0.042059833385389996,0.029239658711420365,0.04205943203487047,0.023931877997917808,0.017220032555440874,0.0916996095447526,0.9999999999999999,0.26792283854343274,0.09169964028452429,0.26792306314603515,0.025508314185329086,2.0800748729989076e-13,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.005468129203391765,0.005246974124941534,0.005246974124027196,0.0426529356006038,0.04576502490821331,0.045765024909077065,0.0426529356006038,0.04576502490821331,0.045765024909077065,MEDIA
HUMAPA-559,0.032818,aceite_Mbd,INACTIVO,DIRECCIONAL,2012-09-01,2013-04-01,7.0,0.018262,1991.0,,0.0037719000000000003,0.0037719000000000003,0.0051006900000000015,0.0,0.00054462,0.004622014999999999,1667.4926438077107,0.2480574288654842,0.023231777372743716,0.9999944392830925,0.1665958114659441,0.02323165209558783,0.16659122238673213,0.022063306234973948,0.1070875525706464,0.023718348294200955,8.536646927902982e-07,0.03209622174998164,0.023648532622413208,0.033641853007723,0.02371106579035856,0.0319976773895765,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.00037932945670816876,0.00036423949552471136,0.0003642394474761778,8.657208609243025e-05,8.65722820488104e-05,8.761814560215697e-05,8.657208609243025e-05,8.65722820488104e-05,8.761814560215697e-05,MEDIA
HUMAPA-289,0.029897000000000007,aceite_Mbd,PRODUCTOR,VERTICAL,2012-10-01,2020-02-01,89.0,0.0052607,1931.0,,0.020986986853080005,0.020986986853080005,0.161591126004216,0.0,0.003305172552204593,0.047918841187116,8210.313471069836,0.1567938150279133,0.016524282402419814,0.9999999999999999,0.021031802495460397,0.016524191549069905,0.02103139923837827,0.013762223291919385,0.008484735685037681,0.050784999999999636,0.9999828297805274,3.055334347036228e-17,0.05078499999914675,2.0344587890628567e-13,0.050784999999991844,3.0716325774510446e-17,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0016771082615713428,0.0015676529766698766,0.001567652975891929,1.2504381668001054,1.2504381668000764,1.250438166807724,1.2504381668001054,1.2504381668000764,1.250438166807724,MEDIA
HUMAPA-599,0.08279700000000001,aceite_Mbd,INACTIVO,DIRECCIONAL,2012-10-01,2017-03-01,54.0,0.0023215064516100004,2068.0,,0.01731331150407839,0.01731331150407839,0.09335372474884832,0.0,0.0007477940808687241,0.03287226562888647,5817.92582636241,0.060051295884923875,0.05415129267961127,0.11131246770202391,0.10815141065604256,0.055429123037815255,0.2029794358248443,0.05331848412509076,0.09889522204426666,0.1299369996813351,4.789916683045074e-09,0.03344303364273021,0.12993699999999997,0.045520414391801274,0.12993699999999997,0.03342595172099399,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.005482563503320784,0.005471936648346857,0.006203134616081445,0.14957241369316363,0.14957243438581075,0.16956662771746717,0.14957241369316363,0.14957243438581075,0.16956662771746717,MEDIA
HUMAPA-519,0.025709,aceite_Mbd,INACTIVO,DIRECCIONAL,2012-10-01,2015-03-01,29.0,0.002604,1995.0,,0.00929301,0.00929301,0.03231549,0.0,0.0015773099999999995,0.014678924999999999,2941.9865935001226,0.17974561886016543,0.017646464857444477,0.9999999723640054,0.05952198933856991,0.017646412297212744,0.059521404971543235,0.016410260949738915,0.03510492418619912,0.06571799970161302,3.3118130772636427e-09,0.048423262242200386,0.06571799999999998,0.06519922933112395,0.06571799999999978,0.048435465543210154,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0003485559415758686,0.0003448957680156588,0.00034489576775998136,0.02990456293795809,0.029904563709992716,0.03286065789968156,0.02990456293795809,0.029904563709992716,0.03286065789968156,MEDIA
HUMAPA-1084,0.047649,aceite_Mbd,INACTIVO,DIRECCIONAL,2012-11-01,2015-12-01,38.0,0.000405,2016.0,,0.008750160000000002,0.008750160000000002,0.031804799999999994,0.0,0.00052764,0.014050959999999998,4257.444703874719,0.08114870990433135,0.021912491369971324,5.753995614473025e-08,0.038895023974320805,0.022433317809909016,0.05449900277185544,0.02198731674906145,0.03938738330502642,0.1111405441866623,5.73379933693858e-07,0.08328959267899479,0.11642643277612784,0.14453047926571194,0.11117959320382954,0.08332659137877242,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0025615983428798456,0.0025616418931714226,0.002604352164000979,0.025774270459392106,0.025774276558741517,0.027668413859635536,0.025774270459392106,0.025774276558741517,0.027668413859635536,MEDIA
HUMAPA-1639,0.021747,aceite_Mbd,INACTIVO,VERTICAL,2012-11-01,2020-02-01,88.0,0.0007054189655169999,1993.0,,0.014268655670437785,0.014268655670437785,0.04594854357788152,0.0,0.002368483934935808,0.02192674626675137,3677.3865364246717,0.21302816963720098,0.017078289687352203,5.5135518694809265e-14,0.028872076161684627,0.017927033982473563,0.055277428823460394,0.017078826258027036,0.028874174265946448,0.02806999999825319,5.916952050380057e-10,0.014549442334552215,0.028069999999999998,0.017643982246163294,0.028069999999999998,0.014560382715687015,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.002763297061574988,0.0027607068814646625,0.0029439690067660403,0.07603861161320312,0.07603861312388926,0.07722267546358672,0.07603861161320312,0.07603861312388926,0.07722267546358672,MEDIA
HUMAPA-1418,0.044774,aceite_Mbd,INACTIVO,DIRECCIONAL,2012-11-01,2017-06-01,56.0,0.00471577666667,1978.0,,0.0171963725017983,0.0171963725017983,0.063692467587549,0.0,0.0030665770100456098,0.027811783766389802,4699.690052675244,0.23619457503502583,0.03177032955575731,0.9999999999999999,0.09945006107570425,0.03177075837638313,0.09945349798865527,0.02516716108960824,0.036905206432026064,0.0433282091222224,9.058487094648626e-06,5.924084628132286e-16,0.04332820924090471,3.640249842311744e-17,0.04332820912033755,1.3898123745182257e-14,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0023553516977535736,0.0020640338310043494,0.002064033831922293,0.049192637097389656,0.04919263709738052,0.049192637097380545,0.049192637097389656,0.04919263709738052,0.049192637097380545,MEDIA
HUMAPA-1436,0.031484,aceite_Mbd,INACTIVO,DIRECCIONAL,2012-11-01,2017-06-01,56.0,0.00553569666667,1986.0,,0.011051256303337495,0.011051256303337495,0.018640640134561806,0.0,0.00063558870128133,0.014158029659097798,1730.375272581152,0.07459209790007171,0.016943535798275036,0.999999983932592,0.03114239508596573,0.016943584887145806,0.031142746136223472,0.01584544381116941,0.018683431147707055,0.01807899402069782,7.985424549959369e-07,0.006633489947084591,0.018078999999999998,0.006668598583099016,0.018078999999996404,0.006628023993250631,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0015325722716658218,0.0015085467026283931,0.0015085467024957431,0.022221869849960368,0.02222187112352204,0.022252394949933373,0.022221869849960368,0.02222187112352204,0.022252394949933373,MEDIA
HUMAPA-1474,0.047105,aceite_Mbd,INACTIVO,DIRECCIONAL,2012-11-01,2014-12-01,25.0,0.004686999999999999,2125.0,,0.012258,0.012258,0.014272409999999998,0.0,0.0007934400000000001,0.014636734999999998,1596.5485739791507,0.11119382159760256,0.028833956477817998,2.438870526610102e-09,0.05441206072972645,0.029733971899166427,0.08675231116367645,0.02883385622003983,0.05441155213737738,0.06250741506452318,0.9999999999999688,0.3171911071009185,0.0625074719866724,0.317191880296237,0.05030280442396861,0.11130026207339212,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.002510216887430798,0.0025102168170643003,0.002623649055422312,0.002273611294471556,0.0017950770733288093,0.0017950770733040128,0.002273611294471556,0.0017950770733288093,0.0017950770733040128,MEDIA
HUMAPA-4281,0.035843,aceite_Mbd,INACTIVO,DIRECCIONAL,2012-11-01,2017-02-01,52.0,0.00017906782142900005,2150.0,,0.013212618046578363,0.013212618046578363,0.041173607710599046,0.0,0.0018942111475300683,0.02007488599834487,3941.570274922314,0.16919066073874808,0.01910814400541349,0.9999999999999931,0.05413493945239596,0.019108063646975783,0.05413427883913508,0.016446806279601132,0.02530371588340787,0.14809763584951657,0.7941426631939343,0.2818459114071018,0.14492121613244224,0.3107423764913649,0.16215723907875065,0.22806470536349313,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.001186085486542886,0.0011246972509461966,0.0011246972508170612,0.07687466746946894,0.07486314646028902,0.07510970993195121,0.07687466746946894,0.07486314646028902,0.07510970993195121,MEDIA
HUMAPA-4296,0.059608,aceite_Mbd,INACTIVO,DIRECCIONAL,2012-11-01,2016-02-01,40.0,0.00288245034483,2066.0,,0.012808618123247992,0.012808618123247992,0.012712952052279902,0.0,0.0013710753303672,0.014927443465294645,1019.1671566106673,0.147683733970661,0.05360139783460979,0.9999999999999999,0.5472186944501737,0.05360139233185904,0.5472185295961344,0.024365731200096975,0.05466483529573301,0.07566353551920656,0.3819278242491919,0.39109394120292923,0.07424955511668958,0.6068341667689681,0.0762613488294137,0.3210292362493327,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.002293354906132615,0.0012479508506305086,0.0012479508506143414,0.0024895536822669966,0.0024907546382664024,0.002764366891533322,0.0024895536822669966,0.0024907546382664024,0.002764366891533322,MEDIA
HUMAPA-597,0.080042,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2012-11-01,2020-02-01,88.0,0.00552373793103,2081.0,,0.025400436076834502,0.025400436076834502,0.108765758031603,0.0,0.005578080413535722,0.043528062415435,5746.514780456642,0.2547897774562329,0.031090328824417795,0.9999999999999999,0.04637330456331137,0.031090677299951113,0.04637481771936957,0.025185150044690983,0.017196780552293223,0.06364030758819253,6.595284465920543e-09,0.0032160263837291933,0.06317493024301238,0.0033467258377438505,0.06363878308604792,0.0032154546861549956,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.005377506909456454,0.004961021895851646,0.004961021897351567,0.08677458445198351,0.08677458420296066,0.08693493575866784,0.08677458445198351,0.08677458420296066,0.08693493575866784,MEDIA
HUMAPA-1015,0.077024,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2012-12-01,2020-02-01,87.0,0.00343486413793,2098.0,,0.029458799050403106,0.029458799050403106,0.10065145801893957,0.0,0.004402094263263193,0.04623404205355967,2723.5272037883738,0.1813189900838587,0.041850145746054127,0.9999999999999999,0.10009423968445251,0.041849786443979645,0.10009217364881512,0.029147929474277474,0.02704608384618569,0.303360651002279,1.3560076540167657e-07,0.10453476376991255,0.30408874398681507,0.22010326212141368,0.30335958026093945,0.10453390725871535,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.005732055828948531,0.005009889554377134,0.005009889552080126,0.15877868730411746,0.15877868762066435,0.2018549324292642,0.15877868730411746,0.15877868762066435,0.2018549324292642,MEDIA
HUMAPA-1019,0.035059,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2012-12-01,2020-02-01,87.0,0.00449872068966,2062.0,,0.026708231812784866,0.026708231812784866,0.0398946639458281,0.0,0.002802941874517039,0.03335734247042289,1435.5916274374893,0.13595016389385547,0.02444815511021782,0.9999999999999123,0.03763549455363301,0.024448129372532077,0.037635386558690365,0.02082334873070209,0.016686074165144487,0.05345432906947576,0.20767145170452894,0.04228672453562529,0.055525585170951026,0.07440363461670409,0.051755616299210584,0.03552086192789805,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0026819818833814127,0.002550481900146437,0.002550481900124125,0.027401114474967018,0.027313036277947195,0.028293235156511047,0.027401114474967018,0.027313036277947195,0.028293235156511047,MEDIA
HUMAPA-1029,0.089305,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2012-12-01,2020-02-01,87.0,0.007405731034479998,2071.0,,0.032238062687957245,0.032238062687957245,0.03236635727950941,0.0,0.005673306346695485,0.0376324555678755,1379.0190132486316,0.19981795981918007,0.06462391173205141,0.9999999851833516,0.16678687655914387,0.06462401441448543,0.16678739293714015,0.04304256959540562,0.04249376168581145,0.05957528131213649,0.9999999999999825,0.2238644096030699,0.059574412963216965,0.22385641640383866,0.059783023138169585,0.15910206935721233,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.010154673509033294,0.007477366639826244,0.0074773666235630675,0.02632024001517666,0.022801265844221704,0.022801265837341468,0.02632024001517666,0.022801265844221704,0.022801265837341468,MEDIA
HUMAPA-3247,0.034472,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2012-12-01,2019-12-01,85.0,0.004426338709680001,2080.0,,0.0177979666436202,0.0177979666436202,0.10864514284405706,0.0,0.004065184332574381,0.03590549045096305,7530.700258997718,0.28918832469041106,0.02145513328010941,0.999999999999978,0.051308334510239396,0.021455047455371898,0.05130775538147013,0.017666340557580287,0.021414948675700072,0.08630886540874164,0.9999999999999741,0.015149219306531084,0.08630866495235945,0.015149070473431805,0.07699168044142471,0.007622859727846925,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.005346430532388236,0.005100586747570109,0.005100586747075419,0.27797314766713216,0.2752746652566892,0.27527466525368727,0.27797314766713216,0.2752746652566892,0.27527466525368727,MEDIA
HUMAPA-3259,0.041517,aceite_Mbd,INACTIVO,VERTICAL,2012-12-01,2019-03-01,76.0,0.0103999741935,1936.0,,0.0307593412824852,0.0307593412824852,0.022777094105389795,0.0,0.0059853407663829,0.0345555236333835,747.5242253467387,0.24682859783392314,0.030770411647548335,0.14876306160428762,0.018807692348704805,0.032515522354145,0.029996929156630048,0.03039936313326997,0.017326192636078493,0.06097245838164639,0.9999999999999999,0.23730088250222098,0.06097254455417515,0.23730178692369047,0.057363972092756337,0.13176566306061752,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0035389926345456586,0.0035368897732104775,0.0035922634661832717,0.01239561081636221,0.010202393169642382,0.010202393169651663,0.01239561081636221,0.010202393169642382,0.010202393169651663,MEDIA
HUMAPA-1498,0.026769,aceite_Mbd,INACTIVO,DIRECCIONAL,2012-12-01,2019-09-01,82.0,0.0003268535,2065.0,,0.02532813288643199,0.02532813288643199,0.07731541521245265,0.0,0.00632240285487299,0.03821403542184077,2946.15350466069,0.2503375942760216,0.013694968394780002,0.9999999999999999,0.00771090415846454,0.013695195029170824,0.007711577099823662,0.012706554471266427,0.004411561876371312,0.08587549229411442,0.9999999999999987,0.061726897211833276,0.08587550173975733,0.06172691437654865,0.06514158176539468,0.021446366928026466,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.001438312941806933,0.0014103568011950244,0.0014103568029874528,0.04396221027595047,0.03811950843160592,0.038119508431606566,0.04396221027595047,0.03811950843160592,0.038119508431606566,MEDIA
HUMAPA-1041,0.060225,aceite_Mbd,INACTIVO,DIRECCIONAL,2012-12-01,2019-07-01,80.0,0.0031682964516100004,2128.0,,0.020092422248494377,0.020092422248494377,0.04061982464560451,0.0,0.0027114770065823583,0.026862393022761787,1461.7657856487367,0.1339179750571967,0.04469640929990712,0.9999999999999717,0.17460723837646958,0.04469565295101523,0.17459983757796665,0.027704564019255928,0.034665891588158644,0.05051499999985016,1.3919326911278839e-09,0.03253822869253739,0.05051499999999999,0.04931175725947665,0.05051499999999999,0.03255173473906843,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.003906824311811834,0.0031186309561289072,0.003118630954023173,0.05943500475735162,0.05943500875874603,0.0657618062035791,0.05943500475735162,0.05943500875874603,0.0657618062035791,MEDIA
HUMAPA-575,0.067162,aceite_Mbd,INACTIVO,DIRECCIONAL,2012-12-01,2015-02-01,26.0,0.002119,2044.0,,0.009318089999999998,0.009318089999999998,0.03401121000000001,0.0,0.0003117,0.014986625,3423.721809707733,0.04957035315731853,0.04739742895079893,0.9999999999999999,0.3955809752668454,0.04739756337597789,0.3955841707273957,0.03857140172272584,0.14280063831978126,0.2396802468421042,1.2001487605661947e-07,0.2097460599572743,0.21422706126312022,0.35773423530307574,0.2401783948145911,0.20983559430862803,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0023302977632093844,0.0019209048239952771,0.0019209048240537048,0.06566976012964758,0.0656703872738553,0.09380617866153093,0.06566976012964758,0.0656703872738553,0.09380617866153093,MEDIA
HUMAPA-577,0.046871,aceite_Mbd,INACTIVO,DIRECCIONAL,2012-12-01,2019-08-01,81.0,0.00306669580645,1973.0,,0.0091080935576037,0.0091080935576037,0.021952720150691996,0.0,0.00150133450559895,0.012766880249385701,2996.44775330522,0.11192153340600484,0.01899597869960075,0.9999999999999999,0.034655157452498614,0.018996391624321873,0.03465843950219314,0.015942102271512403,0.012023928661270798,0.029963498936704313,0.9999999999999999,0.002191420042777176,0.02996368853654159,0.0021916735019747043,0.029673731457017738,0.0017283106014676422,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0017781153750898778,0.0017006387752061282,0.001700638777831874,0.005147671533596851,0.00514050908670179,0.0051405090882295145,0.005147671533596851,0.00514050908670179,0.0051405090882295145,MEDIA
COYOL-6077,0.0231859166667,aceite_Mbd,PRODUCTOR,VERTICAL,2016-01-01,2020-02-01,50.0,0.00368021034483,1944.0,,0.025108521440546105,0.025108521440546105,0.07671366665591524,0.0,0.0063819562948892105,0.03789413254986529,3234.002112746869,0.2602182807315285,0.017515122052585968,5.7947301357096666e-11,0.0018435454422277917,0.017509528188381505,0.0018868271668602379,0.01751541931725641,0.001844297085535187,0.07661679999995212,4.868111158580951e-08,0.018387420887257273,0.07661679999999998,0.024383385864271877,0.0766167980767091,0.018387435542719887,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0012184315639388033,0.001218429785607105,0.0012186880009845255,0.007722908904890926,0.007722908750467666,0.008339218104993973,0.007722908904890926,0.007722908750467666,0.008339218104993973,MEDIA
HUMAPA-1049,0.070675,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2013-01-01,2019-12-01,84.0,0.00384781935484,2131.0,,0.0220694445963495,0.0220694445963495,0.017903516975724468,0.0,0.0034309395503694115,0.02505336409230358,751.1578113664532,0.13477715514768232,0.06776022281123456,0.9999999999999999,0.49919768161628164,0.06776050070452823,0.49920340748604203,0.06319583596532038,0.28945931125990004,0.103858106308794,3.378412820901073e-07,0.3632645891236865,0.09274289572439715,0.587704558664706,0.1038466279006351,0.36319480848322183,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.00595062407832077,0.003489654600019266,0.0034896545991503236,0.018228433346908837,0.018228434033366058,0.019808365778999873,0.018228433346908837,0.018228434033366058,0.019808365778999873,MEDIA
HUMAPA-1092,0.056163,aceite_Mbd,INACTIVO,DIRECCIONAL,2013-01-01,2017-03-01,51.0,0.000323316774194,2090.0,,0.010060940902097009,0.010060940902097009,0.005129035372194698,0.0,0.000570523094786767,0.010915780130796126,587.6993899931919,0.06583568484621945,0.030557156855861797,4.124798306251274e-09,0.07391488399361842,0.033789363848284924,0.16967942115331572,0.03055682406781403,0.07391279996645217,0.02126782829185442,0.6876634333214908,0.21352862346166535,0.021479844495270014,0.270885245609893,0.01833104741814494,0.1064309679273207,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.002034511356757962,0.002034511307103542,0.0022982128004853048,0.0009609430238582557,0.0009002481927127668,0.0009124865886588632,0.0009609430238582557,0.0009002481927127668,0.0009124865886588632,MEDIA
HUMAPA-3206,0.055178,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2013-01-01,2019-12-01,84.0,0.00456634516129,2100.0,,0.02132030645196741,0.02132030645196741,0.07077704479119301,0.0,0.00504174795308103,0.033116480583832916,5330.900647455084,0.2941342130031545,0.03174316539485438,0.654211497163046,0.06982115405542642,0.03207239044364027,0.08694214655021662,0.030271048270449456,0.04596387949279793,0.14162309875410517,0.9999999999999999,0.28068031559321954,0.1416228682768578,0.2806791747383723,0.1733520051313474,0.30338328017073474,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.006922819628634813,0.0067547263793637695,0.006790010028662973,0.3349248254150548,0.3225104607373983,0.3225104607375386,0.3349248254150548,0.3225104607373983,0.3225104607375386,MEDIA
HUMAPA-1478,0.027611,aceite_Mbd,INACTIVO,DIRECCIONAL,2013-01-01,2017-10-01,58.0,0.0085191483871,2071.0,,0.013040475809295893,0.013040475809295893,0.057367127331351006,0.0,0.0032123771099358007,0.0226016636978544,6300.628398980488,0.26355897326012173,0.015193545065831917,0.9999999999999999,0.0491586135885928,0.015193512103373061,0.04915831087384503,0.010298356751329637,0.010820787498271157,0.023948999983377944,9.628191174337886e-07,9.776779915087003e-11,0.023948999999885975,5.772305751550975e-13,0.023948999997334797,7.283959714721806e-13,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0014840469640300734,0.0014016599815669768,0.0014016599813189568,0.17652998624229232,0.17652998639824824,0.17652998623915833,0.17652998624229232,0.17652998639824824,0.17652998623915833,MEDIA
HUMAPA-1388,0.021434,aceite_Mbd,INACTIVO,DIRECCIONAL,2013-01-01,2013-09-01,8.0,0.006906999999999999,2217.0,,0.0040697699999999995,0.0040697699999999995,0.0018282,0.0,0.0010156499999999999,0.00437447,500.74356686280385,0.22283624345219247,0.01588210984551628,0.9999235090491437,0.01371336424691597,0.015881909178998496,0.013709900270287859,0.015867040117316676,0.012969978418995881,0.015594379975382058,0.47911964780418387,0.35976282302873674,0.01556713406091545,0.46945891246241195,0.015174594383718504,0.26753595184971773,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.00030991554963053647,0.00030992060804150537,0.0003099206072036642,7.434626672613962e-05,7.042587356489387e-05,7.331156133656931e-05,7.434626672613962e-05,7.042587356489387e-05,7.331156133656931e-05,MEDIA
HUMAPA-1416,0.033584,aceite_Mbd,INACTIVO,DIRECCIONAL,2013-01-01,2017-06-01,54.0,0.00444547,2065.0,,0.012121195120403104,0.012121195120403104,0.027153773198892003,0.0,0.0024966164356473,0.016646823986885103,2450.405554843962,0.22771210635298014,0.009973051036793848,0.9999999999999999,0.00854791170738668,0.009972849544815192,0.008546797504130416,0.009603657917921588,0.005952131238959742,0.018471954563607493,0.9994633582296486,5.629214869187044e-16,0.01847195014425304,6.065749537566799e-12,0.018471954255985447,7.975232363945558e-14,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0011844273019613488,0.0011805229997109373,0.0011805229978530802,0.009454503939161718,0.009454503939142865,0.009454503940587231,0.009454503939161718,0.009454503939142865,0.009454503940587231,MEDIA
HUMAPA-4522,0.024808,aceite_Mbd,INACTIVO,DIRECCIONAL,2013-01-01,2018-04-01,64.0,0.00460754,1900.0,,0.007410265740069928,0.007410265740069928,0.017615953580735484,0.0,0.00043071912154610823,0.010346258003525847,2637.064930477858,0.10640926929240364,0.022559276295585188,0.9999999999999999,0.17034428546631092,0.022559408327314477,0.17034705471134926,0.01895000033142465,0.06327444144429706,0.06422703953143588,0.8553182700013424,0.18788291145016997,0.0643779287713179,0.21166734548913993,0.05833831527220969,0.08745836648963234,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0007886073012075391,0.0006288629391254887,0.0006288629391530738,0.00602867489199487,0.005183711780624189,0.005204337979806365,0.00602867489199487,0.005183711780624189,0.005204337979806365,MEDIA
HUMAPA-533,0.024556,aceite_Mbd,INACTIVO,DIRECCIONAL,2013-01-01,2014-04-01,15.0,0.002565,2041.0,,0.005377710000000001,0.005377710000000001,0.03759054,0.0,0.0017505599999999997,0.011642800000000002,8747.431266930309,0.39814406879556513,0.015574701483014049,1.6140874245488957e-07,0.04670079258528545,0.015526046897017021,0.05736436711289316,0.015574077816269453,0.046696719244092987,0.033929999999930835,0.9999999999999959,2.1219187151927366e-13,0.03392999982570332,1.114664740580089e-09,0.033929996912681476,2.116675473469372e-09,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0002715180724990014,0.00027151807504933193,0.00028050756165415124,0.08437505534712045,0.08437504976821796,0.08437505064446832,0.08437505534712045,0.08437504976821796,0.08437505064446832,MEDIA
