mes,baja_L,baja_M,baja_H,media_L,media_M,media_H,alta_L,alta_M,alta_H,EUR_baja_L,EUR_baja_M,EUR_baja_H,EUR_media_L,EUR_media_M,EUR_media_H,EUR_alta_L,EUR_alta_M,EUR_alta_H
168,0.004288990710539492,0.00734310976517194,0.00953044995053818,0.02785053379805576,0.03334393636066957,0.036140972179897965,0.12936997895469957,0.13279400736323893,0.14495990060215713,0.0678160227163969,0.11610668622344893,0.15069214506689468,0.4014389493762942,0.48062112122359574,0.5209377316261331,1.036606080984539,1.0640418794474769,1.1615238378892214
169,0.004253159873399374,0.007281764383972738,0.009450831218977248,0.027612216009187805,0.0330586113739656,0.03583171288024128,0.12878226742611953,0.13219074090463462,0.1443013660220786,0.06794361751259888,0.11632513915496813,0.150975670003464,0.40226731585656983,0.4816128795648148,0.5220126830125402,1.0404695490073226,1.0680076016746158,1.1658528788698836
170,0.004217759810468404,0.0072211565241428405,0.009372169699104876,0.027376614399543222,0.03277653832159887,0.03552597830145563,0.1281981812915889,0.13159119579319273,0.1436468937195492,0.06807015030691294,0.1165417738506924,0.15125683509443716,0.40308861428855614,0.4825961757144628,0.5230784623615838,1.0443154944460702,1.0719553375484114,1.17016228568147
171,0.004182783774230853,0.007161274633372631,0.009294450397449345,0.02714369034142284,0.03249767095671637,0.03522371831729887,0.12761769231237788,0.1309953430427906,0.1429964520528891,0.06819563382013986,0.11675661208969358,0.15153566860636064,0.4039029249987988,0.4835711058431642,0.5241351739111028,1.0481440252154415,1.0758851978396953,1.1744521792430567
172,0.0041482251472509096,0.007102107382060158,0.009217658609585986,0.026913405864929314,0.03222196382001559,0.03492488365514256,0.12704077251532384,0.1304031539399013,0.1423500096779881,0.06832008057455739,0.11696967531115539,0.15181219836464824,0.40471032717474675,0.48453776475776467,0.5251829204207572,1.051955248390901,1.0797972924578922,1.1787226795333963
173,0.0041140774391982445,0.007043643658218651,0.009141779913527775,0.026685723644928626,0.03194937222413426,0.034629425879052225,0.1264673941899061,0.12981460004059125,0.14170753554502802,0.06844350289773334,0.11718098462090196,0.15208645176205404,0.40551089888409464,0.4854962459244887,0.5262218031971287,1.0557492702165985,1.0836917304591103,1.1829739055997475
174,0.004080334283952185,0.006985872562518636,0.009066800163290601,0.026460606988306344,0.031679852238392946,0.0343372973732501,0.12589752988535793,0.12922965316755577,0.14106899889524666,0.0685659129262519,0.11739056079777752,0.15235845576695278,0.40630471709374383,0.4864466414916405,0.5272519221183262,1.0595261961131592,1.0875686200541368,1.187205975566605
175,0.0040469894367821295,0.00692878340346056,0.008992705482627938,0.02623801982151088,0.03141336067388125,0.03404845132595033,0.12533115240781473,0.12864828540719167,0.14043436925774233,0.06868732260935537,0.11759842429988132,0.15262823693143163,0.4070918576883892,0.48738904231185687,0.5282733756581048,1.0632861306853936,1.0914280686163527,1.191419006644337
176,0.004014036771601955,0.006872365692674112,0.008919482258929934,0.02601792667837677,0.03114985506887932,0.0337628417135575,0.12476823481749817,0.12807046910670694,0.13980361644631867,0.06880774371250342,0.11780459527066153,0.15289582139919952,0.40787239548874044,0.4883235379639233,0.5292862609095115,1.0670291777299186,1.095270182689554,1.1956131151377267
177,0.003981470278296197,0.006816609140340418,0.008847117137281995,0.025800292688220764,0.030889293674605897,0.03348042328521924,0.1242087504259357,0.12749617687126658,0.1391767105563691,0.0689271878208523,0.11800909354487175,0.15316123491331798,0.4086464042693871,0.4892502167741614,0.5302906736080681,1.0707554402426964,1.0990950679956921,1.1997884164544177
178,0.0039492840601158645,0.006761503650733464,0.008775597014678097,0.025585083564203883,0.030631635441284878,0.03320115154772395,0.12365267279321487,0.12692538156117444,0.13855362196180018,0.06904566634265578,0.11821193865439376,0.15342450282375833,0.40941395677631315,0.49016916583739994,0.5312867081544999,1.074465020426493,1.1029028294425272,1.2039450251132717
179,0.003917472331141863,0.00670703931787726,0.008704909034384322,0.025372265591952797,0.030376840004522287,0.032924982750735014,0.12309997572527212,0.12635805628909003,0.1379343213119938,0.06916319051259004,0.11841314983393007,0.15368565009478988,0.41017512474407175,0.49108047103753555,0.5322744576370219,1.0781580196982512,1.1066935711311998,1.2080830547526316
180,0.00388602941381402,0.006653206421315324,0.008635040580448169,0.025161805618434046,0.030124867671985977,0.03265187387235315,0.12255063327121532,0.12579417441728033,0.13731877952880694,0.06927977139500446,0.11861274602656954,0.1539447013122033,0.4109299789126248,0.4919842170676952,0.5332540138531925,1.0818345386963877,1.1104673963637184,1.212202618138496
181,0.0038549497365237655,0.006599995421989155,0.008565979272349325,0.02495367104107482,0.029875679410380544,0.03238178260499871,0.12200461972067977,0.12523370955490576,0.13670696780360928,0.06939541988710016,0.11881074588922923,0.1542016806903738,0.41167858904385707,0.4928804874500066,0.5342254673313426,1.085494677288008,1.1142244076503656,1.216303827172604
182,0.0038242278312686654,0.006547396958222597,0.00849771295978786,0.02474782979712407,0.029629236832709946,0.03211466734160584,0.12146190960121724,0.12467663555534016,0.13609885759435722,0.06951014672203823,0.11900716779797589,0.15445661207916744,0.41242102393777075,0.493769364554988,0.5351889073515907,1.0891385345760445,1.1179647067170255,1.2203867929004348
183,0.0037938583313669475,0.006495401841808917,0.00843022971760574,0.02454425035324804,0.029385502185820818,0.03185048716212086,0.12092247767571723,0.12412292651352376,0.13549442062270484,0.06962396247197924,0.11920202985323015,0.15470951897069563,0.41315735144836824,0.49465092962056256,0.5361444219664543,1.092766208906316,1.1216883945124314,1.2244516255191158
184,0.003763835969230302,0.006444001054197653,0.008363517840837827,0.024342901695354534,0.029144438338219596,0.03158920182029747,0.12038629893986058,0.1235725567633494,0.13489362887115028,0.06973687755105615,0.11939534988485609,0.15496042450592074,0.4138876384992288,0.49552526277070924,0.5370920980210632,1.096377797874512,1.1253955712153318,1.2284984343852505
185,0.003734155574193299,0.006393185742778393,0.008297565839888686,0.02414375331864013,0.028906008768156584,0.031330771730781214,0.11985334861960442,0.12302550087508092,0.13429645458021783,0.06984890221828195,0.11958714545713946,0.15520935148111742,0.41461195109878807,0.49639244303375396,0.5380320211729867,1.0999733983331001,1.1290863362415842,1.2325273280226567
186,0.003704812070397737,0.00634294721725861,0.008232362435831453,0.023946775217854842,0.02867017755197039,0.031075157956476206,0.11932360216869829,0.12248173365280357,0.1337028702456746,0.06996004658039387,0.1197774338736572,0.15545632235419235,0.4153303543553237,0.497252548360313,0.538964275911681,1.1035531063981612,1.1327607882511683,1.236538414130027
187,0.00367580047473039,0.006293276946132907,0.008167896555825355,0.02375193787777911,0.028436909352686512,0.030822322196187336,0.11879703526623099,0.12194123013190582,0.1331128486157818,0.07007032059463579,0.1199662321820412,0.1557013592508671,0.4160429124916571,0.4981056556408936,0.5398889455775666,1.107117017456148,1.1364190251551254,1.2405317995885008
188,0.0036471158948126123,0.006244166553241057,0.008104157328648479,0.02355921226390766,0.02820616940886363,0.030572226772530926,0.11827362381420768,0.12140396557659254,0.13252636268857995,0.07017973407148016,0.12015355717863842,0.15594448397072655,0.41674968885957436,0.4989518407231595,0.5408061123807424,1.1106652261705743,1.1400611441224233,1.244507590469158
189,0.003618753527040305,0.006195607814412259,0.008041134080342413,0.023368569813335287,0.027977923523681673,0.030324834620107453,0.1177533439351569,0.12086991547742845,0.1319433857092074,0.07028829667729138,0.12033942541307079,0.15618571799313682,0.4174507459539744,0.49979117842887,0.5417158574193457,1.1141978264886288,1.143687241586746,1.2484658920404343
190,0.0035907086546728417,0.006147592654193221,0.007978816329965726,0.023179982425839785,0.027752138054265862,0.030080109273930053,0.11723617196976693,0.12033905554891207,0.13136389116725186,0.07039601793693155,0.1205238531926966,0.1564250824830358,0.41814614542674955,0.5006237425704979,0.5426182606975636,1.1177149116477219,1.1472974132532134,1.2524068087754516
191,0.003562976645969553,0.006100113142657665,0.00791719378545307,0.02299342245515702,0.027528779901240842,0.029838014858102405,0.11672208447455114,0.11981136172707926,0.1307878527941345,0.07050290723631063,0.12070685658697633,0.15666259829659943,0.41883594810040425,0.5014496059675352,0.5435134011433066,1.1212165741819586,1.1508917541050256,1.2563304443592758
192,0.0035355529523724135,0.006053161492294937,0.00785625633957701,0.022808862700443692,0.027307816498509527,0.029598516074740174,0.11621105821954211,0.11928681016713628,0.13021524456052613,0.07060897382488182,0.12088845143174516,0.15689828598678673,0.4195202139814176,0.5022688404624905,0.5444013566255488,1.1247029059285447,1.1544703584100398,1.2602369016960915
193,0.003508433106733661,0.006006730054975542,0.007795994066009636,0.022626276397923015,0.02708921580325088,0.02936157819312977,0.11570307018601388,0.11876537724112177,0.129646040673795,0.07071422681808383,0.12106865333339444,0.15713216580876702,0.42019900227335527,0.5030815169365881,0.5452822039713427,1.1281739980341252,1.1580333197272736,1.2641262829163056
194,0.0034816127215870703,0.0059608113189914234,0.00773639721548123,0.02244563721270927,0.02687294628613194,0.029127167039119318,0.11519809756423204,0.11824703953559727,0.12908021557548577,0.07081867519973145,0.12124747767296418,0.15736425772523147,0.42087237138973654,0.503887705325172,0.5461560189825162,1.1316299409610522,1.1615807309133415,1.2679986893835702
195,0.003455087487461658,0.005915397906168879,0.007677456212033184,0.022266919230806523,0.02665897692172828,0.028895248984735538,0.11469611775123133,0.11773177384936605,0.12851774393882923,0.07092232782435527,0.12142493961014926,0.15759458141159247,0.42154037896666074,0.5046874746328238,0.5470228764520582,1.135070824493589,1.1651126841288224,1.271854221701735
196,0.003428853171236652,0.0058704825690521385,0.007619161649362619,0.022090096951277678,0.026447277179148486,0.028665790938021754,0.11419710834862029,0.11721955719121957,0.12795860066628245,0.07102519341949239,0.12160105408722083,0.1578231562610733,0.42220308187519906,0.5054808929481983,0.5478828501801988,1.1384967377440476,1.168629270844559,1.2756929797217236
197,0.0034029056145365734,0.005826058188155605,0.007561504287256152,0.021915145278579642,0.02623781701285741,0.028438760333091385,0.11370104716041253,0.11671036677771145,0.1274027608870987,0.07112728058792848,0.1217758358328655,0.158050001389691,0.42286053623355646,0.506268027458584,0.5487360129901916,1.14190776915886,1.1721305818478904,1.2795150625483365
198,0.00337724073216531,0.005782117769282861,0.007504475048110281,0.021742039515060665,0.026030566853693683,0.028214125120391943,0.1132079121908845,0.11620418003095852,0.1268501999549271,0.07122859780989345,0.12194929936594398,0.15827513564113432,0.42351279741900827,0.5070489444641948,0.5495824367438035,1.1453040065245865,1.175616707248819,1.2833205685469844
199,0.0033518545105781362,0.005738654440910637,0.00744806501353611,0.021570755353615953,0.02582549760007665,0.027991853757174383,0.11271768164245916,0.11570097457646837,0.12630089344544113,0.07132915344521079,0.12212145899917129,0.1584985775915404,0.42415992007961684,0.5078237093921971,0.5504221923565186,1.1486855369738602,1.179087736486113,1.2871095953503475
200,0.003326743006390604,0.005695661451635911,0.007392265421045992,0.021401268870497984,0.025622580609398586,0.02777191519816325,0.1122303339136152,0.11520072824099341,0.12575481715399608,0.0714289557354025,0.12229232884272039,0.15872034555417178,0.42480195814573174,0.508592386810479,0.5512553498124636,1.1520524469912687,1.1825437583333427,1.2908822398649675
201,0.003301902344923313,0.005653132167684431,0.007337067660819903,0.021233556518277616,0.025421787689597363,0.02755427888642244,0.11174584759682171,0.11470341905041072,0.12521194709331468,0.0715280128057502,0.12246192280775091,0.15894045758399636,0.4254389648412801,0.5093550404411671,0.5520819781790562,1.1554048224191733,1.185984860904855,1.2946385982777668
202,0.00327732871878158,0.005611060070478993,0.007282463272549368,0.021067595118952658,0.02522309109090577,0.027338914744412388,0.11126420147649765,0.11420902522762756,0.12467225949120077,0.07162633266731365,0.12263025460986529,0.15915893148217283,0.42607099269484866,0.5101117331738941,0.5529021456213886,1.1587427484634683,1.189411131661684,1.2983787660625028
203,0.003253018386469061,0.005569438754265841,0.007228443942356817,0.020903361857200316,0.025026463497772974,0.02712579316523391,0.1107853745269959,0.11371752519051216,0.12413573078828033,0.07172392321890773,0.12279733777249328,0.15937578480044357,0.42669809355056465,0.5108625270788274,0.5537159194163457,1.1620663096992783,1.1928226574173992,1.3021028379861512
204,0.0032289676710343883,0.005528261923797606,0.007175001499788329,0.02074083427377023,0.024831878020954407,0.0269148850040545,0.11030934591061159,0.11322889754984922,0.12360233763576994,0.07182079224903876,0.1229631856302072,0.1595910348454372,0.4273203185787777,0.511607483419456,0.5545233659664671,1.1653755900765965,1.196219524343895,1.3058109081152243
205,0.0032051729587499575,0.005487523392071273,0.0071221279148777905,0.020579990259014646,0.02463930818976578,0.02670616156971263,0.10983609497561457,0.11274312110732031,0.12307205689327196,0.07191694743780125,0.12312781133196934,0.15980469868288352,0.42793771828654814,0.5123466626651489,0.5553245508135586,1.168670672925865,1.1996018179771144,1.3095030698220222
206,0.0031816306978219725,0.00544721707811967,0.007069815295280521,0.02042080804655273,0.02444872794449769,0.026499594616496015,0.10936560125430506,0.11226017485350812,0.12254486562659603,0.07201239635873592,0.12329122784431291,0.16001679314174194,0.4285503425279447,0.513080124503484,0.5561195386520535,1.171951640963494,1.2029696232227198,1.3131794157908203
207,0.0031583373971309243,0.005407337004855066,0.007018055883474534,0.020263266207065797,0.024260111628987002,0.02629515633608989,0.10889784446109292,0.1117800379659249,0.12202074110560683,0.07210714648064986,0.12345344795445856,0.1602273348182462,0.4291582405141567,0.5138079278523535,0.5569083933421362,1.1752185762973268,1.2063230243616974,1.3168400380239884
208,0.0031352896250016957,0.005367877296963484,0.006966842054027606,0.020107343642220433,0.024073433983341334,0.026092819349691158,0.10843280449059985,0.11130268980706431,0.12149966080209752,0.0722012051693999,0.12361448427336748,0.160436340079867,0.4297614608234233,0.5145301308718537,0.5576911779226269,1.1784715604320448,1.2096621050559093,1.3204850278480516
209,0.003112484008002474,0.005328832178848344,0.00691616631092839,0.01995301957871653,0.023888670136813072,0.025892556700284675,0.10797046141578412,0.1108281099224767,0.12098160238768862,0.07229457968963997,0.12377434923873293,0.16064382506919486,0.43036005141078476,0.5152467909759583,0.5584679546236355,1.1817106742745183,1.2129869483535838,1.3241144759196821
210,0.0030899172297717383,0.005290195972622161,0.006866021284979881,0.019800273562457435,0.023705795600819635,0.025694341845078007,0.10751079548608772,0.11035627803886708,0.12046654373175177,0.07238727720653312,0.1239330551179116,0.16084980570774426,0.43095405961765854,0.5159579648439828,0.5592387848789879,1.1849359981391008,1.2162976366947496,1.3277284722316347
211,0.0030675860298725603,0.00525196309614502,0.006816399731253594,0.01964908545283929,0.023524786262106377,0.0254981486480908,0.10705378712560569,0.10988717406221603,0.11995446289935845,0.07247930478742931,0.12409061401079596,0.16105429769968185,0.4315435321812437,0.516663708431846,0.5600037293384305,1.1881476117528689,1.219594251916616,1.3313271061186154
212,0.003045487202673493,0.0052141280611085585,0.0067672945266028205,0.019499435417156846,0.023345618376048996,0.025303951372895397,0.106599416931277,0.10942077807592272,0.1194453381492529,0.07257066940350951,0.12424703785262922,0.16125731653547995,0.4321285152437584,0.5173640769831275,0.5607628478796173,1.1913455942608073,1.2228768752588937,1.334910466263093
213,0.003023617596255363,0.005176685471164307,0.006718698667233441,0.019351303925123225,0.02316826856009233,0.025111724675505216,0.10614766567109696,0.10895707033897004,0.11893914793184916,0.07266137793139717,0.12440233841676414,0.16145887749549695,0.4327090543615121,0.5180591250399302,0.5615161996198825,1.19453002423094,1.2261455873690628,1.3384786407010483
214,0.0030019741113432715,0.005139630020095181,0.006670605266330744,0.019204671743500802,0.022992713787322205,0.024921443597407396,0.10569851428235102,0.10849603128411156,0.1184358708872519,0.07275143715473747,0.124556527317367,0.1616589956534869,0.4332851945138171,0.5187489064535498,0.5622638429278047,1.1977009796594107,1.229400468307586,1.342031716827666
215,0.0029805537002631564,0.005102956490029035,0.006623007551740845,0.019059519930840922,0.0228189313801676,0.02473308355873666,0.10525194386986916,0.10803764151607977,0.11793548584330052,0.07284085376574537,0.12470961601206788,0.16185768588003913,0.4338569801117423,0.5194334743949549,0.5630058354345667,1.2008585379755066,1.2326415975530682,1.345569781402965
216,0.0029593533659222617,0.005066659749693137,0.006575898863705203,0.018915829832329686,0.022646899004229747,0.02454662035158679,0.10480793570430108,0.10758188180981568,0.11743797181363655,0.07292963436672303,0.12486161580455868,0.16205496284595025,0.4344244550067122,0.5201128813650817,0.5637422340451144,1.2040027760466356,1.235869054007363,1.349092920557374
217,0.002938370160812905,0.005030734752708533,0.006529272652646926,0.018773583074737723,0.022476594662235803,0.024362030133457085,0.10436647122041172,0.10712873310871912,0.11694330799579368,0.07301778547154743,0.12501253784713992,0.16225084102552967,0.4349876624989543,0.5207871792049489,0.564473094949118,1.2071337701832479,1.2390829160006245,1.352601219797248
218,0.0029176011860389366,0.0049951765359232715,0.0064831224770074925,0.018632761561471315,0.022307996688113813,0.024179289420830325,0.10392753201539683,0.10667817652291978,0.11645147376931035,0.0731053135071286,0.12516239314321762,0.16244533469983988,0.43554664534579846,0.5214564191055924,0.5651984736317429,1.2102515961437097,1.2422832612963117,1.3560947640103274
219,0.002897043590364293,0.004959980217783439,0.006437442001132564,0.018493347467722795,0.022141083741186538,0.023998375082879546,0.1034910998472183,0.1062301933275685,0.11596244869386456,0.07319222481483952,0.12531119254975112,0.1626384579598739,0.4361014457698302,0.5221206516178278,0.5659184248842294,1.2133563291391265,1.245470167096139,1.3595736374711431
220,0.002876694569283095,0.004925140996741098,0.0063922249932056785,0.018355323235717844,0.021975834800481327,0.023819264335300593,0.10305715663295921,0.10578476496114875,0.11547621250743056,0.07327852565191802,0.12545894677965339,0.16283022470967004,0.4366521054669017,0.5227799266618423,0.5666330028142884,1.2164480438381151,1.2486437100449734,1.3630379238463661
221,0.002856551364110719,0.004890654149698119,0.006347465323228543,0.018218671570057635,0.02181222915915349,0.0236419347342677,0.10262568444719797,0.10534187302380775,0.11499274512445722,0.07336422219284133,0.12560566640414433,0.16302064866936689,0.4371986656140034,0.5234342935366169,0.5673422608563164,1.2195268143715312,1.2518039662356877,1.3664877062000997
222,0.0028366112610953183,0.0048565150304850325,0.006303156961046767,0.018083375433153578,0.02165024641902058,0.02346636417050929,0.10219666552040145,0.10490149927570708,0.11451202663406738,0.0734493205306742,0.12575136185505886,0.1632097433781983,0.43774116687699804,0.5240838009291875,0.5680462517814316,1.2225927143371431,1.254951011213959,1.3699230669991216
223,0.00281687159054926,0.004822719068373982,0.00625929397441986,0.017949418040752632,0.021489866485205088,0.023292530863501287,0.10177008223733733,0.10446362563539298,0.11403403729827898,0.07353382667839067,0.12589604342711008,0.1633975221974309,0.43827964941822056,0.5247284969237437,0.5687450277073367,1.2256458168042632,1.2580849199830206,1.3733440881180703
224,0.002797329725999982,0.004789261766624914,0.006215870527134365,0.017816782857551297,0.021331069560883306,0.023120413355775467,0.10134591713550434,0.10402823417818512,0.11355875755024607,0.07361774657017067,0.12603972128010885,0.1635839983132449,0.4388141529039471,0.5253684290105701,0.5694386401080099,1.2286861943183283,1.2612057670083663,1.3767508508445776
225,0.002777983083359778,0.0047561387010641816,0.006172880877159064,0.017685453592896107,0.021173836142137775,0.022949990507340114,0.10092415290358141,0.10359530713458455,0.11308616799252107,0.07370108606267146,0.12618240544114076,0.16376918473955968,0.439344716511734,0.5260036440948342,0.5701271398232302,1.2317139189054358,1.264313626222404,1.380143435884353
226,0.0027588291201140146,0.0047233455186947056,0.006130319374841136,0.017555414196568836,0.021018147012911135,0.022781241490210585,0.10050477237989432,0.10316482688869998,0.11261624939533672,0.07378385093627488,0.12632410580670161,0.16395309432080493,0.43987137893763106,0.5266341885052216,0.5708105770679365,1.2347290620768325,1.2674085710290648,1.3835219233662133
227,0.002739865334527339,0.004690877936336938,0.0060881804611422966,0.017426648854654572,0.020863983240059187,0.022614145783047396,0.10008775855090062,0.10273677597669238,0.11214898269490833,0.0738660468963107,0.12646483214479173,0.16413573973463919,0.44039417840327066,0.5272601080024233,0.5714890014414279,1.2377316948333597,1.2704906743083657,1.3868863928470605
228,0.0027210892648674156,0.004658731739299829,0.006046458665913878,0.0172991419854907,0.02071132616850082,0.022448683165899312,0.09967309454969182,0.10231113708523772,0.11168434899175556,0.07394767957425671,0.1266045940969707,0.1643171334946166,0.4409131526628354,0.5278814477874784,0.572162461936405,1.2407218876698503,1.2735600084209227,1.3902369233168133
229,0.0027024984886457404,0.004626902780081044,0.006005148606209868,0.01717287823569509,0.020560157416462818,0.022284833715049246,0.09926076365451311,0.10188789305000737,0.11122232954904362,0.07402875452891608,0.12674340118037314,0.16449728795280288,0.44142833900990625,0.5284982525099722,0.5728310069478564,1.2436997105794858,1.276616645212423,1.3935735932032847
230,0.0026840906218751305,0.004595386977095719,0.005964244984636996,0.017047842476271825,0.020410458870817407,0.022122577797960716,0.09885074928730014,0.10146702685416623,0.11076290579094392,0.07410927724757234,0.126881262789686,0.164676215302342,0.4419397742841944,0.5291105662760968,0.5734946842817952,1.2466652330581045,1.2796606560180481,1.396896480377013
231,0.002665863318343455,0.004564180313433031,0.005923742587740909,0.016924019798792624,0.02026221268251051,0.021961896068322606,0.09844303501223269,0.10104852162688809,0.11030605930101324,0.07418925314712264,0.127018188199089,0.16485392757997422,0.44244749487815815,0.529718432656572,0.5741535411638449,1.2496185241084716,1.2826921116668546,1.4002056621560433
232,0.0026478142689032105,0.004533278835639889,0.005883636284427558,0.016801395511652446,0.020115401262078777,0.021802769461190127,0.09803760453430499,0.10063236064188812,0.10985177182059197,0.07426868757518973,0.1271541865641582,0.16503043666850703,0.44295153674350773,0.5303218946944344,0.5748076242476806,1.2525596522445008,1.285711082486111,1.4035012153106612
233,0.002629941200776548,0.004502678652531082,0.0058439210244189185,0.016679955136397487,0.019970007275253294,0.021645179188219767,0.09763444169791265,0.1002185273159724,0.10940002524722055,0.07434758581121304,0.12728926692373413,0.1652057542992396,0.4434519353975997,0.5309209949126921,0.5754569796233271,1.2554886854954381,1.2887176383055903,1.4067832160680775
234,0.00261224187687537,0.004472375934025233,0.0058045918367421925,0.016559684404124256,0.01982601363864839,0.02148910673299644,0.09723353048545563,0.09980700520760395,0.10895080163307427,0.07442595306751928,0.1274234382017549,0.16537989205434186,0.4439487259297234,0.5315157753218515,0.576101652825317,1.2584056914100017,1.2917118484618184,1.4100517401170696
235,0.0025947140951361348,0.004442366910005922,0.005765643828251699,0.01644056925194786,0.01968340351553332,0.021334533846450475,0.0968348550159575,0.09939777801548533,0.10850408318341599,0.07450379449037338,0.12755670920905504,0.1655528613691894,0.44444194300728185,0.5321062774273175,0.5767416888407105,1.2613107370604806,1.294693781802283,1.4133068626125724
236,0.0025773556878689865,0.004412647869207347,0.0057270721821825925,0.016322595819538332,0.019542160311685368,0.021181442542362885,0.09643839954370023,0.09899082957715742,0.10805985225506654,0.07458111516100945,0.1276890886451313,0.16572467353465486,0.444931620881868,0.5326925422366682,0.5773771321169815,1.2642038890467915,1.2976635066895976,1.4165486581802242
237,0.0025601645211208845,0.00438321515812395,0.005688872156735689,0.016205750445723265,0.019402267671322394,0.021029815092956695,0.09604414845687488,0.09858614386761437,0.10761809135489273,0.07465792009664309,0.12782058509987498,0.16589533969935696,0.4454177933952397,0.5332746102668077,0.5780080265697701,1.2670852135004977,1.3006210910056262,1.4197772009208711
238,0.0025431384940523775,0.004354065179943393,0.005651039083692614,0.01609001966515553,0.01926370947311326,0.020879634024572706,0.09565208627624756,0.09818370499793425,0.10717878313831257,0.07473421425146465,0.1279512070552733,0.16606487087186772,0.4459004939851944,0.5338525215510012,0.5786344155905073,1.269954776088785,1.303566602155564,1.4229925644150203
239,0.002526275538327695,0.004325194393502356,0.005613568367060538,0.015975390205044477,0.01912646982626428,0.020730882113427666,0.0952621976538407,0.09778349721392535,0.10674191040781765,0.07481000251761448,0.12808096288707838,0.16623327792287956,0.4463797556913457,0.534426315645789,0.5792563420539101,1.2728126420184003,1.3065001070719817,1.4261948217272549
