mes,baja_L,baja_M,baja_H,media_L,media_M,media_H,alta_L,alta_M,alta_H,EUR_baja_L,EUR_baja_M,EUR_baja_H,EUR_media_L,EUR_media_M,EUR_media_H,EUR_alta_L,EUR_alta_M,EUR_alta_H
169,0.009151924558769198,0.012160213988561276,0.015673902879172613,0.06832691096523884,0.0770839124610677,0.08775783409423954,0.17945822772254066,0.1892118409546313,0.20095407322230222,0.18222605603030004,0.2421247925931345,0.3120866530239085,0.70885852225647,0.7997081604449863,0.9104449142171703,1.329624383006885,1.4018899020660451,1.488889303164355
170,0.00906982123308099,0.012051122834768438,0.015533289880821248,0.0678743824907641,0.0765733864498699,0.087176614802677,0.1788117127843504,0.18853018771859928,0.20023011750359723,0.18249815066729247,0.24248632627817754,0.31255265172033314,0.7108947537311929,0.8020053620384823,0.9130602126612506,1.3349887343904157,1.407545807697603,1.494896206689463
171,0.008988794434511466,0.011943462068654565,0.015394520580087436,0.0674256897005693,0.076067187716857,0.08660032199381242,0.17816886885453875,0.187852405011449,0.19951027251358872,0.1827678145003278,0.24284463014023713,0.3130144873377358,0.71291752442221,0.8042873776699879,0.9156582223210651,1.3403338004560519,1.4131813798479467,1.5008815148648706
172,0.008908825627319514,0.011837207061675474,0.015257563232019163,0.06698079300141813,0.07556527159439343,0.08602890481481766,0.17752966750086815,0.1871784628556416,0.19879450641437194,0.1830350792691474,0.24319974635208744,0.31347221423469634,0.7149269482122526,0.8065543358178198,0.9182390894655096,1.3456596904810778,1.4187967337336156,1.5068453500573018
173,0.008829896670395151,0.011732333709635596,0.015122386767523343,0.06653965328159528,0.07506759395807784,0.08546231303132126,0.17689408056983416,0.18650833156752042,0.19808278768016255,0.18329997616925925,0.2435517163633765,0.313925885837722,0.7169231378107004,0.8088063636365621,0.9208029588564492,1.350966512898173,1.4243919836806416,1.512787833687707
174,0.00875198980726397,0.011628818419406835,0.014988960776247104,0.06610223190416782,0.07457411121914105,0.08490049701875367,0.1762620801833619,0.18584198175382818,0.19737508509359725,0.18356253586347718,0.24390058091595873,0.3143755546610094,0.7189062047678254,0.8110435869731364,0.9233499737670118,1.356254375303674,1.429967243133256,1.5187090862405148
175,0.00867508765638481,0.011526638096037019,0.014857255489961231,0.06566849070035342,0.07408478031696406,0.08434340775382929,0.17563363873554783,0.18517938430827144,0.19667136774208516,0.18382278849316872,0.2442463800588398,0.3148212723257083,0.720876259488836,0.8132661303826453,0.9258802759996266,1.3615233844657402,1.4355226246625044,1.5246092272727774
176,0.00859917320173085,0.011425770130234946,0.014727241766429014,0.06523839196299305,0.0735995587117144,0.08379099680616305,0.17500872888944713,0.18452051040813353,0.1959716050142106,0.1840807636892206,0.24458915316274685,0.3152630895787012,0.7228334112477258,0.8154741171439966,0.9283940059038115,1.3667736463324236,1.4410582399747482,1.5304883754232035
177,0.008524229783644754,0.01132619238621957,0.014598891073744472,0.06481189844012666,0.07311840437709842,0.0832432163300192,0.1743873235739052,0.18386533151093376,0.19527576659618498,0.18433649058272997,0.24492893893433343,0.3157010563109135,0.7247777682009295,0.8176676692753096,0.9308913023937121,1.3720052660396407,1.4465741999200763,1.536346648421089
178,0.008450241089958822,0.011227883189921297,0.014472175475124404,0.06438897332867012,0.07264127579322774,0.08270001905618997,0.1737693959804332,0.18321381935113312,0.1945838224683479,0.18458999781542873,0.24526577543003106,0.31613522157516716,0.7267094374007897,0.8198469075491064,0.9333723029653979,1.3772183479190536,1.4520706145006104,1.5421841630951394
179,0.008377191147371387,0.011130821317523739,0.014347067614139307,0.06396958026819105,0.07216813193959742,0.08216135828400135,0.17315491956012616,0.18256594593688508,0.19389574290171654,0.18484131354984984,0.24559970006955678,0.3165656336035913,0.7286285248088354,0.8220119515072943,0.9358371437139178,1.3824129955058575,1.457547592878717,1.548001035382191
180,0.008305064313071106,0.011034985984334883,0.014223540700368853,0.06355368333478255,0.07169893228817462,0.08162718787344475,0.1725438680206242,0.1819216835468314,0.19321149845458246,0.185090465479242,0.24593074964908682,0.3169923398246024,0.7305351353088789,0.8241629194759397,0.938285959350121,1.3875893115464761,1.463005243385122,1.5537973803358285
181,0.008233845266601019,0.010940356833976806,0.01410156849546799,0.0631412470350327,0.07123363679659504,0.08109746223743139,0.17193621532311507,0.18128100472694178,0.1925310599691552,0.18533748083724003,0.24625896035410613,0.31741538687946647,0.7324293727199299,0.8262999285798376,0.940718883217244,1.3927473980061698,1.4684436735269302,1.5595733121349031
182,0.0081635190019546,0.01084691392788366,0.013981125299630373,0.06273223630008816,0.07077220590146586,0.08057213633416778,0.17133193567937735,0.1806438822873967,0.19185439856825157,0.18558238640729868,0.24658436777194262,0.31783482063845536,0.7343113398089326,0.8284230947568815,0.9431360473072691,1.397887356076551,1.4738629899955522,1.5653289440919507
183,0.008094070819896309,0.010754637735097935,0.013862185938436255,0.06232661647981035,0.07031460051177285,0.08005116565965004,0.17073100354886492,0.18001028929951296,0.19118148565203058,0.18582520853189555,0.24690700690399556,0.3182506862166084,0.736181138303327,0.8305325327722346,0.9455375822770586,1.403009286183017,1.4792632986745373,1.5710643886615114
184,0.008025486320499325,0.010663509122355324,0.01374472575007238,0.06192435333702273,0.06986078200239035,0.0795345062402751,0.1701333936358304,0.17938019909271108,0.19051229289477242,0.18606597312151055,0.2472269121776662,0.3186630279891106,0.7380388689034377,0.8326283562323064,0.9479236174642668,1.408113287992092,1.4846447046473188,1.5767797574483549
185,0.007957751395893588,0.01057350934444898,0.013628720572912005,0.06152541304184707,0.06941071220769177,0.07902211462556645,0.16953908088648847,0.1787535852515243,0.189846792241702,0.18630470566338736,0.24754411745799967,0.319071889606298,0.7398846312946931,0.8347106775985371,0.9502942809030338,1.4131994604186864,1.4900073122048645,1.5824751612156058
186,0.007890852223217365,0.010484620034864245,0.013514146733443519,0.061129762166127886,0.06896435341525935,0.07851394788101292,0.16894804048621678,0.17813042161264744,0.1891849559058547,0.18654143123008388,0.24785865605904558,0.31947731400830126,0.7417185241596769,0.836779608200995,0.9526496993394643,1.4182679016332729,1.4953512248532441,1.5881507098927814
187,0.007824775257765823,0.010396823196675101,0.01340098103453645,0.06073736767794296,0.0685216683596911,0.07800996358101805,0.16836024785679596,0.1775106822620269,0.1885267563649856,0.18677617448781683,0.24817056075494584,0.3198793434393373,0.7435406451900152,0.8388352582517856,0.9549899982468948,1.4233187090689767,1.5006765453211048,1.5938065125837308
188,0.007759507226330441,0.010310101193694217,0.013289200744034299,0.06034819693619879,0.06808262021650376,0.07751011980195871,0.16777567865368603,0.17689434153198905,0.1878721663585197,0.18700895970460676,0.24847986379075668,0.3202780194616584,0.7453510910981013,0.8408777368582807,0.9573153018409535,1.4283519794285873,1.5059833755670644,1.5994426775744863
189,0.007695035120723134,0.010224436741868424,0.013178783583663761,0.05996221768530925,0.0676471725961292,0.0770143751153503,0.16719430876334015,0.17628137399840788,0.18722115888454402,0.18723981075822843,0.24878659689301272,0.3206733829691683,0.7471499576286605,0.8429071520361646,0.959625733094414,1.4333678086914874,1.5112718167870167,1.6050593123410228
190,0.007631346191479341,0.010139812900911958,0.013069707718250381,0.059579398049956295,0.06721528953800385,0.07652268858111763,0.1666161143005544,0.1756717544779108,0.18657370719683972,0.18746875114397282,0.24909079128004005,0.3210654742007158,0.7489373395701592,0.8449236107223047,0.9619214137518476,1.438366292120504,1.516541969421354,1.6106565235569281
191,0.0075684279417344074,0.010056213066169982,0.012961951745231058,0.05919970652993099,0.06678693550474848,0.0760350197409688,0.1660410716058529,0.1750654580251218,0.1859297848019543,0.18769580398222485,0.24939247767202516,0.3214543327530727,0.7507133307660571,0.8469272187874471,0.9642024643440767,1.4433475242686797,1.5217939331621078,1.6162344171009868
192,0.0075062681212679,0.009973620960705235,0.01285549468445412,0.05882311199505387,0.0663620753764375,0.07555132861187097,0.16546915724290875,0.1744624599299419,0.1852893654563133,0.18792099202586288,0.24969168630084632,0.3218399975936064,0.7524780241259087,0.8489180810487404,0.9664690042024329,1.4483115989859672,1.527027806960006,1.6217930980646764
193,0.0074448547207105606,0.009892020627600773,0.012750315968257958,0.058449583680172945,0.06594067444495591,0.0750715756796259,0.1649003479959987,0.17386273571486563,0.18465242316337024,0.1881443376674842,0.24998844691967437,0.3222225070726541,0.7542315116363139,0.8508963012820892,0.9687211514728215,1.453258609425847,1.532243689031452,1.6273326707595772
194,0.007384175965908906,0.009811396422472186,0.012646395431819646,0.0580790911802381,0.06552269840844244,0.07459572189254363,0.1643346208674924,0.1732662611323341,0.1840189321707953,0.18836586294646146,0.25028278881234856,0.3226018989356087,0.7559738843717211,0.8528619822343424,0.9709590231295978,1.4581886480518718,1.5374416768654218,1.6328532387247012
195,0.007324220312442589,0.009731733006182785,0.012543713303765178,0.057711604445450794,0.06510811336581758,0.0741237286552128,0.163771953075375,0.17267301216212244,0.18338886696770074,0.18858558955583474,0.250574740802534,0.3229782103347216,0.7577052325050846,0.8548152256353169,0.9731827349892543,1.463101806644133,1.5426218672302854,1.6383549047337325
196,0.007264976440289792,0.00965301533775547,0.012442250197033237,0.05734709377648747,0.06469688581139486,0.07365555782236573,0.1632123220508028,0.17208296500876288,0.18276220228190418,0.18880353884904344,0.2508643312626667,0.3233514778406326,0.7594256453183792,0.8567561322096586,0.9753924017239253,1.467998176305657,1.5477843561805484,1.6438377708021894
197,0.007206433248636144,0.009575228667475327,0.012341987099984776,0.056985529819795655,0.06428898262957403,0.07319117169283676,0.1626557054356911,0.1714960960990016,0.1821389130772273,0.1890197318465025,0.251151588122691,0.32372173745363214,0.7611352112129731,0.8586848016885459,0.9775881368747102,1.4728778474687279,1.5529292390635185,1.6493019381945062
198,0.007148579850822769,0.009498358530177059,0.012242905367750861,0.05662688356296144,0.06388437108961487,0.0727305330036124,0.16210208108033453,0.17091238207928947,0.18151897455083113,0.18923418924202717,0.2514365388785963,0.3240890246146647,0.762834017719862,0.8606013328212343,0.9797700528648186,1.4777409099011376,1.558056610525897,1.6547475074310312
199,0.007091405569429216,0.009422390738711638,0.012144986713811524,0.05627112633014701,0.06348301884048992,0.07227360492397132,0.1615514270410584,0.17033179981330596,0.18090236213058628,0.18944693140911004,0.25171921060075764,0.32445337421607906,0.7645221515097664,0.862505823386449,0.9819382610125378,1.4825874527123697,1.5631665645202961,1.6601745782949489
200,0.007034899931487192,0.009347311377586794,0.01204821320179865,0.05591822977759734,0.06308489390581533,0.07182035104971321,0.16100372157790133,0.16975432637951565,0.18028905147247765,0.18965797840705467,0.25199962994208525,0.324814820612133,0.7661996984030943,0.8643983702036234,0.9840928715440292,1.4874175643597065,1.5682591943116817,1.6655832498391232
201,0.006979052663821151,0.009273106796775996,0.011952567237516094,0.05556816588921456,0.06268996467885807,0.07137073539747467,0.16045894315232856,0.16917993906875742,0.1796790184580441,0.1898673499869693,0.2522778231459885,0.32517339762925856,0.7678667433797708,0.8662790691439892,0.9862339936059534,1.4922313326542764,1.5733345924837443,1.6709736203928647
202,0.006923853688511892,0.009199763605690931,0.011858031561170492,0.05522090697219907,0.06229819991761831,0.07092472239913065,0.159917070424975,0.1686086153818647,0.1790722391918511,0.19007506559762466,0.2525538160541593,0.32552913857609367,0.7695233705889368,0.8681480151415177,0.9883617352779275,1.4970288447670257,1.5783928509452003,1.67634578756862
203,0.006869293118479526,0.009127268667312562,0.01176458923980649,0.05487642565275629,0.06190956873998598,0.07048227689628034,0.15937808225341824,0.16804033302731752,0.17846868999899698,0.19028114439117905,0.25282763411417863,0.32588207625328786,0.7711696633585196,0.8700053022037173,0.9904762035848158,1.5018101872346283,1.58343406093602,1.6816998482685899
204,0.006815361253182192,0.009055609092475983,0.011672223659940225,0.05453469487186764,0.06152404061896973,0.07004336413481542,0.1588419576899806,0.16747506991892513,0.17786834742265165,0.19048560522877456,0.2530993023869529,0.32623224296308606,0.7728057042046756,0.8718510234222864,0.9925775045088603,1.5065754459653276,1.5884583130335874,1.6870358986912695
205,0.0067620485744271114,0.008984772234304548,0.01158091852038518,0.054195687881125096,0.06114158537799765,0.0696079497595701,0.15830867597956005,0.1669128041735389,0.17727118822162768,0.19068846668600736,0.25336884555398204,0.3265796705186976,0.7744315748411094,0.8736852709836262,0.9946657430016476,1.5113247062447144,1.5934656971587937,1.6923540343379184
206,0.0067093457422906285,0.008914745682788805,0.011490657825264716,0.05385937823862803,0.06076217318628822,0.0691759998090511,0.1577782165574892,0.16635351410879504,0.17667718936798305,0.19088974705827608,0.25363628792446574,0.3269243902534555,0.7760473561882681,0.8755081361792149,0.9967410229959192,1.5160580527414391,1.5984563025820575,1.697654350018958
207,0.00665724359114405,0.008845517259506,0.011401425877205773,0.05352573980494134,0.060385774554290395,0.06874748071024633,0.15725055904742258,0.1657971782408871,0.17608632804465513,0.1910894643660104,0.2539016534422509,0.3272664330297717,0.7776531283824164,0.8773197094158436,0.9988034474172265,1.5207755695128617,1.603430217929284,1.7029369398602976
208,0.00660573312578208,0.008777075012475922,0.011313207270708312,0.053194746739113716,0.06001236032919163,0.06832235927351078,0.15672568325925107,0.16524377528236692,0.17549858164312537,0.19128763635978385,0.2541649656926252,0.327605829247893,0.7792489707845898,0.8791200802257193,1.0008531181954317,1.5254773400106392,1.6083875311877553,1.7082018973095912
209,0.006554805517650994,0.008709407211149238,0.01122598688568554,0.052866373494755356,0.05964190169049283,0.06790060268752889,0.15620356918704348,0.1646932841399744,0.17491392776111436,0.19148428052531338,0.2544262479089597,0.3279426088544635,0.7808349619894324,0.8809093372764342,1.0028901362760576,1.5301634470862504,1.6133283297119545,1.7134493151424248
210,0.0065044521011734515,0.008642502341524262,0.011139749881169666,0.05254059481617384,0.059274370145649014,0.06748217851435145,0.15568419700701502,0.16414568391249562,0.17433234420030697,0.19167941408834857,0.25468552297920544,0.32827680135089865,0.7824111798339177,0.8826875683808035,1.0049146016314883,1.5348339729964608,1.618252700229329,1.718679285468434
211,0.006454664370167282,0.008576349101388575,0.011054481689178578,0.05221738573456727,0.05890973752577458,0.06706705468450629,0.15516754707552183,0.1636009538886482,0.17375380896410644,0.1918730540194536,0.2549428134522471,0.32860843580157406,0.7839777014059547,0.8844548605065767,1.0069266132720234,1.5394889994087266,1.6231607288459886,1.7238918997373573
212,0.006405433974355451,0.008510936395681793,0.010970168008738708,0.05189672156427396,0.05854797598141227,0.0666551994921812,0.15465359992708122,0.16305907354499422,0.17317830025541794,0.19206521703868426,0.2551981415441176,0.32893754084183613,0.7855346030528828,0.8862112997860191,1.0089262692567889,1.544128607406539,1.6280525010523383,1.7290872487450197
213,0.006356752715964531,0.00844625333197594,0.01088679480005944,0.05157857789907733,0.058189057978364586,0.06624658159047825,0.1541423362724181,0.1625200225438801,0.17260579647446053,0.1922559196201632,0.2554515291440768,0.3292641446858379,0.7870819603898552,0.8879569715253701,1.0109136667045031,1.5487528774947115,1.6329281017286548,1.7342654226392538
214,0.00630861254640925,0.008382289216070185,0.01080434827885496,0.05126293060856546,0.05783295629358671,0.06584116998673797,0.1536337369965356,0.16198378073140265,0.17203627621660683,0.19244517799655544,0.25570299782055894,0.32958827513420363,0.7886198483081123,0.8896919602141777,1.0128889018041054,1.5533618896046073,1.6377876151505968,1.7394265109257518
215,0.006261005563060485,0.008319033547696461,0.010722814910809007,0.05094975583454426,0.057479644011139946,0.06543893403793245,0.15312778315681108,0.16145032813540158,0.1714697182702512,0.19263300816344728,0.2559525688269898,0.32990995958152786,0.7901483409831486,0.891416349534512,1.0148520698252435,1.557955723099312,1.6426311249946588,1.7445706024738594
216,0.006213924006094449,0.008256476016332955,0.010642181406178683,0.050639029987503255,0.057129094518204644,0.06503984344612611,0.15262445598111657,0.1609196449634776,0.17090610161470465,0.19281942588363013,0.25620026310747984,0.33022922502371316,0.7916675118827737,0.893130222370058,1.0168032651286274,1.5625344567787454,1.6474587143435633,1.7496977855223006
217,0.006167360255420673,0.00819460649712231,0.010562434714533211,0.050330729743133525,0.05678128150115178,0.0646438682540034,0.15212373686596267,0.1603917116010356,0.1703454054181167,0.19300444669129274,0.25644610130239354,0.3305460980651492,0.7931774337750677,0.8948336608150926,1.0187425811762474,1.567098168884724,1.6522704656915943,1.7548081476848443
218,0.006121306827686576,0.008133415046891577,0.010483562019623858,0.05002483203889625,0.056436178941671765,0.06425097884046148,0.15162560737466693,0.15986650860935342,0.16978760903542425,0.19318808589612332,0.25669010375380025,0.3308606049257379,0.7946781787362346,0.8965267461833427,1.0206701105414613,1.571646937105964,1.657066460949875,1.759901775955907
219,0.006075756373356473,0.008072891900271066,0.010405550734381333,0.04972131407064185,0.05609376111296022,0.06386114591626794,0.15113004923554474,0.15934401672367443,0.1692326920063258,0.19337035858732404,0.2569322905108084,0.33117277144776935,0.7961698181583539,0.8982095590167316,1.0225859449189494,1.5761808385830307,1.6618467814515852,1.7649787567160968
220,0.006030701673862833,0.008013027465909222,0.010328388496036943,0.049420153289278276,0.05575400257595938,0.0634743405197816,0.15063704434012393,0.15882421685132506,0.16868063405328212,0.19355127963753993,0.25717268133478566,0.3314826231026505,0.7976524227570322,0.8998821790940104,1.0244901751345428,1.5806999499132344,1.6666115079571249,1.7700391757376952
221,0.005986135638827899,0.007953812322780966,0.010252063161364244,0.04912132739748788,0.05541687817565406,0.06309053401273569,0.1501465747413815,0.1583070900698558,0.168131415079542,0.19373086370670475,0.2574112957044691,0.33179018499749136,0.7991260625789569,0.90154468543928,1.0263828911549249,1.5852043471554758,1.6713607206592205,1.7750831181900815
222,0.005942051303353547,0.00789523721658672,0.010176562802037553,0.04882481434649227,0.05508236303742195,0.06270969807608275,0.14965862265200292,0.15779261762520577,0.16758501516719268,0.19390912524580536,0.2576481528209667,0.33209548188155247,0.8005908070093516,0.9031971563304025,1.0282641820972076,1.589694105835036,1.6760944991879767,1.7801106686450971
223,0.005898441825377589,0.007837293056239706,0.01010187570010426,0.0485305923328638,0.054750432563436466,0.062331804705899274,0.14917317044266357,0.15728078092989078,0.1670414145752358,0.1940860785005667,0.25788327161265384,0.3323985381525556,0.8020467247793375,0.9048396693073057,1.0301341362383845,1.5941693009483158,1.6808129226158732,1.7851219110823542
224,0.005855300483094615,0.0077799709104390095,0.010027990343567685,0.04823863979538366,0.054421062429122105,0.06195682620935039,0.14869020064033148,0.15677156156121386,0.16650059373768655,0.19426173751505954,0.258116670739967,0.3326993778628627,0.803493883973199,0.9064723011801793,1.031992841024665,1.5986300069675259,1.6855160694627098,1.790116928894485
225,0.005812620672439574,0.007723262004326001,0.009954895422077363,0.047948935411945275,0.05409422857966104,0.0615847352007126,0.14820969592659175,0.15626494125949866,0.16596253326169766,0.1944361161352327,0.2583483686000968,0.3329980247255249,0.8049323520355574,0.9080951280375691,1.0338403830806864,1.6030762978453235,1.6902040177004947,1.7950958048923358
226,0.005770395904632439,0.007667157716221913,0.009882579822723949,0.04766145809650247,0.05376990722655012,0.06121550459745407,0.1477316391359921,0.1557609019263449,0.1654272139257065,0.19460922801237168,0.2585783833315835,0.33329450212020667,0.8063621957784525,0.9097082252543657,1.03567684821861,1.607508247019403,1.694876844758285,1.8000586213101069
227,0.005728619803782156,0.0076116495744441934,0.009811032625935658,0.04737618699606176,0.05344807484420767,0.06084910761637157,0.14725601325440876,0.15525942562290568,0.1648946166776054,0.19478108660648516,0.25880673281881683,0.33358883309898474,0.8077834813883343,0.911311667499692,1.037502321447101,1.6119259274170354,1.6995346275269723,1.8050054598104353
228,0.005687286104548341,0.0075567292541995935,0.009740243101473617,0.047093101487717934,0.05312870816662913,0.06048551776978301,0.14678280141743325,0.1547604945681864,0.16436472263293525,0.1949517051896216,0.2590334346964428,0.333881040392029,0.8091962744329657,0.9129055287446908,1.0393168869801948,1.6163294114595583,1.704177442364018,1.809936401489423
229,0.005646388649859103,0.007502388574551824,0.009670200704523318,0.04681218117573216,0.05281178418409077,0.060124708861774685,0.14631198690877906,0.15426409113736494,0.16383751307310113,0.19512109684911738,0.25925850635367936,0.33417114641316464,0.8106006398682377,0.9144898822702134,1.041120628246048,1.6207187710668218,1.7088053650981387,1.814851526881616
230,0.005605921388683473,0.0074486194954617715,0.009600895071879617,0.04653340588865224,0.05249728013990078,0.05976665498450253,0.1458435531587086,0.15377019786013302,0.16331296944361093,0.1952892744907779,0.25948196493854325,0.33445917326532104,0.8119966420448973,0.9160648006744104,1.042913627895583,1.6250940776615828,1.7134184710339428,1.8197509159649243
231,0.005565878373856967,0.0073954141148983065,0.009532316018222697,0.04625675567647401,0.05218517352719687,0.05941133051454626,0.14537748374247894,0.15327879741905764,0.16279107335233506,0.1954562508419936,0.25970382736199016,0.3347451427458678,0.8133843447151916,0.9176303558802262,1.0446959678110193,1.6294554021738572,1.7180168349565144,1.8246346481654945
232,0.005526253759958784,0.007342764666017707,0.0094644535324825,0.045982210807843385,0.05187544208578976,0.05905871010931575,0.14491376237880788,0.15278987264796356,0.16227180656778853,0.19562203845479237,0.25992411030197066,0.3350290763518422,0.8147638110394269,0.9191866191428001,1.046467729114299,1.6338028150452215,1.7226005311359534,1.8295028023625282
233,0.0054870418012393585,0.007290663514409987,0.009397297774289376,0.045709751767298364,0.0515680637990517,0.05870876870350874,0.14445237292835836,0.15230340653033547,0.16175515101743404,0.19578664970882953,0.260142830207403,0.33531099528507086,0.8161351035924457,0.9207336610567717,1.0482289921754042,1.638136386233072,1.7271696333318634,1.8343554568930511
234,0.005448236849596769,0.00723910315541014,0.009330839070508417,0.04543935925255042,0.05126301689084942,0.05836148150561908,0.14399329939224176,0.15181938219774,0.16124108878600588,0.19595009681431744,0.2603600033020653,0.3355909204571861,0.8174982843700223,0.9222715515634972,1.0499798366205728,1.6424561852148392,1.7317242147977958,1.8391926895566313
235,0.005409833352600828,0.00718807621147273,0.009265067911855428,0.04517101417180453,0.050960279822520695,0.0580168239944946,0.14353652591053995,0.1513377829282672,0.1607296021138549,0.19611239181489545,0.26057564558840945,0.3358688724945417,0.8188534147951764,0.9238003599581728,1.0517203413404077,1.6467622809921556,1.7362643482856437,1.8440145776200467
236,0.005371825851563479,0.0071375754296080255,0.009199974949592245,0.04490469764111743,0.050659831289894014,0.05767477191594414,0.14308203676084527,0.15085859214499148,0.16022067339531382,0.19627354659044238,0.2607897728512977,0.33614487174302954,0.82020055572441,0.9253201548968697,1.053450584497886,1.6510547420949808,1.7407901060499935,1.8488211978219062
237,0.005334208979654305,0.007087593678878061,0.009135550992299271,0.0446403909817931,0.05036165022035029,0.057335301279392355,0.1426298163568187,0.15038179341445124,0.1597142851770825,0.19643357285983198,0.2610024006616641,0.33641893827279845,0.8215397674538638,0.9268310044034802,1.0551706435362678,1.6553336365856852,1.745301559852427,1.8536126263772188
238,0.0052969774600599845,0.0070381239479510894,0.009071787002723304,0.04437807571781545,0.05006571576992647,0.056998388354582256,0.1421798492467657,0.14990737044514718,0.15921042015663311,0.19659248218363382,0.2612135443801026,0.3366910918828802,0.8228711097253982,0.9283329758765778,1.0568805951869051,1.6595990320630882,1.7497987809657816,1.858388938981918
239,0.0052601261041864385,0.006989159342712777,0.009008674094698474,0.04411773357331709,0.049772007320459936,0.05666400966832424,0.14173212011222938,0.14943530708605945,0.15870906118063527,0.19675028596675942,0.26142321916038397,0.33696135210572115,0.8241946417325977,0.9298261360961917,1.0585805154769548,1.6638509956664551,1.7542818401783633,1.8631502108173368
