mes,baja_L,baja_M,baja_H,media_L,media_M,media_H,alta_L,alta_M,alta_H,EUR_baja_L,EUR_baja_M,EUR_baja_H,EUR_media_L,EUR_media_M,EUR_media_H,EUR_alta_L,EUR_alta_M,EUR_alta_H
161,6.531084900408902e-05,0.00016291856428225684,0.00020859221540080595,0.0007387723623018371,0.0011145549629448038,0.0017574655670442286,0.00044592745167327207,0.0005602670259098384,0.0009320790301048297,0.0028125249679895638,0.0070158715861153844,0.008982746708839962,0.01885921191010716,0.028452104199114307,0.04486417906908933,0.030589715823605493,0.038433177961144566,0.06393872489585845
162,6.461967894066923e-05,0.00016119443366499628,0.00020638473078001308,0.0007323848498658427,0.0011049183900981592,0.0017422703137589673,0.0004412647262778973,0.000554408738244214,0.0009223329861062861,0.0028144635583577837,0.007020707419125334,0.008988938250763362,0.018881183455603134,0.02848525175081725,0.0449164471785021,0.03060295376539383,0.03844981022329189,0.06396639488544165
163,6.393959232315522e-05,0.0001594979508140993,0.00020421264488042836,0.0007260874578462848,0.0010954177781543957,0.00172728944793168,0.00043667770744374443,0.0005486455689431093,0.0009127451842116803,0.0028163817461274786,0.0070254923576497565,0.008995064630109774,0.018902966079338522,0.028518114284161882,0.044968265861940054,0.030616054096617145,0.03846626959036019,0.063993777240968
164,6.327035164474443e-05,0.0001578285232664779,0.00020207519914400404,0.0007198784278422477,0.0010860504742875986,0.0017125187865024405,0.0004321647334353163,0.0005429754301879761,0.0009033121510559955,0.002818279856676821,0.007030227213347752,0.009001126886084095,0.01892456243217379,0.028550695798390507,0.04501964142553513,0.030629019038620205,0.038482558853265826,0.06402087660549968
165,6.261172575510948e-05,0.00015618557441533478,0.0001999716553142388,0.000713756045158945,0.0010768138916094632,0.0016979542503838354,0.00042772418837575124,0.0005373962917774438,0.0008940305091280867,0.0028201582084494744,0.0070349127805802115,0.009007126035743522,0.018945975113528562,0.028583000215138793,0.04507058005304664,0.030641850764271474,0.038498680742019155,0.06404769752077352
166,6.196348965673755e-05,0.00015456854300213,0.0001979012947857191,0.0007077186374903476,0.0010677055071818295,0.0016835918613270645,0.0004233545007252749,0.0005319061792156338,0.0008848969735903347,0.002822017113139177,0.007039549836870275,0.009013063074587092,0.01896720667265327,0.028615031380354247,0.045121087808886455,0.030654551399293233,0.03851463792739562,0.06407424442998123
167,6.132542430885838e-05,0.0001529768826274773,0.00019586341797789704,0.0007017645736484075,0.0010587228600995161,0.001669427738898893,0.0004190541418185313,0.0005265031718744499,0.0008759083492213709,0.0028238568758684425,0.0070441391433490996,0.009018938977126427,0.018988259609862723,0.028646793066157233,0.04517117064105342,0.030667123023547786,0.03853043302255185,0.06410052168045788
168,6.069731643863831e-05,0.00015141006128016588,0.0001938573437320748,0.0006958922623369889,0.0010498635496406,0.001655458097564955,0.00041482162445819496,0.0005211854012265802,0.0008670615274764412,0.0028256777953616016,0.007048681445187505,0.00902475469743839,0.019009136377732834,0.028678288972646453,0.04522083438398037,0.030679567672281534,0.03854606858458865,0.06412653352628216
169,6.00789583593341e-05,0.00014986756088354312,0.00019188240873061776,0.0006901001509687028,0.0010411252334814275,0.0016416792438751237,0.00041065550156239216,0.0005159510491461066,0.000858353483660241,0.0028274801641123815,0.007053177472014011,0.009030511169700309,0.0190298393822619,0.028709522729650896,0.045270084761296625,0.030691887337328406,0.038561547116063036,0.06415228413079196
170,5.947014779511459e-05,0.00014834887685853063,0.00018993796693746312,0.0006843867245229261,0.0010325056259737515,0.0016280875737468496,0.00040655436486358406,0.0005107983462737693,0.000849781274207316,0.002829264268546235,0.007057627938319766,0.009036209308708432,0.019050370983997585,0.028740497898430112,0.04531892738850903,0.03070408396827431,0.038576871066451246,0.06417777756901819
171,5.887068771227135e-05,0.00014685351770257738,0.00018802338905903447,0.0006787505044433595,0.0010240024964815256,0.0016146795698425635,0.0004025168436566738,0.0005057255704440792,0.0008413420340653524,0.002831030389177603,0.007062033543850844,0.009041850010380204,0.019070733499130885,0.028771217973324558,0.04536736777560431,0.030716159473584016,0.03859204283356458,0.06420301783004015
172,5.828038615655326e-05,0.00014538100458388938,0.0001861380620247148,0.0006731900475735545,0.001015613667774978,0.0016014517990374016,0.00039854160359421723,0.0005007310451716094,0.0008330329741769221,0.0028327788007622996,0.00706639497398836,0.009047434152240946,0.019090929200558094,0.028801686383357807,0.04541541132957543,0.030728115721691842,0.03860706476491973,0.06422800881926545
173,5.76990560963721e-05,0.0001439308709503042,0.00018428138848607074,0.0006677039451289151,0.0010073370144797126,0.0015884009099736986,0.0003946273455267095,0.0004958131381939225,0.0008248513790554453,0.0028345097724451905,0.00707071290011687,0.00905296259389553,0.01911096031891196,0.0288319064937922,0.045463063356874646,0.03073995454205764,0.038621939159065546,0.06425275436063711
174,5.71265152716376e-05,0.00014250266215220874,0.00018245278633405619,0.0006622908217037341,0.0009991704615786672,0.0015755236306988288,0.0003907728043860284,0.0004909702600687184,0.0008167946044513611,0.00283622356790334,0.007074987979981436,0.00905843617748555,0.019130829043563075,0.02886188160763956,0.045510329065795614,0.030751677726189218,0.0386366682668676,0.06427725819877066
175,5.656258604799183e-05,0.00014109593507892533,0.00018065168823346093,0.000656949334311902,0.0009911119829648703,0.0015628167663831463,0.00038697674811019714,0.00048620086282289766,0.0008088600751046624,0.0028379204454847796,0.0070792208580338035,0.009063855728132553,0.019150537523592432,0.02889161496712851,0.045557213568787114,0.030763287028632527,0.03865125429275229,0.06430152400102379
176,5.600709527622353e-05,0.0001397102578080194,0.00017887754117390273,0.0006516781714599739,0.0009831596000430165,0.0015502771971149048,0.0003832379766077237,0.0004815034386513487,0.0008010452825801547,0.0028396006583430665,0.007083412165768044,0.00906922205436777,0.01917008786873623,0.0289211097551298,0.04560372188470056,0.03077478416793076,0.03866569939591183,0.0643255553595012
177,5.545987415665243e-05,0.00013834520926700488,0.00017712980603669303,0.0006464760522513478,0.0009753113803779772,0.0015379018757691876,0.0003795553207598535,0.00047687651866336946,0.0007933477831819618,0.0028412644545677663,0.007087562522046054,0.009074535948548871,0.01918948215030377,0.028950369096541136,0.04564985894097364,0.030786170827553555,0.03868000569147173,0.06434935579299667
178,5.49207581082836e-05,0.00013700037890694824,0.00017540795717693709,0.0006413417255203515,0.0009675654363884348,0.001525687825947987,0.0003759276414591524,0.000472318671674735,0.0007857651959439681,0.0028429120773110148,0.007091672533413263,0.009079798187264178,0.01920872240206938,0.02897939605963279,0.04569562957575208,0.030797448656797333,0.03869417525162197,0.06437292874887499
179,5.438958664254087e-05,0.00013567536638749546,0.00017371148202025935,0.0006362739689950997,0.0009599199240839183,0.001513632139988724,0.0003723538286829087,0.0004678285030435117,0.0007782952006930407,0.002844543764910291,0.007095742794404888,0.009085009531724786,0.019227810621139235,0.029008193657355307,0.04574103853995175,0.030808619271657817,0.03870821010671328,0.06439627760489577
180,5.386620324139653e-05,0.00013436978127286524,0.00017203988067356928,0.0006312715884880188,0.0009523730418435843,0.0015017319770385892,0.0003688328005999144,0.0004634046535478102,0.000770935536182021,0.0028461597510075327,0.007099773887843074,0.009090170728144994,0.01924674876879387,0.029036764848610615,0.045786090499262896,0.030819684255675817,0.03872211224631971,0.06441940567098123
181,5.335045523972314e-05,0.00013308324273837444,0.00017039266554931242,0.000626333417112996,0.0009449230292351607,0.0014899845611922177,0.00036536350270925644,0.00045904579830375507,0.0007636839982896231,0.002847760264664725,0.007103766385125225,0.009095282508111473,0.019265538771307263,0.02906511253948767,0.04583079003609866,0.030830645160757092,0.03873588362026882,0.06444231619092991
182,5.284219371170092e-05,0.00013181537928708012,0.000168769361002674,0.0006214583145281455,0.0009375681658725404,0.0014783871796903057,0.00036194490700980434,0.0004547506457220218,0.0007565384382844936,0.0028493455304760755,0.007107720846503838,0.009100345588941553,0.019284182520743112,0.02909323958446385,0.04587514165148937,0.03084150350796739,0.038749526139640486,0.06446501234407846
183,5.234127336112128e-05,0.00013056582847614074,0.00016716950298122625,0.0006166451662032314,0.0009303067703105734,0.001466937181176884,0.0003585760111991485,0.00045051793650137655,0.0007494967611508304,0.0028509157686769093,0.007111637821358122,0.00910536067403099,0.019302681875729207,0.029121148787573166,0.04591914976692468,0.03085226078830336,0.038763041677735526,0.06448749724691298
184,5.1847552415434326e-05,0.00012933423665251642,0.0001655926386865334,0.0006118928827108279,0.0009231371989756687,0.001455631974013057,0.00035525583790079406,0.00044634644265771606,0.000742556923973061,0.0028524711952493727,0.007115517848457697,0.009110328453191586,0.019321038662210528,0.029148842903542433,0.04596281872614507,0.03086291846344038,0.03877643207101525,0.06450977395463217
185,5.136089252339498e-05,0.00012812025869764643,0.00016403832624725017,0.0006072003990403312,0.0009160578451308741,0.0014444690246451083,0.0003519834339184769,0.00044223496658718313,0.0007357169343772103,0.002854012022025074,0.0071193614562186265,0.009115249602979002,0.019339254674181742,0.02917632463889636,0.04600615279688443,0.030873477966457938,0.03878969912001287,0.0645318454626635
186,5.0881158656168196e-05,0.0001269235577807548,0.00016250613440326776,0.0006025666739339835,0.0009090671378741621,0.0014334458560249657,0.00034875786951651006,0.00043818234016198903,0.0007289748490266795,0.0028555384567847597,0.00712316916295205,0.0091201247870111,0.019357331674399764,0.029203596653032585,0.04604915617256518,0.030883940702543432,0.038802844590217725,0.0645537147081343
187,5.040821901176022e-05,0.00012574380512045353,0.00016099564220048302,0.0005979906892440947,0.0009021635411686978,0.0014225600460810964,0.00034557823772512716,0.00043418742385763974,0.0007223287721702717,0.002857050703355112,0.0071269414771056635,0.009124954656277115,0.01937527139507708,0.029230661559267644,0.04609183297394761,0.030894308049675183,0.03881587021293345,0.06457538457129941
188,4.9941944922648646e-05,0.00012458067975432458,0.00015950643869578373,0.0005934714493106871,0.0008953455529039178,0.0014118092262379875,0.0003424436536698288,0.0004302491059103223,0.0007157768542403901,0.0028585489617027914,0.007130678897498293,0.009129739849437987,0.019393075538556404,0.029257521925854763,0.04613418725073475,0.030904581359285282,0.03882877768611076,0.06459685787692664
189,4.948221076648894e-05,0.00012343386831617647,0.00015803812267185991,0.0005890079803588192,0.0008886117039862969,0.0014011910799824375,0.0003393532539237881,0.00042636630150326063,0.0007093172904994335,0.0028600334280257864,0.0071343819135477795,0.009134480993118142,0.019410745777967166,0.02928418027697435,0.04617622298313422,0.030914761956902993,0.038841568675155855,0.06461813739564161
190,4.9028893879780964e-05,0.00012230306482068458,0.0001565903023614687,0.0005845993299148759,0.0008819605574587306,0.0013907033414749719,0.0003363061958824066,0.0004225379519809031,0.0007029483197324916,0.00286150429484218,0.007138051005492399,0.009139178702188987,0.019428283757864612,0.02931063909369811,0.046217944083378475,0.030924851142779458,0.038854244813715286,0.06463922584523359
191,4.858187447438368e-05,0.00012118797045513631,0.00015516259518079598,0.0005802445662411373,0.0008753907076474919,0.0013803437942047346,0.0003333016571591585,0.00041876302408985565,0.0006966682229845359,0.002862961751076412,0.007141686644606054,0.009143833580044412,0.019445691094851846,0.029336900814927538,0.046259354397204626,0.03093485019249424,0.03886680770443798,0.06466012589192312
192,4.8141035556770946e-05,0.00012008829337801373,0.0001537546274715724,0.0005759427777879731,0.0008689007793357802,0.0013701102696863179,0.0003303388350018938,0.0004150405092455201,0.0006904753223403751,0.0028644059821431147,0.007145289293407394,0.009148446218868558,0.019462969378185483,0.02936296783830761,0.046300457705295214,0.030944760357544298,0.038879258919715345,0.06468084015159332
193,4.77062628499257e-05,0.00011900374852415792,0.0001523660342516163,0.0005716930726630308,0.000862489426962908,0.001360000646197011,0.00032741694572881115,0.00041136942282344593,0.0006843679797457235,0.0028658371700286127,0.007148859405863119,0.009153017199896108,0.019480120170365375,0.0293888425211165,0.046341257724681124,0.03095458286591616,0.03889160000240005,0.0647013711909857
194,4.7277444717774726e-05,0.00011793405741627075,0.00015099645897349048,0.000567494578116813,0.0008561553338482118,0.0013500128475530408,0.0003245352241833421,0.0004077488034744421,0.0006783445958677985,0.002867255493370146,0.007152397427585606,0.009157547093665312,0.019497145007708876,0.029414527181131946,0.04638175811010771,0.030964318922641662,0.038903832466504286,0.06472172152886176
195,4.685447209206945e-05,0.00011687894798251826,0.00014964555329097159,0.0005633464400440631,0.0008498972114388157,0.0013401448419234196,0.0003216929232072229,0.0004041777124625398,0.0006724036089939331,0.0028686611275329076,0.007155903796025083,0.009162036460264039,0.019514045400910198,0.029440024097475107,0.046421962455365416,0.03097396971033788,0.03891595779787816,0.06474189363713156
196,4.6437238401622644e-05,0.00011583815438001089,0.00014831297683304338,0.0005592478225004037,0.0008437137985804016,0.001330394640680074,0.0003188893131310622,0.0004006552330249376,0.0006665434939667589,0.0028700542446849567,0.0071593789406564825,0.009166485849569032,0.019530822835585212,0.029465335511432517,0.046461874294585814,0.030983536389731812,0.03892797745486891,0.06476188994195056
197,4.602563950381477e-05,0.00011481141682394543,0.00014699839698513941,0.0005551979072336916,0.0008376038608101851,0.0013207602972829865,0.0003161236812817394,0.00039718046975309283,0.0006607627611545691,0.002871435013870071,0.0071628232831612015,0.009170895801478585,0.01954747877280222,0.029490463627256828,0.0465014971035043,0.03099302010017026,0.038939892868961504,0.0647817128247852
198,4.5619573618286705e-05,0.00011379848142220085,0.00014570148867736824,0.0005511958932295726,0.0008315661896713142,0.001311239906199117,0.0003133953315060001,0.00039375254799416245,0.0006550599554555358,0.00287280360107862,0.007166237237603868,0.009175266846138905,0.019564014649599108,0.029515410612946966,0.04654083430069028,0.031002421960115437,0.03895170544540133,0.06480136462344886
199,4.5218941262739456e-05,0.00011279910001519006,0.00014442193417946837,0.0005472409962707493,0.0008255996020479524,0.0013018316018539413,0.00031070358370964037,0.00039037061327203,0.0006494336553345105,0.002874160169316502,0.007169621210604323,0.00917959950416429,0.019580431879487235,0.029540178601008403,0.0465798892487459,0.031011743067626725,0.03896341656379949,0.0648208476331089
200,4.4823645190764795e-05,0.00011181303002077772,0.00014315942290224902,0.0005433324485094796,0.0008197029395203277,0.0012925335576144724,0.0003080477734116959,0.0003870338307271862,0.0006438824718911906,0.0028755048786722245,0.007172975601504946,0.009183894286851357,0.019596731852942518,0.029564769689194012,0.046618665255474326,0.031020984500829074,0.0389750275787213,0.06484016410726563
201,4.44335903316331e-05,0.0001108400342840805,0.00014191365120528278,0.000539469498052856,0.0008138750677390596,0.0012833439848026788,0.0003054272513130802,0.00038374138457476103,0.0006384050479584841,0.0028768378863821735,0.007176300802533469,0.009188151696387517,0.019612915937884105,0.029589185941226184,0.04665716557501841,0.031030147318368465,0.03898653982025855,0.06485931625870438
202,4.404868373196866e-05,0.00010987988093197556,0.00014068432221062572,0.0005356514085604242,0.0008081148758181027,0.0012742611317382582,0.00030284138287913544,0.00038049247758003787,0.0006330000572299567,0.0028781593468941323,0.007179597198961428,0.009192372226053836,0.019628985480140915,0.029613429387500726,0.04669539340897056,0.03103923255985484,0.03899795459458596,0.06487830626042128
203,4.3668834499244855e-05,0.00010893234323214862,0.00013947114562235023,0.0005318774588537209,0.0008024212757456738,0.001265283282809771,0.00030028954793558365,0.000377286330550803,0.000627666203415287,0.0028794694119291097,0.007182865169258393,0.009196556360422508,0.019644941803906527,0.0296375020257731,0.046733351907454854,0.031048241246292907,0.03900927318450248,0.06489713624652374
204,4.32939537470344e-05,0.00010799719945652023,0.0001382738375516834,0.0005281469425373256,0.0007967932018125475,0.0012564087575731556,0.00029777114027738834,0.0003741221818459157,0.0006224022194227089,0.002880768230541521,0.0071861050852420885,0.009200704575549057,0.019660786212182646,0.029661405821827476,0.04677104417018205,0.03105717438050123,0.039020496849957856,0.06491580831310642
205,4.292395454195264e-05,0.00010707423274889523,0.00013709212034755227,0.0005244591676310366,0.0007912296100571369,0.0012476359098767163,0.0002952855672900529,0.00037099928689950497,0.0006172068665674471,0.0028820559491777795,0.007189317312224556,0.009204817339159484,0.019676519987211576,0.029685142710129193,0.04680847324747835,0.031066032947519927,0.03903162682856484,0.06493432451910344
206,4.255875185223426e-05,0.00010616323099668694,0.00013592572243234649,0.0005208134562127978,0.0007857294777267907,0.0012389631270116788,0.0002928322495829071,0.00036791691776022717,0.0006120789338052118,0.0028833327117333465,0.007192502209154456,0.009208895110832454,0.01969214439089796,0.029708714594460995,0.0468456421412887,0.031074817915007418,0.03904266433609765,0.0649526868871176
207,4.2198262497886056e-05,0.00010526398670657258,0.00013477437814271413,0.0005172091440720137,0.0007802918027547649,0.0012303888288874624,0.0002904106206339454,0.00036487436264503765,0.0006070172369898388,0.0028845986596082833,0.007195660128755652,0.009212938342176737,0.01970766066522012,0.029732123348543638,0.046882553806155323,0.031083530233626432,0.039053610566976996,0.06497089740422729
208,4.1842405102360555e-05,0.00010437629688394285,0.00013363782757521537,0.0005136455803729074,0.0007749156032523448,0.0012219114672308426,0.0002880201264458038,0.0003618709255069577,0.0006020206181542109,0.0028858539317613537,0.007198791417662172,0.009216947477003992,0.01972307003263131,0.02975537081664121,0.046919211150172245,0.03109217083741981,0.0390644666947422,0.06498895802277191
209,4.149110004569801e-05,0.00010349996291601394,0.00013251581643666533,0.0005101221273275873,0.0007695999170156147,0.001213529524808209,0.00028566022521247467,0.000358905925616332,0.0005970879448136239,0.0028870986647627247,0.007201896416549652,0.00922092295149709,0.019738373696451136,0.02977845881415168,0.04695561703591649,0.03110074064417618,0.039075233872510697,0.06500687066111632
210,4.114426941908544e-05,0.00010263479045847482,0.00013140809589900343,0.0005066381598785018,0.0007643438010463903,0.0012052415146701562,0.00028333038699637693,0.0003559786971550966,0.0005922181092907985,0.0028883329928452973,0.007204975460263405,0.00922486519437406,0.019753572841247492,0.029801389128183073,0.0469917742813566,0.031109240555786077,0.03908591323342534,0.06502463720439505
211,4.080183698078423e-05,0.00010178058932554797,0.00013031442245853294,0.0005031930653899708,0.000759146331086845,0.0011970459794176703,0.0002810300934154155,0.0003530885888235982,0.0005874100280617696,0.002889557047954721,0.007208028877943172,0.009228774627047819,0.019768668633209193,0.02982416351811568,0.04702768566073913,0.031117671458588538,0.03909650589109005,0.06504225950523689
212,4.046372811337912e-05,0.00010093717338334684,0.00012923455779938157,0.0004997862433484992,0.0007540066011673865,0.001188941490489202,0.00027875883733967453,0.0003502349634595168,0.000582662641121915,0.002890770959798122,0.007211056993144674,0.009232651663781798,0.019783662220509642,0.0298467837161507,0.047063353905453804,0.03112603422370873,0.039107012939993836,0.06505973938447054
213,4.012986978230358e-05,0.00010010436044641668,0.0001281682686610379,0.0004964171050715832,0.0007489237231673431,0.0011809266474679474,0.0002765161225974081,0.00034741719766846974,0.000577974911371415,0.0028919748558915914,0.007214060123958065,0.00923649671184163,0.01979855473366179,0.02986925142784572,0.04709878170487784,0.031134329707386655,0.039117435455923895,0.0650770786318117
214,3.980019049559788e-05,9.928197217735086e-05,0.00012711532670982555,0.000493085073424734,0.0007438968263880513,0.0011730000774086758,0.0002743014636900012,0.0003446346814658863,0.0005733458240194631,0.002893168861606459,0.007217038583123386,0.009240310171642925,0.019813347285864532,0.029891568332637362,0.0471339717072001,0.03114255875129735,0.03912777449636787,0.06509427900653228
215,3.947462026485844e-05,9.846983398937858e-05,0.00012607550841418162,0.0004897895825464528,0.0007389250571379355,0.0011651604341834719,0.0002721143855155889,0.00034188681792976093,0.0005687743860065747,0.0028943531002144055,0.007219992678143067,0.00924409243689535,0.019828040973340927,0.0299137360843515,0.04716892652022561,0.031150722182862817,0.03913803110090577,0.06511134223811249
216,3.915309056733801e-05,9.76677749518233e-05,0.00012504859492361073,0.00048653007758090155,0.0007340075783292005,0.0011574063978457864,0.0002699544231010337,0.00033917302286390664,0.0005642596254443642,0.002895527692931425,0.0072229227113916215,0.00924784389474306,0.01984263687566835,0.029935756311701374,0.047203648712160984,0.03115882081555585,0.03914820629159168,0.06512827002687581
217,3.8835534309158e-05,9.687562769833572e-05,0.0001240343719511914,0.00048330601441801986,0.0007291435690857562,0.0011497366740122015,0.0002678211213419712,0.0003364927244713469,0.0005598005910721884,0.0028966927589607,0.007225828980222572,0.009251564925901595,0.019857136056100896,0.029957630618773948,0.047238140812381355,0.031166855449196115,0.039158301073325824,0.06514506404460797
218,3.852188578959609e-05,9.60932283378086e-05,0.00012303262965951628,0.0004801168594408532,0.0007243322243620225,0.0011421499932613478,0.00026571403475064785,0.00033384536303749594,0.0005553963517300755,0.0028978484155343875,0.007228711777072705,0.009255255904791381,0.01987153956188412,0.029979360585504808,0.047272405312179196,0.03117482687023863,0.03916831643421695,0.06516172593515988
219,3.821208066641279e-05,9.53204163678838e-05,0.0001220431625499511,0.0004769620892798611,0.0007195727545722642,0.0011346451105494293,0.000263632727211283,0.00033123039062279465,0.0005510459958473826,0.00289899477795438,0.007231571389563742,0.00925891719966788,0.019885848424562515,0.030000947768141974,0.047306444665495676,0.031182735852054964,0.03917825334593563,0.06517825731503529
220,3.790605592218292e-05,9.455703459096565e-05,0.00012106576935510262,0.0004738411905739831,0.0007148643852301215,0.0011272208046418234,0.0002615767717426995,0.00032864727076447665,0.0005467486309466451,0.0029001319596320455,0.007234408100601471,0.009262549172748533,0.019900063660279733,0.03002239369969888,0.04734026128963493,0.031190583155207247,0.039188112764058564,0.06519465977396369
221,3.760374983159865e-05,9.380292903265806e-05,0.00012010025293439002,0.0004707536597382518,0.000710206356598017,0.001119875877560255,0.000259545750267975,0.00032609547818715707,0.0005425033831621012,0.0029012600721269933,0.007237222188472451,0.009266152180336565,0.019914186270071882,0.03004369989039682,0.04737385756596174,0.03119836952771528,0.039197895628404186,0.06521093487545855
222,3.730510192971211e-05,9.305794886254547e-05,0.00011914642017261692,0.0004676990027377446,0.0007055979233461267,0.0011126091540450505,0.00025753925339087836,0.0003235744985219446,0.0005383093967723983,0.0029023792251848847,0.007240013926938328,0.009269726572941742,0.019928217240154016,0.030064867828097204,0.04740723584058309,0.031206095705317006,0.039207602863359836,0.06522708415736173
223,3.701005298108675e-05,9.232194631724058e-05,0.00011820408188144589,0.00046467673486767736,0.000701038354220616,0.0011054194810320023,0.0002555568801788612,0.00032108382803379095,0.0005341658337470016,0.0029034895267743173,0.007242783585327846,0.009273272695398188,0.019942157542200047,0.030085898978723817,0.04744039842501405,0.031213762411722367,0.039217235378200856,0.06524310913237415
224,3.671854494982803e-05,9.159477662562558e-05,0.00011727305270368132,0.0004616863805394469,0.0006965269317208513,0.0010983057271433862,0.00025359823795238605,0.0003186229733568004,0.0005300718733058468,0.0029045910831228122,0.007245531428626614,0.009276790886979299,0.01995600813361623,0.030106794786675446,0.04747334759682836,0.03122137035886094,0.03922679406740156,0.06525901128857332
225,3.643052097046463e-05,9.087629793621505e-05,0.00011635315102026872,0.0004587274730724396,0.0006920629517853106,0.001091266782192694,0.000251662942080379,0.000316191451237235,0.0005260267114917948,0.0029056839987519263,0.0072482577175647005,0.009280281481509906,0.019969769957808404,0.030127556675229004,0.04750608560029414,0.031228920247123346,0.039236279810938676,0.06527479208991809
226,3.614592531965269e-05,9.01663712465719e-05,0.00011544419885992272,0.00045579955449142625,0.0006876457234859208,0.0010843015567026566,0.00024975061578160406,0.0003137887882839598,0.0005220295607554638,0.0029067683765115157,0.0072509627087020976,0.009283744807475704,0.019983443944443145,0.030148186046933582,0.047538614646995214,0.0312364127655968,0.0392456934745872,0.06529045297674074
227,3.586470338867675e-05,8.946486033471075e-05,0.00011454602181129959,0.00045290217532937145,0.0006832745687305651,0.0010774089814361467,0.000247860889931763,0.00031141452072608105,0.0005180796495520278,0.002907844317613176,0.007253646654512139,0.009287181188130043,0.019997031009703025,0.030168684283995502,0.0475709369164383,0.03124384859229475,0.03925503591020898,0.06530599536622729
228,3.5586801656721584e-05,8.877163169242417e-05,0.00011365844893763169,0.00045003489443549164,0.0006789488219735081,0.0010705880069395686,0.0002459934028761317,0.00030906819417754136,0.0005141762219495902,0.0029089119216628777,0.007256309803462912,0.009290590941598174,0.02001053205653609,0.03018905274865471,0.047603054556646485,0.03125122839438104,0.039264307956034306,0.06532142065288578
229,3.531216766489035e-05,8.808655446047075e-05,0.00011278131269374585,0.00044719727878840196,0.0006746678299334979,0.0010638376030983534,0.00024414780024755237,0.0003067493634084431,0.0005103185372487487,0.0029099712866928243,0.0072589524000967265,0.009293974380978986,0.02002394797489974,0.03020929278355271,0.04763496968473943,0.03125855282838846,0.039273510436936554,0.06533673020900324
230,3.504074999094553e-05,8.740950036556605e-05,0.0001119144488453898,0.00044438890331419535,0.0006704309513193105,0.0010571567587041866,0.00024232373478960562,0.000304457592122881,0.0005065058696129908,0.0029110225091925524,0.007261574685107693,0.009297331814444348,0.02003727964199917,0.030229405712092292,0.04766668438750055,0.03126582254043215,0.039282644164700245,0.06535192538509162
231,3.4772498224749256e-05,8.67403436591184e-05,0.00011105769639079292,0.0004416093507093067,0.000666237556562511,0.0010505444810336203,0.00024052086618479528,0.00030219245274307134,0.0005027375077095633,0.0029120656841392957,0.007264176895417467,0.009300663545336072,0.020050527922520447,0.030249392838789163,0.04769820072193156,0.031273038166417695,0.039291709938282536,0.0653670075103229
232,3.4507362944381465e-05,8.607896105765521e-05,0.00011021089748439118,0.0004388582112680158,0.0006620870275572163,0.0010439997954377201,0.00023873886088758182,0.00029995352619957414,0.0004990127543604795,0.002913100905027627,0.007266759264249197,0.009303969872260604,0.020063693668858486,0.030269255449615885,0.04772952071579469,0.031280200332244316,0.03930070854406853,0.06538197789295372
233,3.42452956929142e-05,8.542523168488635e-05,0.00010937389736264824,0.0004361350827144509,0.0006579787574066438,0.0010375217449424174,0.00023697739196210956,0.00029774040172741214,0.0004953309262033359,0.0029141282638984146,0.007269322021199744,0.009307251089181482,0.020076777721339922,0.030288994812338082,0.04776064636814296,0.031287309654003184,0.039309640756120354,0.06539683782073982
234,3.398624895582162e-05,8.477903701535322e-05,0.00010854654427190664,0.00043343957003895656,0.0006539121501762486,0.0010311093898592463,0.00023523613892447627,0.00029555267666789715,0.0004916913533616229,0.0029151478513670896,0.007271865392310204,0.009310507485509639,0.02008978090844109,0.03030861217684337,0.04779157964983873,0.03129436673817092,0.03931850733642039,0.06541158856134066
235,3.3730176139005905e-05,8.414026081961403e-05,0.0001077286893982061,0.0004307712853386983,0.0006498866206532485,0.0010247618074061566,0.0002335147875893997,0.00029338995627598035,0.00048809337912422745,0.002916159756651259,0.007274389600134793,0.009313739346191584,0.020102704047001253,0.030328108775462968,0.04782232250406092,0.0313013721817986,0.03932730903510867,0.06542623136271439
236,3.347703154741989e-05,8.35087891109178e-05,0.00010692018679900771,0.0004281298476623744,0.0006459015941123486,0.0010184780913380994,0.00023181302992114118,0.0002912518535329516,0.0004845363596338328,0.002917164067597682,0.00727689486380812,0.009316946951795555,0.020115547942431124,0.030347485823286335,0.04785287684680106,0.03130832657269623,0.03933604659071466,0.0654407674535034
237,3.3226770364267864e-05,8.288451009332069e-05,0.00010612089333676473,0.00042551488285891677,0.0006419565060874817,0.001012257351587102,0.00023013056388855114,0.0002891379889643172,0.0004810196635839339,0.0029181608707086098,0.00727938139911092,0.009320130578595659,0.020128313388916894,0.030366744518468963,0.04788324456734867,0.031315230489612884,0.03934472073038359,0.06545519804341092
238,3.2979348630766885e-05,8.226731411120012e-05,0.00010533066861428339,0.0004229260234300617,0.0006380508021493882,0.0010060987139115473,0.00022846709332410655,0.0002870479904626937,0.0004775426719241976,0.002919150251167533,0.007281849418534257,0.009323290498654086,0.020141001169619796,0.030385886042533443,0.04791342752876602,0.031322084502412605,0.03935333217009747,0.06546952432356865
239,3.273472322645122e-05,8.165709360012424e-05,0.00010454937491181861,0.00042036290838667667,0.0006341839376888629,0.001000001319554391,0.00022682232778681432,0.00028498149311555817,0.00047410477757390217,0.0029201322928643267,0.00728429913134226,0.009326426979901443,0.020153612056871394,0.03040491156066411,0.04794342756835265,0.031328889172246216,0.03936188161489093,0.06548374746689586
