pozo,fecha,cuenca,contrato,aceite_Mbd,gas_asociado_MMpcd,gas_no_asociado_MMpcd,agua_Mbd,condensado_Mbd,ano_de_perforacion,campo,clasificacion,disponible,entidad,estado_actual,profundidad_total,profundidad_vertical,tipo_de_hidrocarburo,trayectoria,ubicacion,tiempo_perforacion,dias_perforacion,first_oil,days_online,Qi_hist,mes,pct_cambio_Qo,exponencial,hiperbolica,harmonica,residual_exponencial,residual_hiperbolica,residual_harmonica,gas_exponencial,gas_hiperbolica,gas_harmonica,residual_gas_exponencial,residual_gas_hiperbolica,residual_gas_harmonica,condensado_exponencial,condensado_hiperbolica,condensado_harmonica,residual_condensado_exponencial,residual_condensado_hiperbolica,residual_condensado_harmonica,EUR,Np_MMb,Gp_MMMpc,Cp_MMb,Wp_MMb,relacion_gas,corte_agua,Mbpced,acum_BOE,liquidos_Mbd
COYOL-6056,2020-02-01,TAMPICO-MISANTLA,AE-0387-2M - HUMAPA,0.00134013275862,0.00203759793103,0.0,0.0,0.0,2011.0,COYOL,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2147.0,2038.0,ACEITE-GAS,DIRECCIONAL,TERRESTRE,1.0,36.0,2016-01-01,1492,0.00581137,50.0,0.06896579229869348,0.0030034718015551345,0.0030036663501115256,0.003009452533917996,2.766696771752369e-06,2.767344010020694e-06,2.786628512200951e-06,0.007319060805120968,0.007314853697194392,0.00911176027853157,2.7893850090401225e-05,2.7849428421515326e-05,5.0043772918808913e-05,0.007319060805120968,0.007314853697194392,0.00911176027853157,2.7893850090401225e-05,2.7849428421515326e-05,5.0043772918808913e-05,0.004530973025354729,0.004530973025354729,0.0189993565039407,0.0,8.103111773753099e-05,1520.4448349790462,0.0,0.0016797324137916667,0.007697532442678177,0.00134013275862
COYOL-6058,2020-02-01,TAMPICO-MISANTLA,AE-0387-2M - HUMAPA,0.0160437965517,0.0155112137931,0.0,0.004025,0.0,2011.0,COYOL,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2153.0,2094.0,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,21.0,2016-01-01,1492,0.0345643548387,50.0,3.882561336876478e-07,0.005116767584044863,0.005412711668739979,0.0054127137405404185,0.00011939996205997452,0.0001130199657887011,0.00011301992173773273,0.0074833222396120825,0.007484571005956333,0.02753737034403185,6.444704279456265e-05,6.442699443240545e-05,0.00014462844138752104,0.0074833222396120825,0.007484571005956333,0.02753737034403185,6.444704279456265e-05,6.442699443240545e-05,0.00014462844138752104,0.018382243231772098,0.018382243231772098,0.0917425071578556,0.0,0.004392352060110295,966.804443269784,0.25087578161626034,0.01862899885055,0.033672661091414695,0.0200687965517
HUMAPA-4017,2020-02-01,TAMPICO-MISANTLA,AR-0426-3M - CAMPO HUMAPA,0.007536341379310001,0.0193475206897,0.0,0.00504137241379,0.0,2011.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,1868.0,1828.0,ACEITE,DIRECCIONAL,TERRESTRE,,,2011-09-01,3075,0.083227,102.0,-0.022010290501443874,0.0017770568207770897,0.00461428339021768,0.00461429231904451,3.3169358626155635e-05,8.538422891618262e-06,8.538370710598439e-06,0.027449866373860602,0.027449295915479094,0.029664658134005897,6.564800558563596e-05,6.563876180904792e-05,0.00010644332504469884,0.027449866373860602,0.027449295915479094,0.029664658134005897,6.564800558563596e-05,6.563876180904792e-05,0.00010644332504469884,0.04775634301289281,0.04775634301289281,0.11934206399282096,0.0,0.010794008365790522,2567.2298687020707,0.6689416203504795,0.010760928160926667,0.06764668701169632,0.012577713793100001
HUMAPA-2075,2020-02-01,TAMPICO-MISANTLA,AR-0426-3M - CAMPO HUMAPA,0.0179387482759,0.006992358620689999,0.0,0.0011489010344800002,0.0,2011.0,HUMAPA,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,1890.0,1809.0,,DIRECCIONAL,TERRESTRE,0.0,9.0,2011-09-01,3075,0.072866,102.0,-6.198871527196559e-09,2.7409233990432046e-05,0.0036129857671270654,0.0036129810949620637,0.00032081606627423396,0.00020522747145776423,0.00020522760532243851,0.001040468584921624,0.002151479131355884,0.0021514214198925822,3.542499499787887e-05,2.3434114230255723e-05,2.343467298206433e-05,0.001040468584921624,0.002151479131355884,0.0021514214198925822,3.542499499787887e-05,2.3434114230255723e-05,2.343467298206433e-05,0.033916524393763296,0.033916524393763296,0.022362558672908105,0.0,0.003729854509868571,389.79077654397753,0.0640457749230755,0.019104141379348336,0.03764361750591465,0.01908764931038
HUMAPA-1686,2020-02-01,TAMPICO-MISANTLA,AR-0426-3M - CAMPO HUMAPA,0.000336983862069,0.000169799827586,0.0,0.000110141344828,0.0,2011.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2254.0,2006.0,,DIRECCIONAL,TERRESTRE,,,2011-11-01,3014,0.191826,100.0,0.06896551724126998,2.6255930785053987e-05,0.001412621970960102,0.007402033158885947,9.655184728000068e-08,1.1569973412988261e-06,4.9914921566453625e-05,0.010374589601914022,0.015458981717215301,0.015459075224542925,0.00010413773433822977,0.00023375908285416862,0.00023376194216399236,0.010374589601914022,0.015458981717215301,0.015459075224542925,0.00010413773433822977,0.00023375908285416862,0.00023376194216399236,0.05940964836359935,0.05940964836359935,0.13299615819715796,0.0,0.005722146351063963,503.88118452756106,0.326844568021028,0.0003652838333333333,0.08157567472979232,0.000447125206897
HUMAPA-849,2020-02-01,TAMPICO-MISANTLA,AR-0426-3M - CAMPO HUMAPA,0.0131959793103,0.07258941379310001,0.0,0.00215551896552,0.0,2011.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,1944.0,1908.0,ACEITE-GAS,DIRECCIONAL,TERRESTRE,,,2011-11-01,3014,0.126575,100.0,0.005886570223279763,0.00013037549750583586,0.0036423897678141987,0.007310205625695993,0.0001707100029929014,9.127107314629405e-05,3.464233186637703e-05,0.042296627117429375,0.03991056455582866,0.0399108172749669,0.0009176529245776882,0.00106790718747231,0.0010678906703949413,0.042296627117429375,0.03991056455582866,0.0399108172749669,0.0009176529245776882,0.00106790718747231,0.0010678906703949413,0.04770048143446982,0.04770048143446982,0.11659680198153685,0.0,0.0055331658837578426,5500.873568090624,0.16334664634079332,0.025294214942483333,0.06713328176472595,0.015351498275819999
COYOL-6074,2020-02-01,TAMPICO-MISANTLA,AE-0387-2M - HUMAPA,0.00646227586207,0.00628598965517,0.0,0.000413792758621,0.0,2011.0,COYOL,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2102.0,2048.0,ACEITE-GAS,DIRECCIONAL,TERRESTRE,,,2016-01-01,1492,0.00379840645161,50.0,-0.024410599994698856,0.0037984063941425656,0.003798405132622856,0.003798406397366311,7.096200542155994e-06,7.09620726320526e-06,7.09620052498072e-06,0.007704628212409214,0.007704561453863111,0.01266574544931264,2.012535356085758e-06,2.0123459480474063e-06,4.0701283992896584e-05,0.007704628212409214,0.007704561453863111,0.01266574544931264,2.012535356085758e-06,2.0123459480474063e-06,4.0701283992896584e-05,0.009152221013268121,0.009152221013268121,0.034796583137469896,0.0,0.00414546996091479,972.7207239890976,0.0640320480668019,0.007509940804598334,0.014951651536179767,0.006876068620691
HUMAPA-1648,2020-02-01,TAMPICO-MISANTLA,AR-0426-3M - CAMPO HUMAPA,0.00542557931034,0.0216664586207,0.0,0.00181470172414,0.0,2011.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,1956.0,1903.0,,DIRECCIONAL,TERRESTRE,,,2011-12-01,2984,0.092527,99.0,-2.4602343740021126e-07,1.8266713053124797e-05,0.0037328408239819823,0.004693692307292656,2.9239029524777333e-05,2.865363583197633e-06,5.356585852296231e-07,3.829935094769426e-07,0.00732849151081815,0.007328455841300321,0.0004694188330831393,0.0002055773008440537,0.00020557832370207292,3.829935094769426e-07,0.00732849151081815,0.007328455841300321,0.0004694188330831393,0.0002055773008440537,0.00020557832370207292,0.035819339894371194,0.035819339894371194,0.0667117673712399,0.0,0.00645943181223069,3993.3908217705603,0.33447151360990424,0.009036655747123333,0.04693796778957784,0.00724028103448
HUMAPA-4078,2020-02-01,TAMPICO-MISANTLA,AR-0426-3M - CAMPO HUMAPA,0.0059188137931,0.0196967793103,0.0,0.0006598879310340001,0.0,2011.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2120.0,1994.0,,DIRECCIONAL,TERRESTRE,,,2011-12-01,2984,0.113035,99.0,-3.9466169399204887e-07,0.0016168480709275572,0.005324660054434734,0.008841343713556412,1.850690907474667e-05,3.530186651699134e-07,8.54118113596296e-06,0.0011676009203538506,0.008132659543428804,0.009403400083134228,0.0003433304518064473,0.00013372886598254108,0.0001059536559142478,0.0011676009203538506,0.008132659543428804,0.009403400083134228,0.0003433304518064473,0.00013372886598254108,0.0001059536559142478,0.06532159449689666,0.06532159449689666,0.07593026158380536,0.0,0.00922924070073354,3327.8254729456085,0.11148989545899896,0.009201610344816667,0.07797663809419754,0.006578701724134
HUMAPA-4076,2020-02-01,TAMPICO-MISANTLA,AR-0426-3M - CAMPO HUMAPA,0.00532693448276,0.0147725862069,0.0,0.000593901724138,0.0,2011.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2042.0,2012.0,,DIRECCIONAL,TERRESTRE,1.0,46.0,2012-01-01,2953,0.051117,98.0,-1.8793356959534435e-07,0.0037358805206423517,0.005516519680082707,0.006949343625848199,2.531452710370266e-06,3.594254704388997e-08,2.6322114275761853e-06,3.385208370891694e-10,3.3720163472830206e-10,0.005147585976243054,0.00021822929323863575,0.0002182292932776118,9.264062944014628e-05,3.385208370891694e-10,3.3720163472830206e-10,0.005147585976243054,0.00021822929323863575,0.0002182292932776118,9.264062944014628e-05,0.04245491988220536,0.04245491988220536,0.05646946652822548,0.0,0.011208429214803955,2773.1871406922214,0.11149033765293968,0.00778903218391,0.05186649763690962,0.005920836206897999
COYOL-2668,2020-02-01,TAMPICO-MISANTLA,AE-0387-2M - HUMAPA,0.00552373793103,0.0216664586207,0.0,0.0023756072413800003,0.0,2012.0,COYOL,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2162.0,2100.0,,DIRECCIONAL,TERRESTRE,,,2016-01-01,1492,0.0287698,50.0,4.430262832144649e-07,0.008277605186002086,0.008280201551233594,0.008673675709447467,7.583784858007488e-06,7.598091689505903e-06,9.922108007901562e-06,0.03797942219199807,0.037979399179500224,0.04018020412966142,0.0002661127804784978,0.00026611202967494934,0.00034275877277058903,0.03797942219199807,0.037979399179500224,0.04018020412966142,0.0002661127804784978,0.00026611202967494934,0.00034275877277058903,0.010878959679567212,0.010878959679567212,0.048176993713525795,0.0,0.002385976162947522,3922.4269672511236,0.4300724022468288,0.009134814367813333,0.01890845863182151,0.007899345172410002
HUMAPA-1616,2020-02-01,TAMPICO-MISANTLA,AR-0426-3M - CAMPO HUMAPA,0.0122581448276,0.06379041379309999,0.0,0.00270000068966,0.0,2011.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2142.0,1957.0,,DIRECCIONAL,TERRESTRE,,,2012-02-01,2922,0.047002,97.0,0.004319575717419033,0.007232358671973944,0.007008286723442248,0.007008304198260032,2.5258526482082524e-05,2.756101011379082e-05,2.7560826633468667e-05,0.021578840431196025,0.021578839309934962,0.02157884006206716,0.0017818169256874005,0.0017818170203477892,0.0017818169568504212,0.021578840431196025,0.021578839309934962,0.02157884006206716,0.0017818169256874005,0.0017818170203477892,0.0017818169568504212,0.019367426739252597,0.019367426739252597,0.03948927802647569,0.0,0.003193940659514939,5203.920714778291,0.2202617710618637,0.02288988045978333,0.025948973076998547,0.01495814551726
COYOL-2688,2020-02-01,TAMPICO-MISANTLA,AE-0387-2M - HUMAPA,0.005089727586209999,0.028363362069,0.0,0.000831467586207,0.0,2012.0,COYOL,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2248.0,2056.0,,DIRECCIONAL,TERRESTRE,,,2017-09-01,883,0.0202194129032,29.0,3.496769898081453e-07,0.006879296427333145,0.006879253192991941,0.00753667142413893,3.202556637118837e-06,3.2024018973282765e-06,5.987534145978363e-06,0.020173298305984903,0.02090833832265167,0.023376867010436245,6.707714444225301e-05,5.557737905861747e-05,2.4865132969080747e-05,0.020173298305984903,0.02090833832265167,0.023376867010436245,6.707714444225301e-05,5.557737905861747e-05,2.4865132969080747e-05,0.009990279442333798,0.009990279442333798,0.03270167659477802,0.0,0.0021167436052314504,5572.668004049391,0.16336190338747414,0.009816954597709999,0.0154405588747968,0.005921195172417
COYOL-2666,2020-02-01,TAMPICO-MISANTLA,AE-0387-2M - HUMAPA,0.00678630689655,0.0160528758621,0.0,0.00110861482759,0.0,2012.0,COYOL,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2287.0,,,DIRECCIONAL,TERRESTRE,,,2016-01-01,1492,0.0262143275862,50.0,5.409042120874119e-07,0.009306101394537124,0.009306852474667495,0.009305365989316416,6.349364312086184e-06,6.35315001136766e-06,6.345658712849162e-06,0.01865025157380284,0.018650250600022532,0.018650251687383972,6.746360587743842e-06,6.74635552919814e-06,6.746361177769595e-06,0.01865025157380284,0.018650250600022532,0.018650251687383972,6.746360587743842e-06,6.74635552919814e-06,6.746361177769595e-06,0.014528367104857201,0.014528367104857201,0.027975377731140304,0.0,0.0034183513171673107,2365.4803867271175,0.1633605500737955,0.0094617862069,0.01919093006004725,0.00789492172414
HUMAPA-9014,2020-02-01,TAMPICO-MISANTLA,AR-0426-3M - CAMPO HUMAPA,0.005916841379310001,0.029545168965500006,0.0,0.000661869310345,0.0,2012.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2030.0,1999.0,,DIRECCIONAL,TERRESTRE,,,2012-04-01,2862,0.027931,95.0,-9.399777867180603e-08,0.009840924128676012,0.009840863377862767,0.010189180641808298,1.5398425423871912e-05,1.5397948645126048e-05,1.8252882773884497e-05,0.023831999998963998,0.023831999919283284,0.023831999999424952,3.264029964019012e-05,3.264030055064889e-05,3.264029963492311e-05,0.023831999998963998,0.023831999919283284,0.023831999999424952,3.264029964019012e-05,3.264030055064889e-05,3.264029963492311e-05,0.030273534750427496,0.030273534750427496,0.09669445523045403,0.0,0.003791311274171431,4993.402234647272,0.11186193239173578,0.010841036206893334,0.04638927728883653,0.006578710689655001
HUMAPA-859,2020-02-01,TAMPICO-MISANTLA,AR-0426-3M - CAMPO HUMAPA,0.00512963793103,0.00984838965517,0.0,0.0034314382758600004,0.0,2012.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2143.0,2133.0,ACEITE-GAS,DIRECCIONAL,TERRESTRE,,,2012-04-01,2862,0.03275,95.0,4.770631378825385e-07,0.00876672888810022,0.008632180896036727,0.008632208476163064,1.3228430630001968e-05,1.2267807221718117e-05,1.2268000423633734e-05,0.006307001020718318,0.006355254391500957,0.006355322056128305,1.2541433460223553e-05,1.22019939702882e-05,1.2201521251474915e-05,0.006307001020718318,0.006355254391500957,0.006355322056128305,1.2541433460223553e-05,1.22019939702882e-05,1.2201521251474915e-05,0.017150645803139405,0.017150645803139405,0.020026423963617302,0.0,0.00460658227891854,1919.8995694404703,0.6689435632684096,0.006771036206891666,0.020488383130408953,0.00856107620689
COYOL-2646,2020-02-01,TAMPICO-MISANTLA,AE-0387-2M - HUMAPA,0.00591829310345,0.0147725862069,0.0,0.00395934827586,0.0,2012.0,COYOL,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2221.0,,,DIRECCIONAL,TERRESTRE,,,2016-01-01,1492,0.01811443,50.0,4.6987725310643214e-07,0.009488819703092658,0.009488820469214922,0.00948880539505678,1.2748660198755759e-05,1.2748665669676194e-05,1.27485580245151e-05,0.0039448092409101855,0.00766880281291351,0.009803334583384176,0.00011724075402521956,5.0463738508678216e-05,2.4693461697814646e-05,0.0039448092409101855,0.00766880281291351,0.009803334583384176,0.00011724075402521956,5.0463738508678216e-05,2.4693461697814646e-05,0.012525243437154299,0.012525243437154299,0.030243016032585602,0.0,0.006183778798984409,2496.0889818533137,0.6690017217214106,0.0083803908046,0.017565746109251892,0.00987764137931
HUMAPA-3253,2020-02-01,TAMPICO-MISANTLA,AR-0426-3M - CAMPO HUMAPA,0.0059188137931,0.0101438413793,0.0,0.0006598879310340001,0.0,2012.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2039.0,,,DIRECCIONAL,TERRESTRE,,,2012-05-01,2832,0.124913,94.0,-3.9466169399204887e-07,0.004399648039760437,0.0035392542669560986,0.0035391621907087884,2.3078645861197616e-06,5.662303538462188e-06,5.662741748763061e-06,0.010105258894005464,0.009756953480652458,0.009757496655650809,1.4886081715030873e-09,1.4968224611991111e-07,1.492622454915699e-07,0.010105258894005464,0.009756953480652458,0.009757496655650809,1.4886081715030873e-09,1.4968224611991111e-07,1.492622454915699e-07,0.0301649552915982,0.0301649552915982,0.06347164096308601,0.0,0.0043644565410398605,1713.830124395099,0.11148989545899896,0.007609454022983333,0.04074356211877923,0.006578701724134
HUMAPA-1628,2020-02-01,TAMPICO-MISANTLA,AR-0426-3M - CAMPO HUMAPA,0.012783937931,0.00344693655172,0.0,0.00320689724138,0.0,2011.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,1937.0,1918.0,ACEITE-GAS,DIRECCIONAL,TERRESTRE,,,2012-06-01,2801,0.024339,93.0,0.004179818598624596,0.007618248356894324,0.007263806064830915,0.007263641511992365,2.6684348776024074e-05,3.047185581989538e-05,3.047367255370852e-05,0.006041801896612511,0.00603912301891036,0.008720742844718077,6.733326158124132e-06,6.71943068068484e-06,2.7813032816066118e-05,0.006041801896612511,0.00603912301891036,0.008720742844718077,6.733326158124132e-06,6.71943068068484e-06,2.7813032816066118e-05,0.023882584010096398,0.023882584010096398,0.03774632247461935,0.0,0.004273327035960841,269.63026340744835,0.2508536304453996,0.013358427356286666,0.0301736377558663,0.01599083517238
HUMAPA-4192,2020-02-01,TAMPICO-MISANTLA,AR-0426-3M - CAMPO HUMAPA,0.0008664896551719999,0.00101879896552,0.0,9.60691034483e-05,0.0,2012.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,1945.0,,,DIRECCIONAL,TERRESTRE,,,2012-08-01,2740,0.035757,91.0,0.0689655172411241,0.0014223849834833669,0.0028253982692099037,0.0028254048176888716,3.0901961603840244e-07,3.837322958151902e-06,3.837348613938502e-06,0.025496911760083087,0.02549693765366006,0.025496908620085995,0.0005991780059833532,0.0005991792736358193,0.000599177852260957,0.025496911760083087,0.02549693765366006,0.025496908620085995,0.0005991780059833532,0.0005991792736358193,0.000599177852260957,0.017975734800093957,0.017975734800093957,0.049719029220324,0.0,0.002995316261446179,1175.777413427707,0.11087161038204212,0.0010362894827586665,0.026262239670147954,0.0009625587586202999
COYOL-5232,2020-02-01,TAMPICO-MISANTLA,AE-0387-2M - HUMAPA,0.00215623931034,0.0299526896552,0.0,7.758686206899999e-05,0.0,2012.0,COYOL,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2118.0,,ACEITE-GAS,DIRECCIONAL,TERRESTRE,,,2016-01-01,1492,0.00339434,50.0,0.06896603008999591,0.002664409109559463,0.0026608020970978765,0.002663959354448974,2.5823654483874925e-07,2.545836057808742e-07,2.577796431900185e-07,0.004385173782109946,0.004385169832095491,0.004385187071556812,0.0006536978679207118,0.000653698069904842,0.0006536971883646011,0.004385173782109946,0.004385169832095491,0.004385187071556812,0.0006536978679207118,0.000653698069904842,0.0006536971883646011,0.00392801506179822,0.00392801506179822,0.0064462462903892995,0.0,0.0003428392989118951,13891.171314596339,0.03598249122763927,0.007148354252873333,0.005002389443529771,0.0022338261724090002
HUMAPA-1009,2020-02-01,TAMPICO-MISANTLA,AE-0387-2M - HUMAPA,0.000442587586207,0.00125651862069,0.0,3.86206896552e-05,0.0,2012.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2103.0,,ACEITE-GAS,DIRECCIONAL,TERRESTRE,,,2012-10-01,2679,0.142293,89.0,0.06896635009282925,6.358038885105566e-07,0.003484438313302945,0.004571695532948284,1.9532137789448947e-07,9.25285584593413e-06,1.7049532435842024e-05,0.00028621856574863184,0.0002861425784705657,0.011371353209178231,9.41482196619222e-07,9.416296633134532e-07,0.0001023098787524779,0.00028621856574863184,0.0002861425784705657,0.011371353209178231,9.41482196619222e-07,9.416296633134532e-07,0.0001023098787524779,0.0387511388346508,0.0387511388346508,0.07134822002897573,0.0,0.003923744113771181,2839.0281604109905,0.08726112267671454,0.000652007356322,0.050642508839480065,0.0004812082758622
HUMAPA-1035,2020-02-01,TAMPICO-MISANTLA,AE-0387-2M - HUMAPA,0.00347816896552,0.0122154,0.0,6.55182413793e-05,0.0,2012.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,1989.0,,ACEITE-GAS,VERTICAL,TERRESTRE,,,2012-10-01,2679,0.24347800000000006,89.0,0.06896657702009334,1.3634576368828728e-06,1.3627216819482022e-06,0.006429249878178884,1.2088176539646381e-05,1.2088181657191265e-05,8.708878553059594e-06,1.6889951685184465e-06,1.7008928821257117e-06,0.00686216000853075,0.00014917473650954163,0.00014917444587921193,2.8657178406265693e-05,1.6889951685184465e-06,1.7008928821257117e-06,0.00686216000853075,0.00014917473650954163,0.00014917444587921193,2.8657178406265693e-05,0.043710116165957116,0.043710116165957116,0.04919797246874219,0.0,0.0036335605525531704,3512.0202960507263,0.0188369921153341,0.0055140689655199995,0.051909778244080856,0.0035436872068993
HUMAPA-289,2020-02-01,TAMPICO-MISANTLA,AE-0387-2M - HUMAPA,0.0052607,0.0782946896552,0.0,0.0,0.0,2012.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,1931.0,,ACEITE-GAS,VERTICAL,TERRESTRE,,,2012-10-01,2679,0.029897000000000007,89.0,0.0,0.006467475972340195,0.005753919965218467,0.005753960237650097,1.4563082474176223e-06,2.4326593409010604e-07,2.433056620466304e-07,0.050784999999991705,0.0507849999999995,0.05078499999822721,0.0007567830249258746,0.0007567830249254458,0.0007567830250229562,0.050784999999991705,0.0507849999999995,0.05078499999822721,0.0007567830249258746,0.0007567830249254458,0.0007567830250229562,0.020986986853080005,0.020986986853080005,0.161591126004216,0.0,0.003305172552204593,14882.941368106905,0.0,0.018309814942533333,0.047918841187116,0.0052607
COYOL-5202,2020-02-01,TAMPICO-MISANTLA,AE-0387-2M - HUMAPA,0.00449620344828,0.0112356551724,0.0,0.000237472482759,0.0,2012.0,COYOL,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2020.0,,ACEITE-GAS,DIRECCIONAL,TERRESTRE,,,2016-02-01,1461,0.00367537,49.0,0.06896633706409272,0.003675369960794648,0.003675292592836277,0.0036753694044894176,6.737676141773647e-07,6.738946325853444e-07,6.737685274455993e-07,0.009832544151777211,0.009832783386150396,0.00987924950390716,1.9687205361931234e-06,1.9680492486551537e-06,1.8398363375195054e-06,0.009832544151777211,0.009832783386150396,0.00987924950390716,1.9687205361931234e-06,1.9680492486551537e-06,1.8398363375195054e-06,0.011444296634770168,0.011444296634770168,0.011712211486804862,0.0,0.0023222183434554156,2498.9205452209117,0.05281622272894344,0.00636881264368,0.013396331882570982,0.004733675931039
COYOL-5204,2020-02-01,TAMPICO-MISANTLA,AE-0387-2M - HUMAPA,0.005910331034479999,0.0216664586207,0.0,0.00096551862069,0.0,2012.0,COYOL,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2049.0,,ACEITE-GAS,DIRECCIONAL,TERRESTRE,,,2016-01-01,1492,0.00240330741935,50.0,0.06896614091029907,0.002403278263228136,0.002403303741255634,0.0024033073962453446,1.2299419140345373e-05,1.2299240435420617e-05,1.2299214799136633e-05,0.023791554616327096,0.023791655521520003,0.023791540490892448,4.5160329906303146e-06,4.516461867254938e-06,4.515972955020627e-06,0.023791554616327096,0.023791655521520003,0.023791540490892448,4.5160329906303146e-06,4.516461867254938e-06,4.515972955020627e-06,0.008916737054645942,0.008916737054645942,0.02844780364153645,0.0,0.0013752486837667797,3665.8621140340665,0.16336117470532646,0.009521407471263333,0.013658037661568681,0.006875849655169999
COYOL-5251,2020-02-01,TAMPICO-MISANTLA,AE-0387-2M - HUMAPA,0.0093353137931,0.032983617241400004,0.0,0.00115784482759,0.0,2012.0,COYOL,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2163.0,,ACEITE-GAS,DIRECCIONAL,TERRESTRE,,,2016-01-01,1492,0.00267574933333,50.0,0.014147253030956763,0.002675749331598883,0.0026757493031930963,0.0026757214078989414,4.434979881688866e-05,4.4349799195229e-05,4.435017073702793e-05,0.015096499817329558,0.015096499649671729,0.015096500004714963,0.0003199489697424846,0.0003199489757403151,0.0003199489630389151,0.015096499817329558,0.015096499649671729,0.015096500004714963,0.0003199489697424846,0.0003199489757403151,0.0003199489630389151,0.01525194075677028,0.01525194075677028,0.01947448501488599,0.0,0.00352757123519391,3533.209270991956,0.12402848508914575,0.014832583333333333,0.01849768825925128,0.01049315862069
HUMAPA-1037,2020-02-01,TAMPICO-MISANTLA,AE-0387-2M - HUMAPA,0.00366303103448,0.00455063448276,0.0,0.000117241,0.0,2012.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2081.0,,ACEITE-GAS,DIRECCIONAL,TERRESTRE,,,2012-11-01,2648,0.116218,88.0,0.06896652353491661,0.008932112432079073,0.008932007334282397,0.010746905759628896,2.7763218774524597e-05,2.776211124787936e-05,5.018128112160334e-05,0.00033798969036259046,0.0003387527592227338,0.01772119648605183,1.7746376146913014e-05,1.7739947653067252e-05,0.00017346370348255447,0.00033798969036259046,0.0003387527592227338,0.01772119648605183,1.7746376146913014e-05,1.7739947653067252e-05,0.00017346370348255447,0.0456178811784216,0.0456178811784216,0.0980352754797261,0.0,0.004152095731803752,1242.3139307106642,0.032006553833809764,0.0044214701149400005,0.06195709375837598,0.0037802720344800003
HUMAPA-1238,2020-02-01,TAMPICO-MISANTLA,AE-0387-2M - HUMAPA,0.000417846551724,0.00258095724138,0.0,2.20689551724e-05,0.0,2012.0,HUMAPA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2112.0,,ACEITE-GAS,DIRECCIONAL,TERRESTRE,,,2012-11-01,2648,0.238427,88.0,0.06896639940421223,7.004940974322482e-09,0.0040505538142361665,0.005387777132350507,1.745898868558443e-07,1.3196562055108637e-05,2.4700209976246528e-05,0.027893347017473657,0.02866441413832786,0.030071108935701783,0.0006407170761768906,0.0006803467236949367,0.0007557084401768227,0.027893347017473657,0.02866441413832786,0.030071108935701783,0.0006407170761768906,0.0006803467236949367,0.0007557084401768227,0.05102792984517361,0.05102792984517361,0.11548672408870678,0.0,0.005304448404940767,6176.806367627507,0.05281593226351954,0.000848006091954,0.07027571719329143,0.0004399155068964
