pozo,Qi_hist,hidrocarburo_principal,estado_actual,trayectoria,first_oil,last_date,mes_max,last_q,profundidad_total,dias_perforacion,EUR,Np,Gp,Cp,Wp,acum_BOE,relacion_gas,corte_agua,Qi_hyp,b,di_hyp,Qi_harm,di_harm,Qi_exp,di_exp,Qi_hyp_gas,b_gas,di_hyp_gas,Qi_harm_gas,di_harm_gas,Qi_exp_gas,di_exp_gas,Qi_hyp_condensado,b_condensado,di_hyp_condensado,Qi_harm_condensado,di_harm_condensado,Qi_exp_condensado,di_exp_condensado,RSS_exponencial,RSS_hiperbolica,RSS_harmonica,RSS_gas_exponencial,RSS_gas_hiperbolica,RSS_gas_harmonica,RSS_condensado_exponencial,RSS_condensado_hiperbolica,RSS_condensado_harmonica,tipo,RMA
HUMAPA-1433,0.07363099999999999,aceite_Mbd,INACTIVO,VERTICAL,2013-03-01,2018-07-01,65.0,0.000192873419355,1908.0,,0.015656336202580654,0.015656336202580654,0.0432606484258065,0.0,0.0011230799999999998,0.02286644427354839,3761.655485887127,0.11456185230583414,0.07363099978600172,0.9999999999999307,0.39200580693518644,0.0736309999776255,0.3920057866580719,0.06331612331636417,0.1577588193371007,0.11617816753610574,4.071798307931818e-08,0.06807075568944199,0.11204981872465335,0.09697312251754579,0.11624898860421697,0.06810172611789546,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0046738614610177314,0.0031575551960822627,0.0031575551942729864,0.03551292443854242,0.03551294654098662,0.03966160732913479,0.03551292443854242,0.03551294654098662,0.03966160732913479,MEDIA,True
HUMAPA-3275,0.144515,aceite_Mbd,INACTIVO,DIRECCIONAL,2012-06-01,2017-10-01,65.0,0.00900401612903,2054.0,,0.036937681612716294,0.036937681612716294,0.08234219161079398,0.0,0.00771986244626259,0.0506613802145153,5787.147130345151,0.3544503472511912,0.14451499999999998,0.4546884153221328,0.2354759405571378,0.14451499999999995,0.3630530503539581,0.14451499999999998,0.1807561693408436,0.14306338905966923,0.9999999999999999,0.1289899058678762,0.14306314542474743,0.12898936391770435,0.0833411228359689,0.02397793418366105,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.011196723387361851,0.010591951875187165,0.012209332241250375,0.04538553395908682,0.032073285464628815,0.03207328546219658,0.04538553395908682,0.032073285464628815,0.03207328546219658,ALTA,True
HUMAPA-4197,0.010164,aceite_Mbd,INACTIVO,DIRECCIONAL,2012-05-01,2017-08-01,64.0,0.000384982903226,1918.0,,0.017452325233984597,0.017452325233984597,0.049931214545808296,0.0,0.004669926915351996,0.02577419432495264,3112.6751994139618,0.33318316747956744,0.00953669016003895,0.9999999997759593,1.6858361711351653e-08,0.009536787264933322,5.1600433985798485e-11,0.009536785714512039,1.1281543483565251e-10,0.0066289999627111166,0.9999999999595205,1.2434634542619617e-09,0.006628999999957169,2.557895765675464e-12,0.006628997816941155,1.1590791753975549e-08,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.001970753627198179,0.0019707540418039894,0.0019707536256843385,0.12276649373059041,0.12276648057798008,0.12276647955526859,0.12276649373059041,0.12276648057798008,0.12276647955526859,BAJA,True
HUMAPA-4522,0.024808,aceite_Mbd,INACTIVO,DIRECCIONAL,2013-01-01,2018-04-01,64.0,0.00460754,1900.0,,0.007410265740069928,0.007410265740069928,0.017615953580735484,0.0,0.00043071912154610823,0.010346258003525847,2637.064930477858,0.10640926929240364,0.022559276295585188,0.9999999999999999,0.17034428546631092,0.022559408327314477,0.17034705471134926,0.01895000033142465,0.06327444144429706,0.06422703953143588,0.8553182700013424,0.18788291145016997,0.0643779287713179,0.21166734548913993,0.05833831527220969,0.08745836648963234,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0007886073012075391,0.0006288629391254887,0.0006288629391530738,0.00602867489199487,0.005183711780624189,0.005204337979806365,0.00602867489199487,0.005183711780624189,0.005204337979806365,MEDIA,True
HUMAPA-1793,0.21551,aceite_Mbd,INACTIVO,HORIZONTAL,2013-09-01,2018-12-01,64.0,0.0223720612903,2609.0,,0.031213603691402515,0.031213603691402515,0.015710230521804987,0.0,0.009011189687454256,0.03383197544503669,1492.6037577951897,0.3180729842191909,0.11276877219775637,2.227640747104291e-15,0.1072469607783864,0.11189875421010842,0.18779023090001443,0.11277892663740904,0.10727248789519087,0.0360888530790373,0.9999999999993997,0.11779870779294313,0.036088129485007274,0.11779194289532605,0.025908109445745092,0.02923100387031539,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.02989569205632839,0.02923213219054748,0.033373487091076535,0.01088155219351329,0.01057319407676077,0.010573194072051383,0.01088155219351329,0.01057319407676077,0.010573194072051383,ALTA,True
HUMAPA-1218,0.15878599999999998,aceite_Mbd,INACTIVO,DIRECCIONAL,2012-10-01,2018-01-01,64.0,0.000138868806452,2158.0,,0.01848757765000002,0.01848757765000002,0.06064264439645167,0.0,0.0031383255778709325,0.028594685049408642,4404.575618618369,0.24110826308809807,0.08264418010292306,0.29986103727065166,0.1981193091409164,0.07896804937208636,0.28718338503705393,0.0817723272426208,0.16631167331358793,0.12080227928000012,1.0329307988862804e-08,0.04259908417297687,0.11583039721176273,0.05970847840985324,0.12091073854530628,0.04263339833139888,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.021067004203285382,0.020861524178609137,0.021817508484191915,0.07467100312909898,0.07467108325691774,0.08532936880044881,0.07467100312909898,0.07467108325691774,0.08532936880044881,ALTA,True
HUMAPA-9682,0.078002,aceite_Mbd,INACTIVO,DIRECCIONAL,2012-02-01,2017-05-01,64.0,0.0020015883871,2112.0,,0.02107541603711011,0.02107541603711011,0.03704848967514479,0.0,0.005533851023172448,0.027250164316300892,2235.670194811854,0.43326372134701574,0.034207424730190165,0.9999999999944962,0.06185872667064056,0.034207305487238396,0.061858121943355514,0.02794984832924041,0.024546686934111356,0.05443248164525391,0.9999999995504635,0.050246296145223336,0.054432479094153365,0.05024628789632136,0.045659403123274926,0.021946805953063857,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.005351436509724182,0.005112462987071432,0.005112462986885031,0.018950034975568318,0.017820912083805054,0.017820912083594334,0.018950034975568318,0.017820912083805054,0.017820912083594334,MEDIA,True
HUMAPA-3215,0.022952,aceite_Mbd,INACTIVO,DIRECCIONAL,2011-05-01,2016-07-01,63.0,0.00326228387097,1990.0,19.0,0.0142888575625116,0.0142888575625116,0.016010374861068,0.0,0.0021032181455727605,0.0169572533726896,1324.6850530985664,0.1336939371044642,0.011704202208333426,3.154526000474787e-11,0.0027618988543219574,0.011727480143147905,0.0030073842323621873,0.011705475564789502,0.0027659931505793554,0.012129014585954062,0.9999999999986495,6.702272224431818e-10,0.012129051186088133,1.2726093057877335e-10,0.012129071545656948,1.5175290323767023e-13,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0011634881915972084,0.001163485490067523,0.0011636014414974538,0.005017048103541164,0.005017048172373572,0.005017048116589571,0.005017048103541164,0.005017048172373572,0.005017048116589571,MEDIA,True
HUMAPA-4274,0.016066,aceite_Mbd,INACTIVO,DIRECCIONAL,2013-06-01,2018-08-01,63.0,0.000585098064516,2026.0,,0.009197559603904351,0.009197559603904351,0.0395114987380368,0.0,0.0024548500000425295,0.015782809393577145,7289.344690386097,0.34412754470003554,0.01358114122914944,2.733756900349942e-09,0.039545791757354405,0.014683722153373924,0.07818919151838244,0.013581146563376806,0.039545845481356,0.025784592358328397,3.7214330981932894e-05,0.0027129984059885586,0.025569437388666398,0.002506825086608879,0.02578422123834696,0.0027124406631936103,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.00038305026493978123,0.0003830502578864446,0.00043230211580185733,0.025059299263097783,0.025059299722657632,0.025069861433365166,0.025059299263097783,0.025059299722657632,0.025069861433365166,BAJA,True
HUMAPA-861,0.042249,aceite_Mbd,INACTIVO,DIRECCIONAL,2013-03-01,2018-05-01,63.0,0.00616281935484,2038.0,,0.019871303637326487,0.019871303637326487,0.02630119289262711,0.0,0.00153058921709688,0.024254835786097682,1846.9762669596255,0.1034510350313245,0.03294046089127676,0.978432297228839,0.05987663571917893,0.032994137340927966,0.0607236914944254,0.029872461631479125,0.0315141350214587,0.06857799999999999,1.8113608905635913e-07,0.08601641723119989,0.06857799999999999,0.14700756519967673,0.06857799999999999,0.08601668897597238,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.008771492628712652,0.008602336807084192,0.008602379893610533,0.008342790674227489,0.008342790713006075,0.009151626784966282,0.008342790674227489,0.008342790713006075,0.009151626784966282,MEDIA,True
HUMAPA-4285,0.082206,aceite_Mbd,INACTIVO,DIRECCIONAL,2012-02-01,2017-03-01,62.0,0.00498740645161,1820.0,,0.028012785848411097,0.028012785848411097,0.06228893919491699,0.0,0.009751963562018096,0.038394275714230604,2651.236650521422,0.4501750123741937,0.06935537783992919,0.9999999999999999,0.2954722283824678,0.06935566375055302,0.2954752894636003,0.026347178505519393,0.021230143786889005,0.03348867641194225,7.546256361977421e-09,9.281998297279325e-14,0.03348867672270902,2.2928595223142816e-14,0.03348867698585623,1.7190801678314635e-18,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.008985564958011408,0.006340821912882547,0.006340821913628477,0.06590731114336805,0.06590731114336809,0.06590731114339304,0.06590731114336805,0.06590731114336809,0.06590731114339304,MEDIA,True
HUMAPA-3212,0.04344,aceite_Mbd,INACTIVO,DIRECCIONAL,2012-01-01,2017-02-01,62.0,0.0004029025,2130.0,,0.027373277466105607,0.027373277466105607,0.05445742259287093,0.0,0.0032829221406958493,0.0364495145649174,2411.308100515452,0.15238232196773674,0.027568974585516163,0.5310728722557763,0.026586455175207396,0.028207790069899822,0.033686852682540555,0.026559359311823887,0.020104334311080274,0.030254123397421433,1.960201416739693e-07,3.2231690442231727e-12,0.030254123623947433,9.38467268596892e-14,0.030254123661184778,9.72374843220095e-16,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.01551918692669306,0.015493817965733077,0.015508546385237344,0.035071515893023805,0.03507151589302375,0.035071515893029315,0.035071515893023805,0.03507151589302375,0.035071515893029315,MEDIA,True
HUMAPA-4521,0.026587,aceite_Mbd,INACTIVO,DIRECCIONAL,2013-05-01,2018-06-01,62.0,0.006606876666670001,1992.0,,0.014511782910430197,0.014511782910430197,0.0186065745833589,0.0,0.002972641132017539,0.017612878674323346,1507.7847201427335,0.22495083233744756,0.01726100141238217,0.9999999999999999,0.043126814652469196,0.01726094381801821,0.04312638229758896,0.014308357362972743,0.018266930084714732,0.011927272080087743,0.9999999999999983,2.0885860604562819e-10,0.011927287835894147,1.2477648120934766e-11,0.011927273487977272,1.7434441690645606e-10,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0006449591998772805,0.0005689957116920102,0.0005689957115886933,0.0020899701927451515,0.0020899701956073906,0.0020899701793184377,0.0020899701927451515,0.0020899701956073906,0.0020899701793184377,MEDIA,True
HUMAPA-4014,0.033023000000000004,aceite_Mbd,INACTIVO,VERTICAL,2010-03-01,2015-03-01,61.0,0.00171,1778.0,11.0,0.021605069999999997,0.021605069999999997,0.021463139999999995,0.0,0.0035387699999999992,0.02518226,1092.3729783603542,0.15346426222459966,0.014697326458080464,0.9999999999999999,2.257907862452745e-13,0.01469732362962476,8.847268443733528e-11,0.014697316134468176,7.092932990053707e-10,0.014600768000867051,0.00022689260246078202,2.910252471460264e-11,0.014600775439806356,1.5441553570012033e-14,0.025906198693479314,0.4416335041995425,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0037167798403794517,0.0037167798227811123,0.0037167798249710384,0.017192954674436406,0.00789116233216275,0.00789116232853254,0.017192954674436406,0.00789116233216275,0.00789116232853254,MEDIA,True
HUMAPA-821,0.021262,aceite_Mbd,INACTIVO,DIRECCIONAL,2013-05-01,2018-05-01,61.0,0.0089655,1905.0,,0.006549758777139901,0.006549758777139901,0.01892908964082765,0.0,0.001129620524416266,0.009704607050611175,4094.2421600520543,0.15854423169699952,0.008733004408863333,0.9999999999999818,2.6596748269895345e-10,0.008733007214787893,1.2053703630313683e-10,0.008732991336462102,1.4222094907216441e-09,0.01694599998539194,0.999999999999644,1.8511431629672833e-10,0.016945999850702453,1.1391533789777014e-09,0.01664912819034909,1.2172746170256454,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0008603309437264915,0.0008603309313285077,0.0008603309297694487,0.031720241217313025,0.01781840843169666,0.017818408935580093,0.031720241217313025,0.01781840843169666,0.017818408935580093,MEDIA,True
HUMAPA-2095,0.023552,aceite_Mbd,INACTIVO,DIRECCIONAL,2011-09-01,2016-08-01,60.0,0.008782632258059999,1876.0,10.0,0.014516561384539802,0.014516561384539802,0.010776091706118002,0.0,0.004473290474649869,0.0163125766688928,876.9818845762918,0.2981168028196867,0.010295432083933067,0.9999999999999991,1.3182321321347642e-09,0.010295432906291205,2.576013713142135e-10,0.010295433415130718,2.4171835829810567e-11,0.007642617213085396,0.9999999999999886,2.16914003068933e-12,0.007642617920391886,3.1829572712630283e-13,0.007642615237486963,1.2281379924764024e-11,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0021195595248370306,0.0021195595281034204,0.0021195595254262342,0.0014235237256147043,0.0014235237251658528,0.0014235237250837239,0.0014235237256147043,0.0014235237251658528,0.0014235237250837239,MEDIA,True
HUMAPA-9696,0.050931,aceite_Mbd,INACTIVO,DIRECCIONAL,2011-11-01,2016-10-01,60.0,0.007356432258060002,2140.0,,0.0217350753232491,0.0217350753232491,0.052116996414903,0.0,0.0021367735284095997,0.0304212413923996,2736.947760403924,0.14670233593189994,0.03655068889345273,0.9999999999999999,0.09629104736574962,0.03655054271004906,0.09629003874573396,0.024235279845595627,0.022410865628763366,0.05895099999999986,1.837533313360473e-07,0.02513375546048828,0.05895099999989641,0.0354772609675041,0.058950999999999996,0.025133814837130605,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0035619707474280034,0.003038422084766242,0.003038422083885595,0.07079731894307262,0.07079731896242238,0.07196114373121082,0.07079731894307262,0.07079731896242238,0.07196114373121082,MEDIA,True
HUMAPA-805,0.08154299999999999,aceite_Mbd,INACTIVO,DIRECCIONAL,2011-04-01,2016-03-01,60.0,0.000749425806452,1996.0,29.0,0.026822500653503757,0.026822500653503757,0.03260717469110124,0.0,0.002880347305618463,0.0322570297686873,1495.7412265316711,0.13189316496743808,0.052801999959498774,0.8846608066543432,0.10895989572742108,0.05325702492167973,0.11901132971361905,0.04349220143883242,0.045603174314183745,0.025220350412859763,2.3793373408946326e-09,0.007275932752707124,0.02440521063527901,0.006574752410568895,0.025251911697873282,0.007331104011199513,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.00925574622989402,0.008781837637988179,0.00879168539341774,0.038421704572316584,0.0384217324102675,0.038530758743116476,0.038421704572316584,0.0384217324102675,0.038530758743116476,MEDIA,True
HUMAPA-3251,0.047604,aceite_Mbd,INACTIVO,DIRECCIONAL,2012-01-01,2016-11-01,59.0,0.00623024,2003.0,,0.025683560355726904,0.025683560355726904,0.031147602563294994,0.0,0.0028143175792212007,0.03087482744960941,1550.093449581504,0.12375562343147753,0.018262368355978196,1.0126260941859735e-06,0.008157653995563051,0.0184992681780497,0.010168690063910574,0.0182623824593981,0.008157684264078794,0.017597515515419965,7.435437506583126e-10,7.650868458329744e-15,0.017597515570401363,5.024844846920739e-17,0.06096065743784646,0.35525378147809505,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0038461372877496287,0.0038461372945349367,0.003851794185115674,0.027046915899634306,0.01608288716482771,0.01608288716482772,0.027046915899634306,0.01608288716482771,0.01608288716482772,MEDIA,True
HUMAPA-1478,0.027611,aceite_Mbd,INACTIVO,DIRECCIONAL,2013-01-01,2017-10-01,58.0,0.0085191483871,2071.0,,0.013040475809295893,0.013040475809295893,0.057367127331351006,0.0,0.0032123771099358007,0.0226016636978544,6300.628398980488,0.26355897326012173,0.015193545065831917,0.9999999999999999,0.0491586135885928,0.015193512103373061,0.04915831087384503,0.010298356751329637,0.010820787498271157,0.023948999983377944,9.628191174337886e-07,9.776779915087003e-11,0.023948999999885975,5.772305751550975e-13,0.023948999997334797,7.283959714721806e-13,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0014840469640300734,0.0014016599815669768,0.0014016599813189568,0.17652998624229232,0.17652998639824824,0.17652998623915833,0.17652998624229232,0.17652998639824824,0.17652998623915833,MEDIA,True
HUMAPA-824,0.059241,aceite_Mbd,INACTIVO,DIRECCIONAL,2013-02-01,2017-11-01,58.0,0.00376713,2084.0,,0.01345326628227818,0.01345326628227818,0.054986106778182296,0.0,0.0019416652621241039,0.02261761741197523,12799.961984370193,0.24773961812878506,0.05584725243160735,0.9999999999999999,0.4706597606049125,0.05584688034886586,0.4706510352669533,0.035380886092545506,0.09532397037701133,0.03593863163895637,3.242073313480809e-06,1.0624988035117457e-14,0.03593860741621436,1.984180800922794e-11,0.035938583176363934,5.4324770796387806e-11,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0020728738407832688,0.0011431475920263279,0.0011431475924980922,0.10111025771921966,0.1011102576519572,0.1011102576765107,0.10111025771921966,0.1011102576519572,0.1011102576765107,MEDIA,True
HUMAPA-825,0.015488,aceite_Mbd,INACTIVO,DIRECCIONAL,2011-05-01,2016-02-01,58.0,0.0008654113793099999,1986.0,15.0,0.0124151523413793,0.0124151523413793,0.034447823358620705,0.0,0.0041230416421034494,0.018156456234482754,4490.356167043494,0.31989164506473106,0.009772357615520295,6.521598543623837e-08,0.005126621319074799,0.009640887856877974,0.004906385108879976,0.00978114220509836,0.005166268514575338,0.01471399998590903,5.354874461101569e-05,3.185730484007502e-07,0.014713999999962037,4.300899919400991e-09,0.014713999998714014,4.592618205049773e-08,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0010229764318452732,0.001022977941474875,0.0010272761982500027,0.11255155045189152,0.11255156590232988,0.11255154809383051,0.11255155045189152,0.11255156590232988,0.11255154809383051,BAJA,True
HUMAPA-4201,0.019629,aceite_Mbd,INACTIVO,DIRECCIONAL,2014-11-01,2019-07-01,57.0,0.0056581,2182.0,19.0,0.0074589179942138985,0.0074589179942138985,0.015460899730923001,0.0,0.00075667216546716,0.0100357346160344,2252.183764412932,0.10858863948842419,0.012236547491869696,0.9999999999999999,0.01931927761299083,0.012236484945440142,0.019318676210510605,0.01142139602219337,0.01056088916162234,0.010969999980896518,0.9999999995042775,4.181909960873558e-09,0.010969999999164112,2.2486857970004627e-10,0.010969999998944161,6.011038121876228e-11,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.00039044275744283985,0.00038041726354355913,0.00038041726323874344,0.007134053614901558,0.007134054083944354,0.007134053633217028,0.007134053614901558,0.007134054083944354,0.007134053633217028,MEDIA,True
HUMAPA-517,0.025471,aceite_Mbd,INACTIVO,DIRECCIONAL,2009-06-01,2014-02-01,57.0,0.004002,1995.0,10.0,0.0353253,0.0353253,0.02682959999999999,0.0,0.00513273,0.03979690000000001,1550.0835867102403,0.1636969894617396,0.02180571595420989,0.9999999999999866,1.297660955600469e-10,0.02180573860603254,2.4138626695310654e-12,0.02180574059263146,3.310749194128277e-14,0.01656148147012482,1.9506417148207333e-08,2.901939014387436e-13,0.016561477210063524,1.2371139399606534e-09,0.016561480097530844,1.616985860373616e-10,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.19374987777037941,0.19374987780604988,0.19374987777103372,0.006328128109182792,0.006328128107481482,0.006328128120498172,0.006328128109182792,0.006328128107481482,0.006328128120498172,MEDIA,True
HUMAPA-3255,0.07116900000000001,aceite_Mbd,INACTIVO,DIRECCIONAL,2012-09-01,2017-05-01,57.0,0.00200157419355,2164.0,,0.02632129078709489,0.02632129078709489,0.04361921730231781,0.0,0.0056430012185356496,0.033591160337481205,1777.955639053779,0.24997697554416837,0.029239753807270813,0.9999999999999999,0.042059833385389996,0.029239658711420365,0.04205943203487047,0.023931877997917808,0.017220032555440874,0.0916996095447526,0.9999999999999999,0.26792283854343274,0.09169964028452429,0.26792306314603515,0.025508314185329086,2.0800748729989076e-13,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.005468129203391765,0.005246974124941534,0.005246974124027196,0.0426529356006038,0.04576502490821331,0.045765024909077065,0.0426529356006038,0.04576502490821331,0.045765024909077065,MEDIA,True
HUMAPA-801,0.037612,aceite_Mbd,INACTIVO,DIRECCIONAL,2013-02-01,2017-09-01,56.0,0.00377684666667,1981.0,,0.012732432098793274,0.012732432098793274,0.028657339005992825,0.0,0.0016410198176799147,0.01750865526645874,3607.6763862168273,0.1949041288742305,0.02253075919158855,0.28367299612738384,0.052699332073575196,0.024060570184548415,0.08744522265401963,0.0218660498983519,0.04358201449838506,0.0348689063610815,8.134109012463369e-10,0.021626933966345924,0.036011482476836644,0.03265043094032304,0.034867646689111506,0.021624522418148454,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.001805631010558504,0.0017970312480250588,0.001827905341319203,0.00688517460875317,0.006885174410918762,0.007082819675700485,0.00688517460875317,0.006885174410918762,0.007082819675700485,MEDIA,True
HUMAPA-1782,0.059298,aceite_Mbd,INACTIVO,DIRECCIONAL,2012-02-01,2016-09-01,56.0,0.002252968,1866.0,,0.021691747653903908,0.021691747653903908,0.0378140498530599,0.0,0.004136371855239599,0.027994089296080542,2030.6002872436807,0.24582634822672172,0.042331221323565954,0.9999999999999999,0.1480361463288738,0.04233099829748875,0.14803422754241238,0.022676655426206026,0.022047913045066665,0.08627532953097006,0.9999999999999999,0.22269670959297128,0.08627512981483548,0.22269541779995547,0.036061042080735156,0.017923447038003207,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.004186511250149938,0.0035108538149728444,0.003510853813036891,0.013962301916586093,0.011468698250172066,0.011468698247520118,0.013962301916586093,0.011468698250172066,0.011468698247520118,MEDIA,True
HUMAPA-1611,0.02024,aceite_Mbd,INACTIVO,DIRECCIONAL,2011-03-01,2015-10-01,56.0,0.004306,2185.0,11.0,0.011259299999999998,0.011259299999999998,0.022755329999999997,0.0,0.0023027999999999994,0.015051855000000003,2026.4528269846858,0.1895921513633329,0.015117207057699072,9.15727417177487e-09,0.006493440579212908,0.014804641438797093,0.006096927267828904,0.015107780041124555,0.006464679682949704,0.02595199307475924,0.9807197714772933,3.555431313753113e-13,0.02595192353227129,1.2895227541295664e-11,0.025950754302196653,5.677123717424778e-11,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0014462981779249527,0.0014462993000723616,0.0014560780139902467,0.022155530940510135,0.022155516264797098,0.022155517087264685,0.022155530940510135,0.022155516264797098,0.022155517087264685,MEDIA,True
HUMAPA-4278,0.029614,aceite_Mbd,INACTIVO,DIRECCIONAL,2013-03-01,2017-10-01,56.0,0.0115529870968,2120.0,,0.017723799325890903,0.017723799325890903,0.021887824963977596,0.0,0.0019105949405840692,0.021371770153220497,1463.6032861946223,0.12296768084924835,0.014834525962243765,0.9999999998154186,0.01657161199065753,0.014834573694536191,0.016571837806505188,0.014159795228081766,0.011236015117340589,0.008209998749299254,0.9999999934594569,1.011515680211187e-07,0.008209999946587719,5.584808001086265e-09,0.008209999715821058,3.6026689280815026e-09,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0020804573590640545,0.002061329066539898,0.0020613290665767794,0.010265024388532992,0.010265039111185986,0.010265024552553053,0.010265024388532992,0.010265039111185986,0.010265024552553053,MEDIA,True
HUMAPA-1436,0.031484,aceite_Mbd,INACTIVO,DIRECCIONAL,2012-11-01,2017-06-01,56.0,0.00553569666667,1986.0,,0.011051256303337495,0.011051256303337495,0.018640640134561806,0.0,0.00063558870128133,0.014158029659097798,1730.375272581152,0.07459209790007171,0.016943535798275036,0.999999983932592,0.03114239508596573,0.016943584887145806,0.031142746136223472,0.01584544381116941,0.018683431147707055,0.01807899402069782,7.985424549959369e-07,0.006633489947084591,0.018078999999999998,0.006668598583099016,0.018078999999996404,0.006628023993250631,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0015325722716658218,0.0015085467026283931,0.0015085467024957431,0.022221869849960368,0.02222187112352204,0.022252394949933373,0.022221869849960368,0.02222187112352204,0.022252394949933373,MEDIA,True
HUMAPA-1418,0.044774,aceite_Mbd,INACTIVO,DIRECCIONAL,2012-11-01,2017-06-01,56.0,0.00471577666667,1978.0,,0.0171963725017983,0.0171963725017983,0.063692467587549,0.0,0.0030665770100456098,0.027811783766389802,4699.690052675244,0.23619457503502583,0.03177032955575731,0.9999999999999999,0.09945006107570425,0.03177075837638313,0.09945349798865527,0.02516716108960824,0.036905206432026064,0.0433282091222224,9.058487094648626e-06,5.924084628132286e-16,0.04332820924090471,3.640249842311744e-17,0.04332820912033755,1.3898123745182257e-14,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0023553516977535736,0.0020640338310043494,0.002064033831922293,0.049192637097389656,0.04919263709738052,0.049192637097380545,0.049192637097389656,0.04919263709738052,0.049192637097380545,MEDIA,True
HUMAPA-827,0.017286000000000003,aceite_Mbd,INACTIVO,DIRECCIONAL,2011-08-01,2016-03-01,56.0,0.000121414612903,2020.0,23.0,0.010011102438387091,0.010011102438387091,0.008053286827741953,0.0,0.0006712345341290322,0.011353316909677415,881.0914454473589,0.05918839748970406,0.01728599999846618,7.014744420176594e-08,0.0059391368957823765,0.017286,0.005268489872912724,0.017286,0.005936272973845617,0.015226999236174604,6.074256897827648e-08,0.008744083122554905,0.014932580356765139,0.007667996476268583,0.015226999999999997,0.00873745661084623,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0025244733318292517,0.0025244733413983403,0.0025423216750482935,0.001538472138277288,0.001538472202623395,0.001558970780974913,0.001538472138277288,0.001538472202623395,0.001558970780974913,BAJA,True
HUMAPA-1725,0.093019,aceite_Mbd,INACTIVO,HORIZONTAL,2014-10-01,2019-05-01,56.0,0.0007637858064519999,2426.0,,0.05173978076259426,0.05173978076259426,0.026761656332662517,0.0,0.01630228656816485,0.056200056818038,643.7896792701716,0.28310742415054596,0.07018479940332203,9.207721909548975e-08,0.03533385030367292,0.0761552292873047,0.06892207350374029,0.0701847701682916,0.03533359326460956,0.06285867387000857,0.7144361012468013,0.13532109556573935,0.06329806567581431,0.1663268643567958,0.053182087745737315,0.06530612265056443,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.01055174681695233,0.010551746841188172,0.0116259234587698,0.022971345906534327,0.022104490371389562,0.022228067512621685,0.022971345906534327,0.022104490371389562,0.022228067512621685,ALTA,True
HUMAPA-539,0.128306,aceite_Mbd,INACTIVO,DIRECCIONAL,2012-09-01,2017-04-01,56.0,0.006152666666670001,2008.0,,0.0245942802469248,0.0245942802469248,0.10612242343027169,0.0,0.00216046141959741,0.042281350818636744,3960.4821366642523,0.15044099216114531,0.12830599773533732,0.9999999999999996,0.7191400274408226,0.1283059991246401,0.7191399422140126,0.12830599999999034,0.4274110248534018,0.18237899590837353,5.587202239064418e-08,0.04594383343813532,0.18237899999998994,0.07531574071617958,0.18237899999999171,0.04594165102114761,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.00811696582901479,0.004509920444728961,0.004509920429873255,0.6074053131652795,0.6074053179424543,0.6486050117210059,0.6074053131652795,0.6074053179424543,0.6486050117210059,ALTA,True
