mes,baja_L,baja_M,baja_H,media_L,media_M,media_H,alta_L,alta_M,alta_H,EUR_baja_L,EUR_baja_M,EUR_baja_H,EUR_media_L,EUR_media_M,EUR_media_H,EUR_alta_L,EUR_alta_M,EUR_alta_H
156,2.788644217557814e-06,4.212338040663792e-06,5.763396265933247e-06,0.00011660111833032718,0.00016962834253094348,0.00024003627201711557,0.00046648083967599537,0.0005129665785706832,0.000641520550875177,0.0013371505967144563,0.0020198095867422425,0.0027635396109596173,0.010177061773090013,0.014805330730308104,0.02095060496057912,0.032548479779347515,0.035792000206666036,0.044761792773095666
157,2.752361455001458e-06,4.157531744480783e-06,5.688409311011412e-06,0.000115492552022228,0.00016801562844962747,0.00023775416591307236,0.00046232846974897157,0.0005084004167623982,0.000635810068436344,0.0013372331675581065,0.002019934312694577,0.0027637102632389475,0.01018052654965068,0.014810371199161593,0.02095773758555651,0.032562349633439985,0.03580725221916891,0.04478086707514875
158,2.7167731019635065e-06,4.103774376523094e-06,5.6148575184527786e-06,0.0001144013717522523,0.0001664282071345585,0.0002355078508875031,0.0004582387712546445,0.0005039031717191126,0.0006301857739148018,0.0013373146707511654,0.0020200574259258727,0.002763878708964501,0.010183958590803247,0.014815364045375631,0.02096480282108314,0.03257609679657762,0.035822369314320486,0.044799772648366196
159,2.6818616655102305e-06,4.051039513143807e-06,5.542704734950914e-06,0.00011332719880366471,0.00016486552763825816,0.0002332965473102068,0.00045421041508930476,0.0004994733818893015,0.0006246458394812565,0.0013373951266011305,0.002020178957111267,0.0027640449901065495,0.010187358406767356,0.014820310011204778,0.020971801717502445,0.0325897231090303,0.03583735351577716,0.04481851202355063
160,2.6476101979466113e-06,3.999301554296856e-06,5.471915934064806e-06,0.00011226966499074997,0.00016332705433350856,0.00023111949723024993,0.00045024210836277,0.0004951096255437173,0.0006191884871085064,0.001337474554907069,0.0020202989361578962,0.0027642091475845714,0.010190726496717078,0.014825209822834784,0.02097873530241935,0.03260323037228118,0.03585220680454347,0.04483708767816389
161,2.614002276602077e-06,3.948535693002725e-06,5.402457174441286e-06,0.0001112284123033103,0.00016181226639617587,0.00022897596364412467,0.00044633259319567663,0.0004908105194528284,0.0006138119869174361,0.0013375529749753672,0.0020204173922286866,0.0027643712212998047,0.010194063349086178,0.014830064190826671,0.020985604581328674,0.03261662035007705,0.03586693112012706,0.04485550203777141
162,2.5810219844835763e-06,3.898717886124288e-06,5.334295559830005e-06,0.00011020309256525349,0.000160320657308533,0.00022686522979291506,0.000442480645563801,0.00048657471761597454,0.0006085146555876874,0.0013376304056349016,0.00202053435376527,0.0027645312501666,0.010197369441863136,0.014834873810545926,0.020992410538222463,0.032629894769443966,0.035881528361655535,0.04487375747743904
163,2.5486538917537886e-06,3.849824826389037e-06,5.267399200803749e-06,0.00010919336710663134,0.00015885173438214952,0.00022478659848715172,0.00043868507418730015,0.0004824009100399189,0.000603294854830104,0.001337706865251654,0.002020649848510062,0.002764689272142624,0.010200645242876335,0.014839639362577388,0.020999154136177076,0.032643055321669584,0.03589600038895673,0.04489185632308394
164,2.5168830379945524e-06,3.801833915597412e-06,5.2017371781016e-06,0.00010819890644852069,0.0001574050182994645,0.00022273939145810487,0.00043494471946286227,0.00047828782156458463,0.0005981509899181892,0.0013377823717427941,0.0020207639035275298,0.002764845324257967,0.010203891210069791,0.014844361513126373,0.021005836317920818,0.03265610366325347,0.03591034902360366,0.044909800852781484
165,2.4856949152177345e-06,3.7547232389601695e-06,5.1372795075168614e-06,0.00010721939000017067,0.0001559800426732042,0.00022072294873432842,0.0004312584524368662,0.0004742342107338879,0.0005930815082759581,0.0013378569425902508,0.0020208765452246987,0.0027649994426431923,0.010207107791769797,0.014849040914406569,0.021012458006382847,0.03266904141682658,0.03592457604992568,0.04492759329802977
166,2.455075451587827e-06,3.708471540510829e-06,5.073997106255924e-06,0.00010625450576786863,0.0001545763536228474,0.00021873662804232838,0.00042762517381773765,0.0004702388687096734,0.0005880848981196969,0.0013379305948537984,0.0020209877993709138,0.00276515166255638,0.010210295426942831,0.014853678205015255,0.021019020105224114,0.03268187017204111,0.03593868321598697,0.044945235844973355
167,2.42501099582242e-06,3.6630581995420823e-06,5.011861760698144e-06,0.00010530395007500468,0.00015319350936738262,0.00021677980423028467,0.00042404381302578513,0.0004663006182268645,0.0005831596871512636,0.001338003345183673,0.0020210976911169,0.002765302018409201,0.010213454545445083,0.014858274010296277,0.021025523499351023,0.03269459148643189,0.03595267223453378,0.044962730635587894
168,2.39548830223856e-06,3.6184632080178268e-06,4.950846095490582e-06,0.00010436742729284095,0.0001518310798336379,0.0002148518687138102,0.0004205133272788787,0.0004624183125880283,0.0005783044413006827,0.0013380752098327401,0.002021206245013141,0.002765450543792066,0.010216585568263869,0.014862828942691286,0.02103196905541244,0.032707206886250256,0.03596654478391142,0.04498007976882691
169,2.3664945164146105e-06,3.574667148914942e-06,4.890923543914834e-06,0.00010344464958151632,0.0001504886462795012,0.00021295222894278035,0.00041703270071242083,0.0004585908346956496,0.0005735177635158979,0.0013381462046682328,0.0020213134850276086,0.0027655972714983835,0.010219688907751314,0.014867343602079669,0.021038357622280724,0.032719717867271625,0.03598030250895229,0.04499728530173239
170,2.3380171614389043e-06,3.531651175451426e-06,4.832068319466598e-06,0.00010253533664084002,0.00014916580093138123,0.00021108030788831398,0.0004136009435321286,0.0004548170961204863,0.0005687982925976496,0.001338216345183076,0.002021419434562872,0.0027657422335479677,0.01022276496785054,0.014871818576107611,0.021044690031517373,0.03273212589557759,0.0359939470218359,0.04501434925051032
171,2.310044124717917e-06,3.489396991159716e-06,4.774255388591629e-06,0.00010163921547045003,0.00014786214663529195,0.00020923554354903336,0.00041021709119822415,0.00045109603620446266,0.000564144702077545,0.0013382856465068173,0.0020215241164726065,0.0027658854612096257,0.010225814144314652,0.014876254440506671,0.021050967097823843,0.03274443240831353,0.036007479902922045,0.04503127359157265
172,2.2825636453181508e-06,3.447886830766186e-06,4.717460444524733e-06,0.00010075602013893277,0.00014657729652097385,0.00020741738847577124,0.0004068802036396923,0.0004474266211966264,0.0005595556991374784,0.001338354123416177,0.0020216275530775298,0.002766026985022961,0.01022883682491882,0.0148806517594023,0.021057189619478115,0.03275663881442272,0.03602090270155794,0.04504806026254678
173,2.2555643018172043e-06,3.4071034418397976e-06,4.661659882181116e-06,9.988549156151978e-05,0.00014531087367849262,0.00020562530931393503,0.000403589364497334,0.0004438078434207706,0.000555030023568652,0.0013384217903452315,0.0020217297661807845,0.0027661668348194267,0.010231833389665667,0.014885011085612654,0.02106335837875753,0.032768746495357645,0.03603421693686057,0.045064711163253834
174,2.229035000640805e-06,3.3670300671747997e-06,4.606830774052083e-06,9.902737728599624e-05,0.00014406251084678434,0.00020385878636277593,0.00040034368039440255,0.0004402387204733878,0.0005505664467685296,0.0013384886613952507,0.0020218307770828,0.002766305039742648,0.010234804210984248,0.014889332960938058,0.021069474142348416,0.03278075680576947,0.036047424098474765,0.04508122815665688
175,2.2029649648637355e-06,3.327650427874169e-06,4.552950847059498e-06,9.818143128647305e-05,0.00014283185011364043,0.000202117313150846,0.00039714228023366566,0.0004367182944506825,0.0005461637707741324,0.0013385547503441965,0.002021930606595636,0.00276644162826806,0.010237749653922842,0.014893617916441467,0.021075537661742944,0.03279267107417648,0.036060525647308286,0.04509761306978011
176,2.1773437234537126e-06,3.288948707102135e-06,4.499998460325697e-06,9.734741376469171e-05,0.00014161854262665093,0.00020040039602696214,0.00039398431451979573,0.0004332456312034362,0.000541820827330166,0.0013386200706559002,0.002022029275056849,0.0027665766282218697,0.010240670076335782,0.014897866472720268,0.021081549673623752,0.032804490603612076,0.03607352301624439,0.04511386769460002
177,2.1521611009383535e-06,3.2509095344757963e-06,4.447952583817817e-06,9.652509095854574e-05,0.0001404222483146464,0.00019870755376602653,0.0003908689547060362,0.0004298198196185685,0.0005375364769905346,0.0013386846354889283,0.0020221268023428835,0.002766710066799384,0.010243565829064539,0.014902079140169708,0.021087510900236733,0.032816216672253255,0.036086417610832956,0.045129993788909736
178,2.1274072074763177e-06,3.2135179710672556e-06,4.396792777827453e-06,9.571423495751858e-05,0.00013924263561920167,0.00019703831718908502,0.0003877953925641465,0.0004264399709262951,0.0005333096082518663,0.0013387484577051525,0.0020222232078820155,0.0027668419705827196,0.010246437256113265,0.014906256419238283,0.021093422049752404,0.03282785053403019,0.036099210809960744,0.04514599307715729
179,2.1030724293147008e-06,3.176759494989205e-06,4.346499173248593e-06,9.491462352475092e-05,0.00013807938123578387,0.00019539222879703317,0.00038476283957667226,0.00042310521803183657,0.0005291391367177431,0.001338811549878032,0.002022318510666865,0.0027669723655579168,0.010249284694819007,0.014910398800675356,0.021099283816616316,0.03283939341921749,0.0361119039665017,0.04516186725125883
180,2.0791474196156183e-06,3.1406199875381774e-06,4.297052452618571e-06,9.412603992546463e-05,0.00013693216986414793,0.00019376884241740797,0.0003817705263506297,0.0004198147148706757,0.0005250240042923788,0.0013388739243006204,0.002022412729266491,0.002767101277131495,0.01025210847601677,0.01491450676577128,0.021105096881888837,0.032850846535008006,0.03612449840794782,0.0451776179713876
181,2.0556230896357745e-06,3.105085719871001e-06,4.248433831888549e-06,9.334827276148255e-05,0.00013580069396760023,0.0001921677228637285,0.00037881770205173797,0.0004165676357864095,0.0005209631784025558,0.0013389355929933093,0.002022505881838087,0.0027672287301464516,0.010254908924199614,0.01491858078659031,0.02111086191357475,0.03286221106606956,0.03613699543702141,0.04519324686673967
182,2.03249060024359e-06,3.0701433401911407e-06,4.2006250428916445e-06,9.258111581159577e-05,0.0001346846535407689,0.00019058844560687437,0.00037590363385837206,0.00041336317493028763,0.0005169556512466829,0.0013389965677113168,0.002022597986138293,0.002767354748897738,0.010257686357673964,0.014922621326196532,0.021116579566942954,0.032873488175085314,0.03614939633226932,0.045208755536277075
183,2.0097413537592325e-06,3.0357798614228036e-06,4.153608316478419e-06,9.182436787754141e-05,0.00013358375588553632,0.00018903059645801405,0.0003730276064344452,0.00041020054568156666,0.0005130004390698844,0.0013390568599519297,0.0020226890595341357,0.0027674793571472326,0.01026044108871029,0.014926628838873099,0.021122250484836694,0.03288467900327834,0.036161702348639774,0.04522414554944917
184,1.9873669861035956e-06,3.0019826493517074e-06,4.107366366290867e-06,9.107783263536443e-05,0.0001324977153948039,0.00018749377126261668,0.0003701889214204659,0.0004070789800878496,0.0005090965814640845,0.0013391164809615128,0.0020227791190136164,0.002767602578138221,0.01026317342368935,0.014930603770334942,0.021127875297974573,0.03289578467092096,0.036173914718042405,0.04523941844689309
185,1.965359359242953e-06,2.9687394112124926e-06,4.0618823731475035e-06,9.034131849194784e-05,0.00013142625334377602,0.0001859775756051037,0.00036738689694205127,0.00040399772832462176,0.0005052431406920972,0.00133917544174229,0.002022868181195953,0.0027677244346094153,0.010265883663244107,0.014934546557935257,0.02113345462524273,0.03290680627782922,0.036186034649892146,0.04525457574111385
186,1.9437105539166385e-06,2.9360381847036404e-06,4.017139970013386e-06,8.96146384465049e-05,0.00013036909768846243,0.00018448162452371528,0.0003646208671352054,0.0004009560581732223,0.0005014392010347741,0.0013392337530589076,0.002022956262341494,0.002767844948808516,0.010268572102397502,0.01493845763086591,0.021138989073978435,0.03291774490384328,0.03619806333163734,0.04526961891714489
187,1.9224128626357256e-06,2.903867327411751e-06,3.9731232275302195e-06,8.889760995683646e-05,0.0001293259828711126,0.00018300554223518622,0.0003618901816877077,0.00039795325451653067,0.0004976838681603043,0.0013392914254447867,0.002023043378361316,0.0027679641425053417,0.010271239030696207,0.014942337410352044,0.02114447924024549,0.032928601609293916,0.03621000192927284,0.0452845494331897
188,1.9014587829412333e-06,2.872215506627847e-06,3.929816640082837e-06,8.819005481016539e-05,0.0001282966496323092,0.00018154896186884447,0.000359194205395981,0.00039498861885167616,0.000493976268514805,0.0013393484692082749,0.002023129544826515,0.0027680820370045447,0.010273884732340512,0.014946186309841014,0.021149925709101555,0.03293937743545579,0.03622185158783839,0.045299368721245147
189,1.8808410109109504e-06,2.8410716895392143e-06,3.887205112379507e-06,8.749179899836826e-05,0.0001272808448294582,0.00018011152520976164,0.00035653231773684037,0.0003920614688191104,0.0004903155487333755,0.0013394048944386022,0.002023214776977201,0.0027681986531579157,0.010276509486310464,0.014950004735185898,0.02115532905485785,0.032950073404987894,0.03623361343190296,0.04531407818770715
190,1.860552434904453e-06,2.81042513378105e-06,3.845273946524526e-06,8.680267259743261e-05,0.0001262783212614263,0.0001786928824506026,0.0003539039124535453,0.00038917113774740886,0.0004867008750708221,0.0013394607110116493,0.0020232990897312148,0.002768314011376312,0.010279113566488385,0.01495379308482374,0.02116068984133137,0.0329606905223615,0.036245288566035386,0.04532867921395928
191,1.8405861295364092e-06,2.7802653783329435e-06,3.8040088295626205e-06,8.612250965097541e-05,0.0001252888374990867,0.00017729269195183533,0.00035130839715560944,0.00038631697421320066,0.00048313143285130176,0.0013395159285955354,0.002023382497692565,0.0027684281316411982,0.010281697241777915,0.014957551749948714,0.021166008622089925,0.032971229774276176,0.03625687807526178,0.04534317315694481
192,1.8209353498686986e-06,2.750582234745881e-06,3.7633958214755775e-06,8.545114805766597e-05,0.0001243121577215447,0.00017591062000997854,0.0003487451929318387,0.0003834983416156456,0.0004796064259361601,0.0013395705566560314,0.0020234650151596065,0.0027685410335158427,0.010284260776219644,0.014961281114680357,0.021171285940690225,0.032981692130064126,0.03626838302551025,0.0453575613497229
193,1.8015935258123456e-06,2.7213657786861853e-06,3.7234213436125147e-06,8.478842946240282e-05,0.0001233480515578246,0.00017454634063357729,0.00034621373397609805,0.0003807146177649076,0.00047612507620927184,0.001339624604461806,0.002023546656132967,0.0027686527361561507,0.010286804429103517,0.014964981556227093,0.021176522330909234,0.03299207854208341,0.0362798044640432,0.04537184510200917
194,1.7825542567306358e-06,2.6926063417833465e-06,3.684072167535933e-06,8.413419915110105e-05,0.0001223962939338091,0.00017319953532661113,0.00034371346722532244,0.00037796519448409237,0.0004726866230792214,0.0013396780810895077,0.0020236274343232207,0.002768763258321177,0.010289328455078049,0.014968653445045107,0.021181718316969033,0.033002389946100164,0.03629114341987772,0.045386025700701556
195,1.7638113062352281e-06,2.664294503769379e-06,3.6453354042666457e-06,8.348830594895271e-05,0.00012145666492423097,0.00017186989287905184,0.0003412438520093137,0.0003752494772241466,0.0004692903229976917,0.0013397309954286947,0.002023707363158334,0.002768872618383305,0.010291833104256519,0.014972297144992834,0.021186874413755406,0.033012627261660446,0.03630240090419445,0.045400104410391495
196,1.7453585971674128e-06,2.6364210848978487e-06,3.6071984939113557e-06,8.285060212202847e-05,0.00012052894960952579,0.0001705571091642997,0.00033880435971188105,0.0003725668846912298,0.0004659354489934523,0.0013397833561866097,0.002023786455790881,0.0027689808343381223,0.01029431862232018,0.014975913013481121,0.02119199112703033,0.03302279139245181,0.03631357791073518,0.04541408247386129
197,1.727190206757039e-06,2.608977138631275e-06,3.5696491956574296e-06,8.22209432820949e-05,0.00011961293793736236,0.0001692608869432392,0.0003363944734429018,0.00036991684848609576,0.00046262129022136666,0.0013398351718928126,0.00202386472510504,0.002769087923813992,0.010296785250618641,0.014979501401619242,0.021197068953638626,0.033032883226655096,0.03632467541618977,0.04542796111256794
198,1.7093003619519774e-06,2.5819539445861314e-06,3.5326755781201184e-06,8.159918829452644e-05,0.0001187084245886756,0.00016798093567466576,0.00033401368772089995,0.0003672988127550387,0.0004593471515258626,0.0013398864509036712,0.0020239421837233776,0.0027691939040813355,0.010299233226267478,0.014983062654356902,0.02120210838170887,0.033042903637286715,0.03633569438057242,0.04544174152711372
199,1.6916834349112822e-06,2.5553430017251203e-06,3.496266010028108e-06,8.098519918919679e-05,0.00011781520884803347,0.00016671697133184592,0.00033166150816575125,0.0003647122338519768,0.00045611235301833033,0.0013399372014067184,0.0020240188440134297,0.0027692987920616362,0.010301662782243154,0.014986597110622342,0.021207109890848827,0.03305285348253169,0.03634663574758797,0.04545542489770426
200,1.6743339386555473e-06,2.5291360217868946e-06,3.4604091512339465e-06,8.037884107423913e-05,0.0001169330944781775,0.00016546871622498296,0.0003293374512011469,0.0003621565800112649,0.00045291622966793965,0.001339987431424878,0.002024094718094083,0.0027694026043361734,0.010304074147475382,0.014990105103456686,0.021212073952335576,0.03306273360606772,0.03635750044498832,0.04546901238459431
201,1.6572465228682284e-06,2.503324922943817e-06,3.425093944036476e-06,7.977998205256883e-05,0.00011606188959858234,0.00016423589882936997,0.0003270410437664562,0.0003596313310308443,0.00044975813090538416,0.001340037148820564,0.002024169817841772,0.0027695053571544946,0.010306467546936959,0.014993586960144644,0.021217001029300457,0.03307254483738071,0.03636828938491923,0.045482505128521464
202,1.64041596984198e-06,2.4779018236787686e-06,3.390309604802975e-06,7.91884931410675e-05,0.00011520140656788653,0.00016301825361902115,0.0003247718230376493,0.00035713597796535444,0.0004466374202390838,0.0013400863612996591,0.0020242441548964816,0.0027696070664426386,0.01030884320173119,0.01499704300234168,0.02122189157690903,0.03308228799207184,0.036379003464258194,0.045495904251128635
203,1.623837190564319e-06,2.4528590368724193e-06,3.356045615879253e-06,7.86042481923307e-05,0.00011435146187005317,0.0001618155209055808,0.00032252933615694966,0.00035467002282884533,0.00044355347488339467,0.0013401350764153763,0.002024317740667588,0.0027697077478111153,0.010311201329176962,0.015000473546197782,0.021226746042536195,0.03309196387215655,0.03638964356494306,0.04550921085537514
204,1.6075052209371758e-06,2.4281890640927328e-06,3.3222917177764517e-06,7.802712381888593e-05,0.00011351187600412429,0.00016062744668231786,0.00032031313997090544,0.0003522329783067464,0.0004405056853983945,0.0013401833015720043,0.0020243905863395113,0.002769807416562648,0.010313542142891529,0.015003878902477907,0.021231564865936664,0.033101573266355676,0.03640021055429227,0.04552242602593709
205,1.5914152181251322e-06,2.403884590078864e-06,3.2890379016238126e-06,7.745699931979179e-05,0.00011268247337743892,0.00015945378247302192,0.0003181228007765747,0.0003498243674767592,0.00043749345534082874,0.001340231044028548,0.002024462702877213,0.002769906087699697,0.010315865852871121,0.015007259376679231,0.021236348479410857,0.03311111695037897,0.03641070528531656,0.045535550829597315
206,1.5755624570273766e-06,2.379938477411931e-06,3.2562744018771325e-06,7.689375660953176e-05,0.00011186308220218983,0.00015829428518562353,0.000315957894075538,0.0003474437235383568,0.00043451620092581984,0.0013402783109022589,0.0020245341010315357,0.0027700037759317534,0.010318172665569406,0.015010615269145298,0.021241097307966427,0.033120595687201236,0.03642112859702271,0.04554858631562509
207,1.5599423268686053e-06,2.356343761365459e-06,3.2239916892730506e-06,7.63372801491209e-05,0.00011105353439519911,0.00015714871697036943,0.00031381800433545956,0.00034509058955058364,0.00043157335069895787,0.001340325109172065,0.002024604791344377,0.002770100495682432,0.010320462783973881,0.015013946875177155,0.02124581176947554,0.033130010227331294,0.03643148131470923,0.04556153351614606
208,1.5445503279043243e-06,2.333093644928634e-06,3.192180464019772e-06,7.578745687934596e-05,0.00011025366548079772,0.0001560168450823902,0.00031170272475893046,0.0003427645181778639,0.0004286643452184059,0.0013403714456819023,0.0020246747841537248,0.0027701962610963524,0.01032273640768026,0.015017254485141579,0.02125049227482801,0.03313936130907407,0.03644176425025457,0.04557439344650261
209,1.5293820682361855e-06,2.3101814939957614e-06,3.160831649215201e-06,7.524417615606331e-05,0.00010946331449669848,0.00015489844174850374,0.00030961165705933815,0.00034046507144353596,0.00042578863674666784,0.0013404173271439495,0.002024744089598544,0.0027702910860458287,0.010324993732964943,0.01502053838457648,0.021255139228080467,0.03314864965878585,0.03645197820239788,0.045587167105605016
210,1.5144332607331896e-06,2.2876008327156446e-06,3.129936384483878e-06,7.470732968748173e-05,0.00010868232390275665,0.00015379328403810502,0.00030754441124351736,0.00033819182049084367,0.0004229456889516825,0.0013404627601417713,0.002024812717623526,0.002770384984137363,0.010327234952855568,0.01502379885429356,0.02125975302660161,0.033157875991123145,0.0364621239570126,0.04559985547627357
211,1.4996997200547516e-06,2.265345338994827e-06,3.099486019824434e-06,7.417681147336023e-05,0.00010791053949251655,0.00015270115373799807,0.0003055006054009449,0.0003359443453511244,0.00042013497661691723,0.0013405077511333728,0.002024880677983696,0.0027704779687179578,0.010329460257199769,0.015027036170478337,0.02126433406121375,0.03316704100928518,0.036472202287373134,0.04561245952557207
212,1.4851773597718043e-06,2.2434088401489265e-06,3.0694721096596675e-06,7.365251774605366e-05,0.00010714781030744619,0.00015162183723103198,0.0003034798654992527,0.00033372223471894437,0.00041735598536015003,0.0013405523064541661,0.0020249479802489003,0.002770570052881248,0.01033166983273215,0.015030250604787557,0.021268882716330678,0.03317614540525015,0.036482213954414706,0.04562498020513288
213,1.47086218958227e-06,2.2217853086965136e-06,3.039886407081655e-06,7.313434691334189e-05,0.00010639398855376654,0.0001505551253784083,0.00030148182518584124,0.0003315250857339424,0.0004146082113606416,0.0013405964323198536,0.0020250146338081612,0.0027706612494734608,0.010333863863139552,0.01503344242444417,0.021273399370092032,0.03318518986000574,0.03649215970698672,0.0456374184514737
214,1.4567503126173934e-06,2.2004688582902382e-06,3.0107208582846457e-06,7.262219950298024e-05,0.00010564892952178496,0.000149500813405532,0.0002995061255953834,0.0003293525037691513,0.0004118911610944084,0.0013406401348292321,0.00202508064787391,0.002770751571099209,0.010336042529124642,0.015036611892329825,0.021277884394494198,0.033194175043773595,0.036502040282099794,0.045649775186306536
215,1.4428379228355564e-06,2.1794537397801055e-06,2.981967597178764e-06,7.21159781089119e-05,0.00010491249150764645,0.00014845870079128388,0.00029755241516301803,0.0003272041022255758,0.0004092043510773192,0.001340683419966917,0.002025146031486104,0.0027708410301271248,0.010338206008467908,0.015039759267075056,0.021282338155517933,0.033203101616228484,0.03651185640516656,0.045662051316838856
216,1.4291213025003584e-06,2.1587343374040298e-06,2.9536189401778588e-06,7.161558733908523e-05,0.00010418453573741946,0.00014742859116059667,0.0002956203494430396,0.000325079502332814,0.00040654730761575177,0.0013407262936059922,0.0020252107935162258,0.00277092963869533,0.01034035447608808,0.015042884803147178,0.02128676101325275,0.033211970226711775,0.03652160879023654,0.045674247736067326
217,1.4155968197398598e-06,2.138305165100995e-06,2.9256673811551023e-06,7.112093376482062e-05,0.0001034649262934362,0.00014641029218022113,0.00029370959093289747,0.00032297833295551827,0.00040391956656454976,0.0013407687615105842,0.0020252749426711786,0.0027710174087167646,0.010342488104101027,0.015045988750935982,0.02129115332201816,0.033220781514439766,0.03653129814022521,0.04568636532306426
218,1.4022609261840226e-06,2.118160862942331e-06,2.8981055865601983e-06,7.063192587167438e-05,0.00010275353004281064,0.00014540361545757401,0.00029181980890232676,0.0003209002304054981,0.000401320673092038,0.0013408108293383697,0.002025338487497067,0.002771104351884361,0.010344607061877177,0.015049071356837267,0.021295515430481884,0.03322953610870684,0.036540925147137374,0.045698404943257026
219,1.3891101546775073e-06,2.0982961936768174e-06,2.870926390692333e-06,7.01484740117488e-05,0.00010205021656806028,0.0001444083764425628,0.0002899506792274376,0.0003188448382592767,0.0003987501814518565,0.00134085250264301,0.002025401436382877,0.0027711904796760816,0.01034671151609753,0.01505213286333431,0.02129984768177516,0.033238234629083666,0.03655049049228515,0.04571036744870057
220,1.3761411170650862e-06,2.0787060393854814e-06,2.8441227911232088e-06,6.96704903573992e-05,0.0001013548580997606,0.000143424394332287,0.00028810188422959837,0.00031681180718091793,0.00039620765476138637,0.0013408937868765217,0.0020254637975640585,0.0027712758033598154,0.010348801630808252,0.015055173509077303,0.02130415041360513,0.03324687768561055,0.036559994846500576,0.04572225367834342
221,1.3633505020470643e-06,2.059385398242136e-06,2.8176879442647533e-06,6.919788885629148e-05,0.00010066732945116369,0.0001424514919785187,0.00028627311251895203,0.00031480079474994934,0.00039369266478654917,0.0013409346873915833,0.0020255255791260056,0.0027713603339981434,0.01035087756747394,0.015058193528960838,0.021308423958364485,0.033255465878986125,0.03656943887034308,0.04573406445828702
222,1.3507350731021798e-06,2.0403293813758585e-06,2.791615161076309e-06,6.873058518776451e-05,9.998750795471547e-05,0.00014148949579787006,0.0002844640588424141,0.0003128114652942123,0.0003912047917327674,0.0013409752094437765,0.002025586789007447,0.0027714440824529755,0.010352939485029572,0.015061193154199477,0.02131266864323842,0.03326399980075139,0.0365788232143019,0.045745800602039
223,1.3382916664755908e-06,2.0215332098317767e-06,2.7658979029063234e-06,6.826849672045403e-05,9.931527340040798e-05,0.0001405382356845572,0.00028267442393600247,0.00031084348972747677,0.0003887436240418842,0.0013410153581937707,0.002025647435003742,0.002771527059390063,0.010354987539931188,0.015064172612401493,0.021316884790308962,0.03327248003346947,0.036588148518993724,0.04575746291076025
224,1.326017189229611e-06,2.002992211626641e-06,2.7405297774637325e-06,6.781154247113615e-05,9.865050797590602e-05,0.00013959754492567523,0.0002809039143813596,0.0003088965453916651,0.0003863087581948471,0.0013410551387094476,0.002025707524770091,0.0027716092752833863,0.010357021886205322,0.015067132127640768,0.02132107271665673,0.033280907150900915,0.03659741541535547,0.045769052173506096
225,1.313908617354987e-06,1.9847018188958465e-06,2.7155045349144663e-06,6.735964306475013e-05,9.799309620838922e-05,0.00013866726011890052,0.0002791522424663268,0.00030697031590353255,0.0003838997985199655,0.0013410945559679684,0.0020257670658246577,0.002771690740419434,0.010359042675497265,0.01507007192052702,0.021325232734460298,0.033289281718174905,0.036606624524832584,0.04578056916746169
226,1.3019629939405662e-06,1.9666575651286608e-06,2.6908160640986336e-06,6.69127206955618e-05,9.734292490805357e-05,0.00013774722109254132,0.0002774191260494424,0.00030506449100566247,0.00038151635700656324,0.0013411336148577866,0.0020258260655516116,0.002771771464901357,0.010361050057118132,0.015072992208274261,0.02132936515109307,0.03329760429195639,0.03661577645956275,0.04579201465817189
227,1.2901774273993228e-06,1.948855082488573e-06,2.66645838886418e-06,6.647069908942977e-05,9.669988311321738e-05,0.0001368372708278589,0.00027570428842823403,0.0003031787664216334,0.00037915805312385036,0.0013411723201806084,0.0020258845312040867,0.0027718514586530228,0.010363044178090815,0.015075893204767658,0.021333470269217905,0.03330587542060924,0.0366248718225554,0.045803389399765616
228,1.2785490897487494e-06,1.9312900992157726e-06,2.6424256645129113e-06,6.603350346713915e-05,9.606386203697996e-05,0.00013593725538358552,0.000274007458211184,0.0003013128437152258,0.0003768245136448448,0.001341210676653301,0.002025942469907063,0.0027719307314229584,0.010365025183194829,0.015078775120628767,0.021337548386879415,0.03331409564435558,0.03663391120786686,0.04581469413517495
229,1.2670752149437355e-06,1.9139584371089082e-06,2.6187121743549897e-06,6.560106050876748e-05,9.543475501538215e-05,0.00013504702382256803,0.00027232836919325026,0.0002994664301535384,0.00037451537247518504,0.0013412486889097493,0.0020259998886601764,0.0027720092927881893,0.010366993215010093,0.015081638163279228,0.021341599797594094,0.03332226549543137,0.036642895200771464,0.045825929596349214
230,1.255753097260107e-06,1.8968560090833684e-06,2.5953123263681324e-06,6.517329831904985e-05,9.481245745702042e-05,0.00013416642814046822,0.00027066676023482775,0.0002976392385738877,0.0003722302704866731,0.0013412863615026671,0.002026056794340449,0.0027720871521579806,0.010368948413959665,0.01508448253700294,0.02134562479043831,0.03333038549823841,0.036651824377928674,0.04583709650446382
231,1.244580089727081e-06,1.8799788168034563e-06,2.572220649957909e-06,6.47501463937109e-05,9.419686679406746e-05,0.0001332953231964532,0.00026902237514404235,0.0002958309872543722,0.0003699688553554015,0.0013413236989053587,0.002026113193704953,0.002772164318777479,0.010370890918351475,0.015087308443006759,0.0213496236501342,0.033338456169492735,0.0366606993075463,0.04584819557012448
232,1.233553602606946e-06,1.863322948385896e-06,2.5494317928156375e-06,6.433153558673276e-05,9.358788243465438e-05,0.0001324335666458132,0.00026739496256227095,0.0002940413997879845,0.00036773078140431634,0.001341360705513437,0.0020261690933934045,0.0027722408017312634,0.010372820864419078,0.015090116079479798,0.021353596657133576,0.0333464780183696,0.036669520549539945,0.04585922749356661
