mes,baja_L,baja_M,baja_H,media_L,media_M,media_H,alta_L,alta_M,alta_H,EUR_baja_L,EUR_baja_M,EUR_baja_H,EUR_media_L,EUR_media_M,EUR_media_H,EUR_alta_L,EUR_alta_M,EUR_alta_H
163,0.00047128885002146044,0.0005535108707570689,0.0006436474188456126,0.0002297555061974472,0.0004463047243011129,0.0007301067136824643,0.004836515645247296,0.0066237111818167336,0.009229505335126141,0.006685697865930605,0.007852098447101847,0.009130774416564066,0.011931076703630753,0.023176358151143696,0.037914038914459054,0.1371621960968765,0.1878465487653697,0.2617461233476501
164,0.00046805160195988497,0.0005497088457498198,0.000639226252592897,0.0002261986605091159,0.0004393954795104872,0.0007188039294334048,0.004772281431698798,0.006535741058334452,0.009106927417441521,0.006699739413989402,0.007868589712474342,0.009149951204141851,0.011937862663446026,0.023189540015529007,0.03793560303234206,0.13730536453982745,0.1880426209971197,0.26201933117017334
165,0.00046485231255900583,0.0005459514017491738,0.0006348569271464702,0.00022271039389513647,0.0004326194509608037,0.0007077190726822803,0.00470910221064936,0.0064492157695483264,0.008986362738131963,0.006713684983366172,0.007884968254526817,0.009168996911956247,0.011944543975262881,0.023202518599057833,0.037956834604522524,0.13744663760614698,0.18823609747020614,0.2622889220523173
166,0.000461690354172832,0.0005422378016087313,0.0006305385853192333,0.0002192891255058854,0.00042597356781965014,0.0006968471198762606,0.004646957359912929,0.006364107072935357,0.008867771943954312,0.006727535693991357,0.00790123538857508,0.009187913069515824,0.011951122649028059,0.02321529780609242,0.037977740018118815,0.13758604632694438,0.1884270206823942,0.26255495521063593
167,0.00045856511252284545,0.0005385673238816822,0.0006262703881802791,0.00021593331684775,0.00041945484153202287,0.0006861831820595415,0.004585826724406908,0.006280387365680677,0.008751116573037258,0.006741292647367042,0.00791739240829153,0.009206701181161235,0.011957600648533491,0.023227881451338386,0.0379983255135806,0.13772362112867656,0.1886154323033646,0.262817488707827
168,0.0004554759863502498,0.0005349392624123859,0.0006220515145799614,0.00021264147049100202,0.00041306036331034555,0.0006757225007672838,0.004525690604131615,0.006198029668215156,0.008636359031942561,0.00675495692695755,0.007933440586163902,0.009225362726598633,0.01196397989264822,0.023240273262237696,0.03801859718860362,0.1378593918468005,0.18880137319341106,0.2630765794787853
169,0.00045242238707889185,0.0005313529259404842,0.0006178811606895418,0.00020941212882185113,0.0004067873017103076,0.0006654604440599446,0.00446652974249589,0.006117007608227085,0.008523462573386875,0.006768529598569917,0.007949381173942116,0.009243899161419319,0.011970262256512878,0.023252476881289005,0.03803856100192542,0.13799338773907538,0.18898488342165787,0.26333228335598685
170,0.00044940373848847596,0.0005278076377171058,0.0006137585395548924,0.00020624387283700517,0.00040063290028927336,0.0006553925026926863,0.004408325314977897,0.0060372954051328975,0.008412391274603182,0.006782011710724571,0.007965215403073628,0.009262311917605966,0.011976449572697988,0.023264495868297683,0.03805822277700619,0.13812563749852472,0.18916600228381186,0.263584655094225
171,0.0004464194763977123,0.0005243027351327338,0.0006096828806637656,0.00020313532097913535,0.0003945944753441491,0.0006455142864147684,0.004351058918110406,0.005958867854992271,0.008303110016321438,0.006795404295016503,0.007980944485127608,0.009280602404025878,0.011982543632327362,0.023276333702558005,0.03807758820559864,0.13825616926606804,0.18934476831946162,0.26383374839471463
172,0.0004434690483570486,0.0005208375693563326,0.0006056534295261534,0.0002000851280117088,0.0003886694137257233,0.0006358215203940432,0.0042947125587803085,0.005881700315853598,0.0081955844623489,0.006808708366467214,0.0079965696122083,0.009298772006911664,0.011988546186167714,0.023287993784969777,0.03809666285121046,0.13838501064283146,0.18952121932893723,0.2640796159285851
173,0.0004405519133506556,0.0005174115049853402,0.0006016694472672828,0.00019709198393171685,0.00038285517072661837,0.0006263100417618705,0.004239268643832504,0.005805768693516275,0.008089781039731236,0.006821924923867733,0.00801209195735786,0.009316822090329682,0.011994458945685665,0.02329947944009158,0.03811545215246332,0.13851218870214643,0.18969539238974273,0.264322309359777
174,0.00043766754150734047,0.0005140239197061471,0.0005977302102328055,0.0001941546129188837,0.0003771492680401079,0.0006169757962739617,0.004184709969968499,0.00573104942769663,0.007985666919476074,0.006835054950112954,0.008027512674949045,0.009334753996636665,0.012000283584073231,0.023310793918132785,0.03813396142635153,0.13863773000124546,0.18986732387257363,0.2645618793673613
175,0.00043481541382008596,0.0005106742039647059,0.0005938350096057678,0.00019127177232000292,0.0003715492917871695,0.000607814835082849,0.004131019713930549,0.0056575194785848885,0.007883209997821434,0.006848099412527556,0.008042832901067987,0.009352569046924839,0.012006021737242831,0.023321940396886398,0.03815219587140402,0.1387616605926634,0.19003704945693115,0.2647983756672959
176,0.00043199502187391377,0.0005073617606469171,0.0005899831510349486,0.00018844225166710074,0.00036605289060924706,0.00059882331161785,0.004078181422962385,0.005585156313780939,0.007782378878031956,0.006861059263183774,0.008058053753887394,0.009370268541455886,0.012011675004792844,0.023332921983604673,0.03817016057075256,0.13888400603535225,0.19020460414634457,0.2650318470336369
177,0.00042920586758179216,0.0005040860047684623,0.000586173954274184,0.00018566487172817789,0.0003606577738242976,0.0005899974785685566,0.004026179005537916,0.005513937895597089,0.007683142852706527,0.006873935439211228,0.00807317633403045,0.009387853760084112,0.012017244950944687,0.023343741716819404,0.03818786049510961,0.1390047914055184,0.1903700222832125,0.26526234131921805
178,0.00042644746292831086,0.0005008463631737602,0.0005824067528322994,0.0001829384835893354,0.0003553617096438021,0.0005813336849680564,0.003974996722349582,0.005443842668716427,0.0075854718865813854,0.006886728863099077,0.008088201724925663,0.00940532596266908,0.01202273310545237,0.023354402568108716,0.03820530050565866,0.1391240413071889,0.19053333756327398,0.2654899054758155
179,0.00042371932972086235,0.0004976422742437392,0.0005786808936332938,0.00018026196776713377,0.00035016252344850497,0.0005728283733722272,0.003924619177548302,0.005374849548195746,0.007489336599813345,0.006899440442990703,0.008103130993152975,0.00942268638947808,0.012028140964485385,0.023364907443812175,0.03822248535685981,0.13924177988251535,0.19069458304971987,0.26571458557380995
180,0.0004210209993480757,0.000494473187612126,0.0005749957366864282,0.00017763423335008364,0.00034505809612074274,0.000564478077131605,0.0038750313102272984,0.005306937907802451,0.007394708251728401,0.006912071072971144,0.008117965188781339,0.009439936261578671,0.012033469991485888,0.023375259186695797,0.038239419699173764,0.13935803082182216,0.19085379118695395,0.2659364268213618
181,0.00041835201254525973,0.000491338563889968,0.0005713506547658879,0.00017505421716821015,0.0003400463624313055,0.000556279417752463,0.0038262183861422,0.005240087568675075,0.007301558725021248,0.006924621633347503,0.008132705345698037,0.009457076781221646,0.012038721618000934,0.023385460577568736,0.03825610808170635,0.1394728173734064,0.19101099381401418,0.2661554735831124
182,0.00041571191916662105,0.00048823787439811244,0.0005677450330996957,0.0001725208829896732,0.00033512530947885576,0.000548229102343867,0.003778165989660284,0.005174278788297588,0.0072098605103920336,0.006937092990922501,0.00814735248192998,0.009474109132214638,0.012043897244490625,0.023395514336853104,0.03827255495477666,0.1395861623530962,0.1911662221776631,0.2663717693984242
183,0.00041310027796403293,0.00048517060090737794,0.0005641782690675737,0.00017003322074346912,0.0003302929751800109,0.0005403239211476125,0.0037308600159317493,0.00510949224977779,0.007119586691606832,0.006949485999261422,0.008161907599957201,0.009491034480286665,0.01204899824111293,0.023405423126108507,0.03828876467241109,0.13969808815357415,0.19131950694515643,0.2665853569991724
184,0.00041051665637213604,0.0004821362353861641,0.0005606497719074509,0.000167590245767275,0.0003255474468082649,0.0005325607451480577,0.003684286663276304,0.005045709051420578,0.007030710930968996,0.006961801498952586,0.008176371687018786,0.009507853973443888,0.012054025948485949,0.023415189549512754,0.03830474149476553,0.13980861675347242,0.19147087821669906,0.2667962783271015
185,0.00040796063029956495,0.000479134279755255,0.0005571589624303382,0.00016519099807953672,0.0003208868595800054,0.0005249365237589979,0.0036384324257784997,0.004982910696587104,0.006943207455188866,0.006974040317861573,0.008190745715411445,0.009524568742316799,0.012058981678428334,0.02342481615530015,0.038320489590478304,0.13991776972624578,0.19162036553759668,0.2670045745507571
186,0.00040543178392609693,0.0004761642456495778,0.0005537052727432903,0.00016283454167493347,0.0003163093952859387,0.000517448282584824,0.0035932840860854903,0.0049210790838311496,0.006857051041639745,0.006986203271379356,0.008205030642780931,0.009541179900499097,0.012063866714678581,0.02343430543715873,0.03833601303895585,0.14002556824882836,0.1917679979101116,0.26721028608200637
187,0.0004029297095055321,0.000473225654186693,0.0005502881459801962,0.00016051996384238972,0.00031181328096631427,0.0005100931212533321,0.003548828708401085,0.004860196497304331,0.006772217004988492,0.006998291162664522,0.008219227412406532,0.009557688544878503,0.012068682313593855,0.023443659835587716,0.03835131583259345,0.14013203311008038,0.19191380380503073,0.267413452592156
188,0.0004004540071741157,0.00047031803574179413,0.0005469070360401379,0.0001582463745048341,0.00030739678762839315,0.0005028682113176387,0.0035050536316701825,0.004800245597422038,0.006688681184189392,0.007010304782879746,0.008233336953478785,0.009574095755959708,0.012073429704828997,0.023452881739216568,0.03836640187893298,0.1402371847190305,0.1920578111729534,0.2676141130276816
189,0.0003980042847643263,0.00046744092972900836,0.0005435614073330777,0.00015601290557993837,0.00030305822900467057,0.0004957707942247654,0.003461946462947887,0.004741209411782297,0.0066064199298304675,0.007022244911422676,0.008247360181370653,0.0095904025981797,0.012078110091996396,0.02346197348608671,0.03838127500275973,0.14034104311291892,0.19220004745530686,0.26781230562557656
190,0.00039558015762385356,0.00046459388438879333,0.000540250734532633,0.00015381871036109718,0.00029879596035041614,0.0004887981793485448,0.00341949507094772,0.004683071326329911,0.006525410091821551,0.007034112316151392,0.008261297997902319,0.00960661012021568,0.012082724653307227,0.02347093736489722,0.038395938948140175,0.14044362796504736,0.19234053959509678,0.2680080679283312
191,0.0003931812484396022,0.0004617764565812362,0.0005369745023357158,0.0001516629629179404,0.0002946083772791574,0.00048194774208459526,0.003377687579763644,0.004625815076758633,0.006445629007414051,0.0070459077536045795,0.008275151291599754,0.009622719355285749,0.012087274542194769,0.023479775616215594,0.038410397380402715,0.14054495859244026,0.1924793140473995,0.2682014367985537
192,0.000390807187066559,0.00045898821158506443,0.0005337322052288125,0.00014954485751569435,0.0002904939146347769,0.00047521692200519326,0.00333651236276066,0.004569424740144214,0.006367054489542397,0.007057631969216576,0.008288920937947308,0.009638731321442613,0.012091760887920237,0.02348849043365464,0.038424653888062876,0.14064505396332305,0.19261639678960388,0.26839244843323995
193,0.0003884576103613696,0.00045622872290218834,0.0005305233472606979,0.00014746360805273655,0.0002864510453989512,0.00046860322107196016,0.0032959580366290083,0.004513884726801504,0.0062896648154776936,0.007069285697527417,0.008302607799634373,0.009654647021860436,0.01209618479616182,0.023497083965016607,0.038438711984695034,0.14074393270442193,0.1927518133314079,0.2685811383777043
194,0.0003861321620204753,0.0004534975720675985,0.0005273474418213749,0.00014541844751571212,0.0002824782796327032,0.0004621042019043553,0.0032560134555971207,0.00445917977235896,0.006213438715784319,0.007080869662388032,0.0083162127267964,0.009670467445115075,0.012100547349587291,0.023505558313405586,0.03845257511075217,0.14084161310808985,0.19288558872457867,0.26876754153917787
195,0.00038383049242266627,0.0004507943484644508,0.0005242040114270473,0.00014340862745160535,0.00027857416345089054,0.0004557174861020492,0.003216667705798623,0.004405294930044149,0.006138355363570496,0.007092384577160711,0.008329736557250335,0.009686193565457888,0.012104849608410838,0.023513915538309112,0.038466246635335224,0.1409381131392638,0.19301774757247997,0.2689516922000849
196,0.0003815522584759117,0.000448118649144174,0.0005210925875109324,0.000141433417456181,0.0002747372780284925,0.00044944075261931513,0.0031779100997888733,0.004352215563174014,0.006064394364024218,0.0071038311449149886,0.00834318011672466,0.009701826343083215,0.012109092610934525,0.02352215765664997,0.03847972985791379,0.14103345044225749,0.1931483140393752,0.26913362403100566
197,0.0003792971234683348,0.00044547007865144587,0.0005180127102197358,0.0001394921046782349,0.0002709662386376067,0.000443271736189659,0.0031397301712066165,0.004299927337843911,0.00599153574422611,0.007115210058619039,0.008356544219084203,0.009717366724389807,0.012113277374074872,0.023530286643809097,0.03849302800999949,0.14112764234739367,0.19327731185951055,0.26931337010333245
198,0.00037706475692320096,0.00044284824885388176,0.0005149639282156055,0.0001375839933391114,0.00026725969371410227,0.0004372082257989636,0.0031021176695765523,0.004248416215809607,0.0059197599432311825,0.0071265220013267344,0.00836982966654982,0.009732815642236275,0.012117404893875045,0.02353830443462052,0.03850614425677346,0.14122070587748098,0.19340476434598483,0.2694909629016293
199,0.0003748548344577973,0.00044025277877629456,0.0005119457984834016,0.00013570840426696803,0.00026361632395291906,0.0004312480632054956,0.0030650625552486456,0.0041976684475565585,0.005849047802411542,0.007137767646360468,0.008383037249913109,0.009748174016190778,0.012121476146003054,0.02354621292433911,0.03851908169866963,0.14131265775413843,0.19353069439941153,0.2696664343357017
200,0.0003726670376460813,0.00043768329443938034,0.0005089578861431127,0.0001338646744452853,0.0002600348414310391,0.0004253891415051803,0.0030285549944702554,0.0041476705655510895,0.005779380556052543,0.007148947657489851,0.00839616774874629,0.009763442752775072,0.012125492086236414,0.02355401396958204,0.038531843372914786,0.14140351440397253,0.19365512451637806,0.2698398157523833
201,0.000370501053884984,0.0004351394287026967,0.0005059997642672645,0.00013205215657514002,0.00025651398875719346,0.00041962940374061394,0.0029925853545871854,0.004098409377668128,0.005710739822194981,0.0071600626891064004,0.00840922193160737,0.009778622745703089,0.012129453650933666,0.023561709389244755,0.038544432255027,0.14149329196461016,0.19377807679770812,0.2700111379470491
202,0.00036835657626425454,0.0004326208211118,0.0005030710137031639,0.0001302702186507764,0.0002530525382474009,0.0004139668415523319,0.0029571441993699473,0.00404987196079042,0.005643107593716205,0.007171113386394327,0.008422200556240725,0.009793714876114183,0.012133361757493188,0.023569300965392174,0.03855685126027358,0.14158200629059126,0.19389957295653182,0.2701804311748606
203,0.0003662333034397397,0.0004301271177494172,0.0005001712228998343,0.00012851824354802882,0.0002496492911254703,0.00040839949387091757,0.0029222222844616183,0.00400204565457428,0.005576466229643297,0.00718210038549752,0.008435104369773207,0.00980872001280118,0.01213721730479963,0.023576790444125938,0.0385691032450897,0.1416696729591251,0.194019634326169,0.27034772516174993
204,0.0003641309395099917,0.00042765797109052626,0.0004972999877394973,0.0001267956286251644,0.00024630307674762943,0.00040292544564857766,0.002887810552943794,0.003954918055377061,0.005510798446691579,0.007193024313682819,0.008447934108905923,0.009823639012433365,0.012141021173658386,0.02358417953642837,0.03858119100845916,0.14175630727571342,0.19413828186783033,0.2705130491151506
205,0.0003620491938961064,0.00042521303986123044,0.0004944569113734652,0.00012510178533573044,0.0002430127518504736,0.00039754282662886667,0.0028539001310172447,0.003908477010341732,0.005446087311022036,0.007203885789499703,0.008460690500101758,0.009838472719774569,0.012144774227218458,0.023591469918983882,0.038593117293258025,0.14184192427964393,0.19425553617814056,0.2706764317344813
206,0.00035998778122469174,0.0004227919889013098,0.0004916416040623093,0.00012343613885300745,0.00023977719982145736,0.0003922498101532896,0.002820482323793992,0.003862710611634024,0.005382316230211346,0.007214685422936443,0.008473374259768799,0.009853221967896439,0.012148477311384048,0.02359866323497853,0.038604884787562625,0.14192653874935776,0.19437141749648962,0.2708379012213876
207,0.000357946421213875,0.00042039448903034024,0.0004888536830201777,0.00012179812770568182,0.00023659532999118193,0.0003870446120035599,0.0027875486111976484,0.0038176071908278693,0.005319468945428518,0.007225423815572859,0.00848598609443971,0.00986788757838704,0.012152131255215219,0.02360576109487826,0.03861649612592274,0.1420101652076937,0.19448594571221442,0.27099748528975043
208,0.00035592483856225547,0.0004180202169172734,0.0004860927722631362,0.00012018720342436693,0.000233466076946755,0.0003819254892783298,0.002755090643968891,0.003773155313434807,0.005257529523812143,0.007236101560729727,0.008498526700947227,0.009882470361554936,0.01215573687131795,0.023612765077186664,0.038627953890601086,0.14209281792701278,0.1945991403716175,0.2711552111754648
209,0.0003539227628407179,0.000415668854953375,0.00048335850246141593,0.00011860283019861572,0.00023038839986553076,0.00037689073930326016,0.0027231002397731475,0.0037293437735733768,0.0051964823510427145,0.007246719243614948,0.008510996766595828,0.009896971116628779,0.012159294956223908,0.023619676729182634,0.03863926061278018,0.142174510934206,0.19471102068482468,0.27131110564599614
210,0.00035193992838701847,0.00041334009112842067,0.0004806505107954478,0.00011704448454407881,0.00022736128186855777,0.00037193869857333084,0.002691569379407551,0.0036861615887744635,0.005136312124104369,0.00725727744146656,0.008523396969329682,0.00991139063195264,0.01216280629076023,0.023626497567638686,0.038650418773737386,0.1422552580155882,0.19482160553248792,0.2714651950097193
211,0.0003499760742030647,0.00041103361891005466,0.0004779684408155757,0.00011551165497947666,0.00022438372939309088,0.000367067741726337,0.0026604902031043868,0.0036435979949187886,0.005077003844230766,0.007267776723692651,0.008535727977896982,0.009925729685177109,0.012166271640409615,0.02363322907952048,0.038661430805989175,0.14233507272168133,0.1949309134723355,0.2716175051250462
212,0.0003480309438548072,0.0004087491371262166,0.0004753119423053368,0.00011400384171306455,0.00022145477158354312,0.0003622762805465518,0.002629855006928318,0.003601642441302834,0.005018542810029935,0.0072782176520082955,0.008547990452010771,0.009939989043446267,0.012169691755661006,0.023639872722667984,0.038672299094405574,0.1424139683718892,0.19503896274557456,0.27176806140934706
213,0.0003461042853746693,0.00040648634985054893,0.0004726806711482083,0.00011252055633828233,0.00021857345970027905,0.00035756276299757584,0.0025996562392647466,0.0035602845858295775,0.004960914610783013,0.007288600780569536,0.008560185042506286,0.009954169463580714,0.012173067372351154,0.023646429926458993,0.0386830259772955,0.14249195805906711,0.19514577128314944,0.2719168888476705
214,0.00034419585116643794,0.0004042449662906947,0.0004700742891977148,0.00011106132153828952,0.00021573886654566843,0.0003529256722834223,0.002569886497396773,0.003519514290320565,0.004904105119912082,0.007298926656104529,0.008572312391495009,0.009968271692256647,0.012176399211997303,0.023652902092455363,0.038693613747464,0.142569054653989,0.19525135671185906,0.2720640120012679
215,0.0003423053979125468,0.00040202470067940524,0.00046749246415080375,0.00010962567079910026,0.00021295008590684487,0.00034836352593692956,0.002540538524168258,0.0034793216159459046,0.004848100488612296,0.007309195818041905,0.008584373132515392,0.00998229646618117,0.012179687982121275,0.023659290595032568,0.03870406465324211,0.14264527080971404,0.19535573636033743,0.27220945501592625
216,0.0003404326864836801,0.00039982527216837315,0.0004649348694243895,0.00010821314813103926,0.00021020623201462835,0.000343874874934617,0.002511605204730631,0.0034396968187689514,0.0047928871396438295,0.007319408798636415,0.008596367890680441,0.009996244512263901,0.012182934376565206,0.02366559678199301,0.03871438089949015,0.14272061896585597,0.1954589272649005,0.2723532416301156
217,0.00033857748185063216,0.0003976464047247148,0.0004624011840349783,0.00010682330779825241,0.00020750643901809433,0.00033945830283713563,0.002483079563371082,0.0034006303454024466,0.004738451761279124,0.007329566123091933,0.008608297282822183,0.01001011654778495,0.012186139075799154,0.023671821975163553,0.03872456464857526,0.14279511135275713,0.1955609461752626,0.2724953951829539
218,0.00033673955299835584,0.0003954878270300236,0.00045989109248128324,0.00010545571405601362,0.00020484986047428663,0.0003351124249544938,0.0024549547604198916,0.003362112828773041,0.0046847813014011625,0.007339668309681884,0.008620161917633084,0.010023913280559387,0.012189302747220835,0.02367796747097778,0.0387346180213239,0.14286875999556972,0.1956618095601258,0.272635938621996
219,0.00033491867284213994,0.0003933492723819231,0.0004574042846297455,0.00010410994089557935,0.00020223566885259252,0.0003308358875352672,0.0024272240892347463,0.003324135083991252,0.00463186296174864,0.0073497158698671485,0.008631962395804542,0.010037635409098281,0.012192426045447702,0.02368403454104336,0.03874454309794996,0.14294157671824678,0.1957615336126455,0.2727748945108484
220,0.0003331146181458514,0.0003912304785980461,0.0004549404556028769,0.00010278557179634988,0.00019966305505331075,0.0003266273669790283,0.0023998809732598725,0.003286688104323884,0.0045796841923039355,0.0073597093084115245,0.008643699310162485,0.010051283622766367,0.012195509612601591,0.023690024432694953,0.03875434191895933,0.14301357314744456,0.19586013425577523,0.2729122850366176
221,0.00033132716944218714,0.00038913118792237284,0.000452499305670346,0.00010148219948510674,0.00019713122793996543,0.00032248556907126164,0.0023729189631579717,0.0032497630572661516,0.004528232685819975,0.00736964912349479,0.008655373245800155,0.01006485860193648,0.012198554078586145,0.023695938369533157,0.03876401648603146,0.14308476071633933,0.1959576271474932,0.27304813201719214
222,0.0003295561109548758,0.0003870511469338607,0.00045008054014272823,0.00010019942570210134,0.00019463941388492853,0.0003184092282400512,0.0023463317340129465,0.0032133512807107543,0.004477496372482218,0.007379535806823436,0.008666984780208173,0.01007836101814076,0.012201560061357208,0.023701777551949705,0.03877356876287867,0.1431551506683597,0.19605402768591454,0.27318245690836657
223,0.0003278012305227768,0.0003849901064573007,0.00044768386926784595,9.893686097377971e-05,0.00019218685632793297,0.00031439710683385465,0.0023201130826014872,0.003177444279211257,0.00442746341470203,0.007389369843739119,0.008678534483401891,0.010091791534218795,0.01220452816718642,0.02370754315763954,0.03878300067608368,0.14322475406083773,0.1961493510142909,0.2733152808108077
224,0.00032606231952582134,0.00038294782147633825,0.00044530900812962535,9.769412439193418e-05,0.0001897728153470703,0.00031044799441970217,0.0022942569247316443,0.003142033720337206,0.004378122202037891,0.007399151713324894,0.008690022918046183,0.010105150804462684,0.012207458990918178,0.023713236342099955,0.03879231411591627,0.14329358176857968,0.19624361202590104,0.2734466244768688
225,0.0003243391728127456,0.0003809240510485989,0.00044295567654940014,9.647084339908132e-05,0.0001873965672418832,0.0003065607071011798,0.0022687572926465747,0.0031071114311185073,0.004329461346240977,0.007408881888509276,0.008701450639577642,0.010118439474759168,0.012210353116220152,0.02371885823911721,0.0388015109371293,0.14336164448735905,0.1963368253688346,0.27357650831725605
226,0.00032263158863056484,0.00037891855822285765,0.0004406235989895933,9.526665357987088e-05,0.00018505740412817285,0.0003027340868555781,0.002243608332491684,0.003072669394576621,0.004281469676421707,0.007418560836168193,0.008712818196324327,0.010131658182728856,0.012213211115827547,0.023724409961241057,0.03881059295973497,0.1434289527373338,0.19642900545067188,0.27370495240754866
227,0.0003209393685557415,0.0003769311099581992,0.0004383125044597117,9.408119845833896e-05,0.0001827546335441592,0.0002989670008896126,0.0022188043018434526,0.0030386997463402376,0.004234136234334025,0.007428189017224865,0.008724126129623073,0.010144807557862647,0.012216033551781299,0.02372989260024738,0.038819561969761655,0.14349551686638914,0.19652016644306206,0.27383197649457874
228,0.00031926231742699816,0.00037496147704510865,0.0004360221264245882,9.291412930082325e-05,0.0001804875780676399,0.00029525834101313636,0.002194339567298304,0.0030051947713431813,0.004187450269774232,0.007437766886747675,0.008735374973934427,0.010157888221655384,0.012218820975660323,0.02373530722758941,0.038828419719992055,0.1435613470534081,0.19661032228620234,0.27395760000267194
229,0.0003176002432797333,0.00037300943402844593,0.0004337522027148116,9.17651049243656e-05,0.0001782555749438084,0.0002916070230302907,0.0021702086021198703,0.0029721469006022926,0.004141401236091285,0.0074472948940460665,0.008746565256955281,0.010170900787736827,0.012221573928808056,0.02374065489483772,0.03883716793068297,0.1436264533114717,0.19669948669322046,0.27408184203975466
230,0.0003159529572819924,0.0003710747591322459,0.00043150247543928153,9.063379151043243e-05,0.00017605797572340198,0.00028801198614755415,0.0021464059839431185,0.0029395487080731736,0.004095978785805574,0.007456773482764526,0.008757697499729246,0.010183845862000005,0.012224292942553366,0.023745936634109423,0.03884580829026739,0.14369084549098998,0.19678767315446263,0.27420472140332885
231,0.00031432027367195455,0.0003691572341862989,0.0004292726908998329,8.951986242379e-05,0.00017389414591086335,0.0002844721923981722,0.0021229263925337965,0.0029073929075817103,0.004051172766333299,0.007466203090974685,0.008768772216754837,0.010196724042727,0.012226978538426081,0.023751153458486753,0.03885434245603933,0.143754533282766,0.19687489494169008,0.2743262565863188
232,0.0003127020096968919,0.0003672566445544607,0.0004270625995078713,8.842299803637548e-05,0.00017176346462220666,0.00028098662608246294,0.0020997646076017407,0.0028756723498293436,0.004006973215813594,0.007475584151265591,0.00877978991609147,0.010209535920712236,0.012229631228367172,0.023756306362425417,0.03886277205482181,0.14381752622099406,0.19696116511218498,0.27444646578279325
233,0.0003110979855535622,0.0003653727790646462,0.00042487195570296653,8.734288555601245e-05,0.00016966532425229387,0.0002775542932235169,0.0020769155066665927,0.0028443800194701266,0.003963370359035694,0.007484917090832198,0.00879075109946341,0.010222282079383326,0.012232251514933852,0.023761396322152985,0.03887109868361852,0.14387983368619406,0.19704649651276906,0.27456536689356437
234,0.00030950802432999565,0.00036350542994046,0.0004227005178733497,8.627921885982216e-05,0.00016759913015123272,0.0002741742210378189,0.002054374062974565,0.002813509032257691,0.0039203546034635075,0.007494202331562098,0.008801656262361622,0.010234963094919525,0.012234839891499646,0.023766424296057524,0.03887932391024966,0.1439414649080833,0.1971309017837368,0.27468297753166826
235,0.000307931951948639,0.00036165439273442136,0.00042054804827826406,8.523169833218872e-05,0.0001655643003096209,0.00027084545742034056,0.0020321353434648746,0.0027830526322602314,0.0038779165353549604,0.007503440290120557,0.008812505894143655,0.010247579536367875,0.012237396842449613,0.023771391225066812,0.038887449273972266,0.14400242896838725,0.1972143933627046,0.2747993150277289
236,0.00030636959711081947,0.00035981946626273924,0.0004184143129721186,8.420003070713966e-05,0.00016356026505236698,0.0002675670704436652,0.0020101945067845448,0.0027530041891417386,0.0038360469159736546,0.0075126313780338825,0.008823300478131537,0.010260131965757039,0.012239922843370827,0.023776298033018384,0.03889547628608558,0.14406273480359078,0.19729698348837885,0.2749143964352081
237,0.0003048207912424943,0.0003580004525415971,0.000416299081730397,8.31839289150092e-05,0.00016158646674083085,0.0002643381478707207,0.00198854680135032,0.0027233571955077463,0.003794736677890428,0.007521776001771158,0.008834040491707785,0.010272620938208951,0.012242418361238275,0.023781145627020606,0.038903406430521696,0.1441223912076313,0.1973786842042441,0.27502823853554487
238,0.0003032853684412505,0.0003561971567249064,0.0004142021279772745,8.218311193325464e-05,0.0001596423594830314,0.0002611577966807106,0.001967187563456427,0.0026941052643138733,0.0037539769213723994,0.007530874562824395,0.008844726406409532,0.010285047002048268,0.012244883854596274,0.0237859348978051,0.038911241164422114,0.144181406834535,0.1974595073621735,0.27514085784318604
239,0.00030176316542452296,0.00035440938704349006,0.00041212322871489844,8.119730464130188e-05,0.00015772740885168114,0.00025802514260784887,0.0019461122154270018,0.0026652421263355314,0.003713758910857254,0.00753992745778713,0.008855358688020837,0.010297410698909715,0.012247319773735513,0.02379066672007065,0.03891898191870035,0.1442397902009978,0.19753946462596356,0.2752522706105117
