pozo,Qi_hist,Qi_hyp,b,di_hyp,error_Qi_hyp,error_di_hyp,Qi_harm,di_harm,error_Qi_harm,error_di_harm,Qi_exp,di_exp,error_Qi_exp,error_di_exp,hidrocarburo_principal,ultima_produccion,mes_max,profundidad_total,trayectoria,first_oil,Qi_gas,b_gas,di_gas,Qi_condensado,b_condensado,di_condensado,estado_actual,RSS_exponencial,RSS_hiperbolica,RSS_harmonica,RSS_gas_exponencial,RSS_gas_hiperbolica,RSS_gas_harmonica,Np,Gp,Cp,Wp,acum_BOE,RGA,corte_agua,tipo
COAPECHACA-872,0.034723000000000004,0.016575491146909687,5.592844722216163e-09,0.010883288957214262,0.0019353845797621737,0.08764724581280979,0.017064163932138648,0.015325557470385377,0.002277179334314296,0.006647391295915172,0.01657548879269118,0.010883283785182689,0.0019046311274833506,0.0033825730545200324,0.003535,2014-01-01,71.0,2038.0,DIRECCIONAL,2008-03-01,0.030665312869057625,1.9829615423394904e-08,0.025193186301540944,5e-45,0.5,10.0,INACTIVO,0.002765937721061997,0.0027659377151091104,0.0027737174893619244,0.007418481159500481,0.007418482653967785,0.007973505802883848,0.023266589999999993,0.027784619999999996,0.0,0.0017943600000000003,0.02789736,1192.8074416394836,0.093501397221914,MEDIA
COAPECHACA-31,0.053665,0.02231417152766696,0.9999999999999999,0.002677483936056466,0.004846417360141993,69.0694080037385,0.022314184521103418,0.00267750242756323,0.003551775812623193,0.004357411683882005,0.021862042380307204,0.0019502464542973438,0.0034024531810328434,0.003689707831528762,0.005479,2014-10-01,71.0,2324.0,DIRECCIONAL,2008-12-01,0.05802967023901143,0.999999999999999,0.024032469567779397,5e-45,0.5,10.0,INACTIVO,0.008456467142671365,0.008447488552496439,0.00844748855269444,0.026776257828811146,0.026183882515620448,0.02618388251570934,0.03475592999999999,0.05726619,0.0,0.005930340000000001,0.044300294999999996,1867.7015258071267,0.191668221145019,MEDIA
COAPECHACA-316,0.002957,0.0029569999999691722,0.9999999999998561,5.701927718586866e-12,0.003269898836230504,0.0,0.0029569999353293475,8.590246242494301e-09,0.0032228484537699747,0.02432375948661517,0.0029569882193573025,5.8136465377503054e-08,0.003222854429190924,0.02432389702672857,0.0011117670967699998,2016-07-01,69.0,2003.0,DIRECCIONAL,2010-11-01,0.0047409999568899346,0.9999999999800269,3.4985546394019783e-09,5e-45,0.5,10.0,INACTIVO,0.002905008388225635,0.0029049993226221535,0.0029049999064759825,0.035232238266376656,0.03523223949353655,0.03523223816396605,0.010042456354171263,0.0262936572447153,0.0,0.008002107861387019,0.014424732561623813,3303.4664134560585,0.7495070249791649,BAJA
COAPECHACA-69,0.030751,0.029241892097847565,3.309919594310316e-11,0.00940764609904098,0.0020817412121195912,0.0005900640923918107,0.029049889481075338,0.01074481445102885,0.0037628010726705637,0.006642999773600698,0.02925474120731619,0.00942586068263394,0.0032425236024956547,0.004043748780959806,0.00382460666667,2017-04-01,67.0,2195.0,DIRECCIONAL,2011-10-01,0.0813216123280463,0.24579369145210397,0.020620626080286274,5e-45,0.5,10.0,INACTIVO,0.004748233395782783,0.004748227422388518,0.004829666171034314,0.05127325997524932,0.05118803294593976,0.05170908798712543,0.030789781183550673,0.06889949754331878,0.0,0.01204856120178485,0.0422730307741038,2523.063785271913,0.4446804956364442,MEDIA
COAPECHACA-832,0.033167,0.01816917140425239,3.334149865948036e-07,0.027300518318067308,0.0035540062589435426,1.0867613970775196,0.018984162509025907,0.04864328228698132,0.003580117384783899,0.023274210923102952,0.01817330353933224,0.027300796424340554,0.002587039525043489,0.007236487138098089,0.0012,2013-09-01,67.0,1942.0,DIRECCIONAL,2008-03-01,0.0715559956374422,9.032931171937264e-07,2.41960824859415e-12,5e-45,0.5,10.0,INACTIVO,0.0024245493942438327,0.00242454965259707,0.0025325971085781713,0.33034551788997457,0.33034551978124793,0.3303455180336876,0.012287819999999996,0.10939194000000002,0.0,0.0036393900000000006,0.030519810000000012,16152.004844462921,0.7143624981559001,MEDIA
COAPECHACA-115,0.145035,0.11284720477647807,7.736756707225652e-10,0.035040646376998864,0.009515309636620266,0.015743986239717008,0.12348148074864077,0.06911763645848498,0.01381318396685122,0.01770954558048698,0.1128471607291685,0.03504070433538137,0.009767491330220965,0.005167667308590308,0.0221422827586,2020-02-01,66.0,1809.0,VERTICAL,2014-09-01,0.04620499059136268,2.531707423390761e-08,0.003507356575774201,5e-45,0.5,10.0,INACTIVO,0.028292375113938697,0.02829237274840683,0.029844963702801968,0.06497752651350593,0.06497753142859886,0.06510899542749833,0.07604321740573651,0.06646612576293393,0.0,0.01802837057518101,0.08712090503289216,1037.915970543638,0.2977768194715103,ALTA
COAPECHACA-812,0.038746,0.010589501333925794,0.00014091569058948054,0.004270539869562847,0.006782736181934151,74.2012972355528,0.010526996399159178,0.004552449838154002,0.0053297091370735575,0.014855544970084235,0.010589087525946655,0.004269420626303287,0.005071931466802265,0.011399467072781637,0.003193,2013-07-01,65.0,2100.0,DIRECCIONAL,2008-03-01,0.010260040883005191,0.999995451576365,0.0019195842311490617,5e-45,0.5,10.0,INACTIVO,0.0019489086684328068,0.001948908768019142,0.0019497363750203874,0.004490389737551313,0.004490332323259957,0.004490332301464298,0.005647529999999999,0.00601248,0.0,0.00025605,0.006649609999999999,996.897435063099,0.08166858570176905,MEDIA
COAPECHACA-32,0.060575,0.03375990591696144,0.9999999999999999,0.07324357886784252,0.00817123302110582,1.0315926312309927,0.033759675960983476,0.07324223143855581,0.006836783054453287,0.03348502939334867,0.018993324769566274,0.008905917640681488,0.0035496539925157673,0.005921324463590232,0.012795,2014-02-01,65.0,2256.0,DIRECCIONAL,2008-10-01,0.09588572360389383,0.46871993428583053,0.14816416132531707,5e-45,0.5,10.0,INACTIVO,0.0073702649846779595,0.006967846344559733,0.006967846341187167,0.03282539913366014,0.03262033674495733,0.03333678139605255,0.02231709,0.03133566,0.0,0.002847869999999999,0.0275397,1275.7587549369534,0.1995882011438628,MEDIA
COAPECHACA-391,0.026849,0.016928837021602198,0.9999999999891551,0.0015914422904329375,0.0035384999956416217,207.52650192798205,0.016928769127718204,0.001591292410405045,0.002438813824456345,0.004540217243449968,0.016863283288242662,0.0014068996761032674,0.00237788566441956,0.004126413270587038,0.00111743419355,2017-03-01,64.0,2090.0,DIRECCIONAL,2011-12-01,0.026532759773510727,0.9999999999999999,2.0427075107380864e-12,5e-45,0.5,10.0,INACTIVO,0.004590681769901539,0.004589961170362621,0.00458996116970429,0.03433661692893803,0.034336616929249976,0.034336616929087196,0.026701585141018502,0.043779055032489606,0.0,0.008142750884090092,0.033998094313100094,1758.2955874587474,0.4117535596635039,MEDIA
COAPECHACA-797,0.028653,0.012191213714224112,2.785411939810816e-07,0.009651321350850636,0.003429137435860113,5.929577423466829,0.012133194053004552,0.01186828206882368,0.0031186257440405448,0.010951843980160362,0.012191197887804331,0.009651273949353133,0.0028177409040069648,0.006325421363369708,4.2e-05,2013-09-01,64.0,1782.0,DIRECCIONAL,2008-06-01,0.011529809928014237,1.0864027147529614e-08,0.017932536962522762,5e-45,0.5,10.0,INACTIVO,0.0018760956907509934,0.0018760956923406218,0.001884233096031844,0.0012341121538032931,0.001234118892979311,0.001269007960925757,0.009541199999999998,0.006869250000000002,0.0,0.00306708,0.010686075000000001,812.5574320413386,0.41267524572052977,MEDIA
COAPECHACA-124,0.084824,0.07438615516482582,0.9999999999999999,0.1676607153707271,0.008789871798267868,0.38267072831648075,0.07438626651992644,0.16766135661422232,0.007624343481057936,0.035320132416681624,0.056682534119462766,0.052859077066856566,0.005476122387567444,0.007673803101198898,0.0005004359999999999,2016-06-01,63.0,2282.0,DIRECCIONAL,2011-04-01,0.06835482595924305,0.9999999999999999,0.11725760320304897,5e-45,0.5,10.0,INACTIVO,0.006381315236697815,0.00516876239359867,0.005168762393604195,0.01643747102591583,0.014497515136806041,0.014497515140498247,0.028884222004694066,0.03455074240057861,0.0,0.0049394673885813254,0.03464267907145718,1689.325160353191,0.14098684087320715,MEDIA
COAPECHACA-410,0.14843499999999998,0.04594702440911194,0.26205863947620717,0.038897938391884636,0.009916840155301334,1.0538042960302594,0.048660953627124075,0.06373796457675658,0.00993904979816115,0.029712656400351638,0.04439296271057358,0.032101042622402785,0.007012352530843738,0.00860712204714922,0.001217,2012-09-01,62.0,2031.0,DIRECCIONAL,2007-08-01,0.06137346151286285,0.9999600529783179,2.1697629385173456e-16,5e-45,0.5,10.0,INACTIVO,0.019097226196653837,0.019067799810903608,0.019283578334831138,0.1137696155234488,0.11376961548585238,0.11376961551829809,0.03342680999999999,0.10310739,0.0,0.009324149999999998,0.05061137499999999,4386.593629608116,0.3127736977059244,ALTA
COAPECHACA-1770,0.186247,0.08444490563826897,1.4619823465178428e-06,4.745405407214101e-13,0.010320608708596213,0.0,0.08444490614667284,1.9616248222376068e-15,0.010234389124967129,0.0033680686533795845,0.08444490617035383,8.098704696059022e-17,0.010234387983144059,0.0033680670959807166,0.033346870967700004,2019-08-01,62.0,1836.0,VERTICAL,2014-07-01,0.07067237018089474,4.535584763309574e-08,0.0023321753502122244,5e-45,0.5,10.0,INACTIVO,0.10106024099906129,0.10106024099906119,0.10106024099906344,0.06091377976892515,0.0609138217155501,0.061016656714406446,0.15706752548485203,0.12240819390071997,0.0,0.12991675008473402,0.17746889113497208,1195.2324304896433,0.9669948209607643,ALTA
COAPECHACA-166,0.068391,0.05650007085207647,4.982575591093029e-08,0.01848586550682195,0.006807029258898233,0.6050242770786617,0.05457947399375799,0.02177342983966227,0.007879434543202767,0.010726444922219872,0.05642248107083586,0.01840316116950472,0.006443314949193753,0.005288200755441311,0.00129389516129,2016-07-01,61.0,2309.0,DIRECCIONAL,2011-07-01,0.05469599967431814,2.3784877366050497e-08,0.015930212151037106,5e-45,0.5,10.0,INACTIVO,0.01728258162988764,0.017282707728010556,0.018790031003354524,0.04000677690350281,0.04000677712241898,0.04177868181331297,0.052326892888331374,0.055464391740567325,0.0,0.003051379990542837,0.06157095817842594,1187.0013296303257,0.05018591533980606,MEDIA
COAPECHACA-146,0.029806,0.023843438892008587,2.2354787335765165e-09,0.006045222815769702,0.0032848993536751902,0.03973135675754538,0.02347177002361721,0.006144489713393147,0.0031762263709806857,0.005140561510533057,0.023857557639207296,0.006062474246465679,0.0029491774326760776,0.0037512799491553543,0.00881145806452,2016-05-01,61.0,2271.0,DIRECCIONAL,2011-05-01,0.018090999643526853,0.9999999999159477,4.42837816801633e-09,5e-45,0.5,10.0,INACTIVO,0.0051770350703039345,0.005177037806691746,0.005218023871622145,0.4064333638128213,0.40643337950598996,0.40643336404289615,0.03265744072780861,0.104165678591766,0.0,0.008459053719209134,0.0500183871597696,3485.5294053200023,0.18635900430829017,MEDIA
COAPECHACA-823,0.054266,0.04114558883966711,0.9999999386084427,0.06490777091764931,0.006791329157122051,0.8182918481844543,0.0411455346574516,0.06490750226314437,0.005563636040262469,0.019264030407716567,0.034382030783036865,0.027159590617937636,0.004069515926399874,0.0052948917224116005,0.011588,2013-09-01,61.0,1838.0,DIRECCIONAL,2008-09-01,0.051671868153848464,0.9999999999995354,0.08946101982432737,5e-45,0.5,10.0,INACTIVO,0.005462815067244124,0.004929487090756156,0.004929487078695767,0.019507235620705526,0.01847079202347875,0.018470792024421694,0.02547675,0.027149669999999997,0.0,0.0028063500000000004,0.03000169499999999,1061.4893397220299,0.13227971685343728,MEDIA
COAPECHACA-128,0.13989200000000002,0.139892,0.9999999999999999,0.40063641542859646,0.014160719416881332,0.2836468909359469,0.139892,0.40063641485620993,0.013208400679097598,0.08136831862688003,0.13859592493142414,0.21969064333613825,0.01405533776621003,0.03697846755410732,0.000487,2013-07-01,60.0,2442.0,DIRECCIONAL,2008-08-01,0.07696273145107382,0.9999999999999999,0.15063250936445644,5e-45,0.5,10.0,INACTIVO,0.012744735814681721,0.008186461587823242,0.00818646158782324,0.007287376700655544,0.005282991813352438,0.005282991813581415,0.03274373999999999,0.029208750000000002,0.0,0.004739040000000001,0.037611865,1075.9585057870436,0.19222833872702977,ALTA
COAPECHACA-467,0.016862000000000002,0.016861999980750376,1.0637409079706931e-09,0.00768029592868269,0.002775574850222471,0.023740370558471592,0.016862,0.008050787873853106,0.0030448718922139145,0.0085465022530834,0.016862,0.007680437013276889,0.002713410179997487,0.005900714623072803,0.000121,2013-03-01,59.0,1784.0,DIRECCIONAL,2008-05-01,0.1728759999050685,4.266411203944148e-11,0.010012283409428599,5e-45,0.5,10.0,INACTIVO,0.0017069572443300979,0.0017069571903003105,0.0017425942099392228,1.2490910364950627,0.5291907546622436,0.5395709176610418,0.014130179999999999,0.14102834999999994,0.0,0.009442560000000004,0.03763490499999999,7896.8727716263165,0.652233851850013,MEDIA
COAPECHACA-469,0.018955,0.009317134494359695,4.827606547030351e-08,0.005921023844094234,0.0016125787833960942,0.8219142402972992,0.009252266323908215,0.006367397025657855,0.001653017205838954,0.007034161358447873,0.009318090865680745,0.005924453994320591,0.0015512205923039152,0.005140703709738577,0.000601,2013-03-01,59.0,1972.0,DIRECCIONAL,2008-05-01,0.008283999991720446,0.0017504074328560382,4.3742000425658616e-10,5e-45,0.5,10.0,INACTIVO,0.0010266050051708922,0.0010266050169232196,0.0010299304801905,0.004043003838303028,0.004043003877551168,0.0040430038362180626,0.009858630000000002,0.01523649,0.0,0.0041030100000000016,0.012398045,2061.2701504491256,0.3892322668380317,MEDIA
COAPECHACA-170,0.12628599999999998,0.041263714497499805,0.9999661212987816,1.1042628643414887e-15,0.010568287161364428,0.0,0.04126377277874919,2.6508702872995078e-17,0.010396433640879233,0.00803189851507996,0.04126377276434535,5.214437769931361e-16,0.010396432794990973,0.0080318950059684,0.0127783258065,2017-01-01,58.0,2014.0,DIRECCIONAL,2012-04-01,0.1516784770264758,0.9999999999994325,0.16625664598417,5e-45,0.5,10.0,INACTIVO,0.04420204494466837,0.044202044944780854,0.04420204494466806,0.2248630316899058,0.2171963823959873,0.2171963824348875,0.040851135058064994,0.05537048865806009,0.0,0.024922489672581,0.05007954983440835,1194.4837190404705,0.5982701053370454,ALTA
COAPECHACA-380,0.11822,0.10509056736977349,2.0569989797780667e-07,0.012489419670538805,0.010427106067471858,1.6448071912893938,0.10598915643948481,0.015781796222852716,0.011269424890768456,0.006578500962560603,0.10509015597101831,0.012489092244554441,0.009716780657637833,0.0037674491246260603,0.000996779,2019-06-01,57.0,1847.0,DIRECCIONAL,2014-10-01,0.08003999765965965,8.681491887136891e-10,0.004885814135966598,5e-45,0.5,10.0,INACTIVO,0.04670648199814768,0.046706482144050196,0.04741191432988197,0.10202471107799488,0.10202470999782182,0.1024861522815883,0.11903112701330401,0.11284070561429518,0.0,0.019120743134278202,0.13783791128235323,953.3664864666606,0.17197804605521416,MEDIA
COAPECHACA-520,0.018208,0.018207999874898986,0.9999999992140889,7.703019122871435e-09,0.010779028223812,20586877.88381131,0.01820799999694991,2.263236777596582e-10,0.009877395410727807,0.02291083758792966,0.018207998547994864,8.678214369926792e-10,0.009877394931294303,0.022910832421811477,0.000486492258065,2019-07-01,57.0,1798.0,DIRECCIONAL,2014-11-01,0.022332999999996578,0.9723369238634649,9.532555582384549e-14,5e-45,0.5,10.0,INACTIVO,0.0278781311264914,0.027878132131467583,0.027878129615414214,0.14758091885498598,0.14758091873939758,0.14758091873941084,0.029893100316129146,0.04583990710642829,0.0,0.017255375972491386,0.0375330848338672,1720.9650435249823,0.5539691324990165,MEDIA
COAPECHACA-821,0.034544,0.026623661283891566,1.3303280120852421e-08,0.029623908231343796,0.003663938485618201,0.22999833257948402,0.024770327785037724,0.039029544499539486,0.004746394437136478,0.01793495199088658,0.026633083555312513,0.02963193041003863,0.0034990825031210424,0.0063392035719503454,0.001907,2013-03-01,56.0,1911.0,DIRECCIONAL,2008-08-01,0.013258551940678029,7.027661847653707e-09,0.018859349613683168,5e-45,0.5,10.0,INACTIVO,0.0027614342351279728,0.0027614347994187067,0.0032187328894534924,0.0015715951982982319,0.001571598162457163,0.0016431688272396214,0.01755084,0.01142601,0.0,0.007551630000000001,0.019455175000000012,966.1256082376109,0.6094805812778797,MEDIA
COAPECHACA-5270,0.12757000000000002,0.09634430114374978,2.6425788507882887e-08,0.03655924972787572,0.008532846227776317,0.2544047794907159,0.09856038221758863,0.058777863818337724,0.011249452209276114,0.01680659916366556,0.09633677841005145,0.036555778721141366,0.007861583992340592,0.005555055324136744,0.006409117241380001,2020-02-01,56.0,1850.0,DIRECCIONAL,2015-07-01,0.049133170558635156,5.184787876771368e-10,0.016955494352820198,5e-45,0.5,10.0,INACTIVO,0.014715256559001775,0.014715256949733548,0.01797370587971096,0.02059586352832225,0.020595867038368885,0.02125166046726655,0.0610750736522894,0.043729169529612394,0.0,0.02896236518250554,0.06836326857389144,912.5579601120288,0.3581522590156396,ALTA
COAPECHACA-813,0.130603,0.12633821013955085,0.3982525670123658,0.18010712873935075,0.01592014918266938,0.35062742522204843,0.12584046940988702,0.2585825338914976,0.01648758197988141,0.07565410253209695,0.1280238684623258,0.1552856868679054,0.013419697095853299,0.028633913409072495,0.002794,2013-03-01,56.0,2006.0,DIRECCIONAL,2008-08-01,0.049887114393442455,0.9999999999999908,0.04038211971476558,5e-45,0.5,10.0,INACTIVO,0.01281358663331959,0.012708487526843254,0.013839076964761787,0.010061786067618539,0.00980703771438092,0.00980703771438083,0.029569350000000005,0.0299148,0.0,0.00153513,0.03455515,1688.7576635995501,0.11452919785217268,ALTA
COAPECHACA-105,0.28243,0.21762652228462878,1.3778257425027648e-09,0.020067434911425576,0.021398201579173836,0.022436620502894168,0.21875965920793847,0.027731872812118228,0.026575873278039102,0.009945341042899729,0.21760915798576003,0.020062744513570773,0.02114905944233165,0.004381208234672151,0.02457082,2019-04-01,56.0,1880.0,DIRECCIONAL,2014-09-01,0.08743298372942307,6.635370987659258e-09,0.0028857890362441706,5e-45,0.5,10.0,INACTIVO,0.2012824451722517,0.20128244385101818,0.21244092338461482,0.08134433834522804,0.08134433753204155,0.08144649957894544,0.21251787165429897,0.12888268658606994,0.0,0.38800860727456504,0.23399831941864407,721.8684141560832,2.1877623411517657,ALTA
COAPECHACA-920,0.037011,0.0370109997016005,0.9999999998612645,3.1349360939500497e-09,0.011580457733545274,19635788.0130075,0.037010999996091594,6.782411914955165e-11,0.011407813748450004,0.009843187737127269,0.037010999999601925,3.471119119068586e-14,0.011407812588178369,0.009843183678106228,0.000797423,2019-06-01,56.0,1911.0,DIRECCIONAL,2014-11-01,0.06762499999979095,1.8571850105756982e-09,1.2124817792132748e-05,5e-45,0.5,10.0,INACTIVO,0.09597976296776543,0.095979774732865,0.095979763212104,0.05431097386454109,0.05431100210691649,0.05431097599278259,0.11145154973575438,0.11573471624726313,0.0,0.03342709965369204,0.13074066911029825,1117.317181710344,0.3008572742559128,MEDIA
COAPECHACA-121,0.219806,0.1300013927081745,3.5641928654377235e-12,0.01620056832807349,0.012917877831318985,7.866488403784495e-05,0.13401984772620396,0.02298442770005887,0.02413282207515012,0.015195031396743991,0.13000448539807138,0.01620210143957361,0.020034564898243352,0.007862001584769102,0.00160196571429,2019-02-01,56.0,1858.0,DIRECCIONAL,2014-07-01,0.15131661327160814,5.90405807604655e-16,0.021738046546966903,5e-45,0.5,10.0,INACTIVO,0.12255911091918283,0.12255852365342881,0.12385712329625927,0.07672876910510484,0.07117224849021808,0.07731791170959794,0.10757349556529097,0.1140785382649908,0.0,0.08157475246527662,0.12658658527612277,1603.5941328136814,0.8514290424696248,ALTA
COAPECHACA-5521,0.083661,0.03986897213959841,0.9999999999999999,0.07690240075039499,0.011708949104668203,1.6257640023572466,0.039868149970807606,0.07689715017634244,0.009741083923946998,0.05071485114069111,0.028457980371216024,0.016821542622424017,0.0057604191898554535,0.010497892272739243,0.0117263580645,2016-10-01,54.0,2120.0,DIRECCIONAL,2012-05-01,0.024796569746555114,0.9999999999999999,7.900423855985302e-14,5e-45,0.5,10.0,INACTIVO,0.007640702364495751,0.007253307950644786,0.007253307935338232,0.04104607759817887,0.0410460775982252,0.04104607759817902,0.017880191255281497,0.02157301655159181,0.0,0.004624010093049579,0.021475694013880133,1524.056887219863,0.3361461930963918,MEDIA
COAPECHACA-392,0.005143,0.005142999999836724,4.9223353615346355e-08,1.7765184812492618e-11,0.0037412881215726757,0.0,0.005142999295977742,6.824348048529885e-08,0.0037008300435581475,0.02293698962571648,0.005142986714723688,9.399057711182983e-09,0.0037008239500844545,0.022936919670263956,0.000767,2015-04-01,53.0,2020.0,DIRECCIONAL,2010-12-01,0.0032409999994201973,0.9999999999999998,3.269725272490298e-11,5e-45,0.5,10.0,INACTIVO,0.007599436567286661,0.007599426852104982,0.007599435823391351,0.005325200343203313,0.005325189100025319,0.0053252011539522675,0.017050440000000004,0.01007784,0.0,0.00204996,0.018730079999999996,818.1416778786694,0.09633284518480058,BAJA
COAPECHACA-212,0.079725,0.06940236328561557,0.9999999999999999,0.23887936412378996,0.013923862872233732,0.6459674925189824,0.06940193003116313,0.238875185064371,0.012484638377640482,0.09326635307456496,0.06995446205579228,0.1521777259444506,0.011580981602065651,0.04138478609349592,0.013243,2012-09-01,53.0,2193.0,DIRECCIONAL,2008-05-01,0.04354419980013282,3.6599899111422474e-08,1.5339755160007662e-14,5e-45,0.5,10.0,INACTIVO,0.009195927538609159,0.007789793844239799,0.0077897938445500485,0.09341410792160003,0.09341410792160001,0.09341410792162974,0.01970232,0.04572141,0.0,0.013573080000000001,0.027322555000000002,4101.927322201495,2.559194601545336,MEDIA
AGUA FRIA-3289,0.0647531333333,0.051109418926438846,0.16444289612523932,0.05038176531701983,0.007445408754135885,0.8737468357368953,0.05586478378737062,0.10339976699606078,0.0072829676655577,0.03865521282058856,0.05013477703426453,0.0434739879812847,0.004855078752910047,0.009001428239084635,0.00571429310345,2020-02-01,50.0,1953.0,DIRECCIONAL,2016-01-01,0.03463114878717395,1.2415357413983323e-08,0.03215086204127156,5e-45,0.5,10.0,INACTIVO,0.002467320377242303,0.0024634869848012817,0.0026013365394895118,0.015026413132926245,0.01502641306351957,0.015401835218588622,0.015260041546991997,0.012166305283204228,0.0,0.030967953942404907,0.01728775909419271,909.7317713280202,1.293535639352563,MEDIA
COAPECHACA-283,0.163535,0.16353499973317157,1.3277696509008393e-10,0.07659040097907946,0.018374245769386024,0.0037841136895101378,0.16353499999999999,0.10651916537040612,0.03245417875065033,0.06240925012617126,0.16353499999999999,0.07660530280701583,0.024679828595501233,0.02646680183882105,0.0017010000000000007,2009-10-01,50.0,2256.0,DIRECCIONAL,2005-09-01,0.1441951323360822,1.3045821794162066e-06,0.15622630730423104,5e-45,0.5,10.0,INACTIVO,0.025916340680735395,0.025916337292488212,0.03274002925345221,0.007224575017621546,0.007224575747873137,0.009093517180731453,0.044674679999999994,0.025761389999999995,0.0,0.00028515,0.048968244999999994,570.7409048880278,0.07661023145287107,ALTA
COAPECHACA-1320,0.08604099999999999,0.05757066073370521,1.633727913577794e-07,0.02239911736016491,0.007529475200436333,1.290212618166316,0.059554701942807674,0.033876676369760356,0.008417595099105429,0.013727276637166221,0.057573074079482,0.022400017990780684,0.006636801071349156,0.00583630532531687,0.012986783871,2018-10-01,48.0,1747.0,DIRECCIONAL,2014-11-01,0.012908999999997364,0.9999999999999444,4.0801631350816677e-13,5e-45,0.5,10.0,INACTIVO,0.015746782820462494,0.015746782939436103,0.016171765821271205,0.5525499684210544,0.5525499684049467,0.5525499881694764,0.050105489480063395,0.109962171505134,0.0,0.014416863509297427,0.06843251806425238,2342.6159817556036,0.3598170087579731,MEDIA
COAPECHACA-1375,0.071763,0.026009081882995402,0.9999999999975463,0.025614295974116318,0.006751732695070595,4.252649960479853,0.026009143103413842,0.025614525510770845,0.005055579659863298,0.016170542819187395,0.024569251661772488,0.016439522555693864,0.004130420581559626,0.007886388354849217,0.0055080266666700005,2016-04-01,48.0,2067.0,DIRECCIONAL,2012-05-01,0.02514032698588349,2.3553057648673104e-07,2.256846426168417e-15,5e-45,0.5,10.0,INACTIVO,0.006582316040290996,0.006550052645375246,0.006550052645430388,0.020820051556858624,0.020820051556858055,0.020820051556906926,0.023859263008010098,0.03469365129254699,0.0,0.0024497622868185896,0.029641538223434603,1679.062896864527,0.12207471530415451,MEDIA
TAJIN-18,0.0326338520565,0.026338452668293696,1.304201095260607e-07,0.05917669529610827,0.006287849808458268,1.9610772589693795,0.02649829551390046,0.1146794417033493,0.005669277412529268,0.13226558334615254,0.026333363246100725,0.059176310208681034,0.0037954083865806747,0.04030601007784494,0.000283566299468,2020-02-01,46.0,2064.0,DIRECCIONAL,2016-05-01,0.05457464170589936,5.063231879696126e-09,0.2526285386237045,5e-45,0.5,10.0,INACTIVO,0.00013857092745730057,0.00013857100464800576,0.00021782732478942357,3.853451696987492e-05,3.853372041735205e-05,7.851369666519263e-05,0.0023017594244249097,0.0040009653493212,0.0,0.0012454172878164512,0.0029685869826451094,1843.0564004750067,0.43888550883815197,MEDIA
TAJIN-36,0.102922477689,0.09949621566636963,2.8415925739327616e-08,0.05138029166588747,0.005924880085053841,0.5399335854177806,0.10165302809655301,0.1162464900748561,0.00838082976618389,0.024232613653042676,0.09953532818200564,0.05140990546333203,0.005254814333158334,0.003946619227914631,0.000687433820125,2020-02-01,46.0,2169.0,DIRECCIONAL,2016-05-01,0.428787207443755,2.9429730008673944e-07,0.09316227172772562,5e-45,0.5,10.0,INACTIVO,0.001201086421954448,0.0012010919677404254,0.0022943917480705766,0.018507322977618677,0.01850732697110862,0.049967959719140066,0.018278907605635473,0.04752794638332871,0.0,0.0008354203572823199,0.026200232002856916,1977.8842762032762,0.054142073517864764,MEDIA
TAJIN-38,0.00954804063872,0.009548040297483977,0.26767755658164627,1.7532516007457663e-07,0.0032667956054795414,7312611.475932468,0.009548040493078834,8.091806416961732e-08,0.0031519492888620036,0.011417662251841858,0.0095480329802537,3.400061124033269e-08,0.003151945812846241,0.011417620166323614,0.0006702479313840001,2020-02-01,46.0,2205.0,DIRECCIONAL,2016-05-01,0.0756197650162806,8.463123539747429e-10,0.008757820095604508,5e-45,0.5,10.0,INACTIVO,0.0006034687048039775,0.000603469536110956,0.0006034687254857482,0.0064776077061319895,0.006477606516590009,0.006727262424191999,0.006195654646400791,0.03564655049380741,0.0,0.0029600170857829802,0.012136746395368693,6034.957737449957,0.4687521120818075,BAJA
COAPECHACA-45,0.054879,0.04262475091889922,6.51553863863312e-07,0.06050655606944512,0.006661085062419993,0.6131870831557481,0.046792206141791956,0.1248492527323751,0.007793382348576644,0.04690553220313609,0.04262497331298175,0.06050639461118957,0.0055997370665176,0.013479341642113573,0.0014700654838699998,2016-01-01,46.0,2308.0,DIRECCIONAL,2012-04-01,0.2721689880879943,7.132019156459718e-08,0.004867792326311044,5e-45,0.5,10.0,INACTIVO,0.003786090077575631,0.0037860900966359932,0.004015156100984001,1.967201094391947,1.9672012530618652,1.9725607876301152,0.0172054819645161,0.2632584103741935,0.0,0.006370799903225697,0.06108188369354834,32059.403628656,0.7160257741665834,MEDIA
COAPECHACA-1211,0.094836,0.07207958834363458,1.1989554279325966e-12,0.030811692585112484,0.006129985869969637,2.3795180071818844e-05,0.07293333640533892,0.04680847979248057,0.011234369346861554,0.018915421147399008,0.07208005666544595,0.03081218808842915,0.008738731920409868,0.007168504482642502,0.0160851193548,2019-01-01,46.0,1991.0,DIRECCIONAL,2015-04-01,0.07492504532350831,2.8632023492163176e-07,0.011886726783161869,5e-45,0.5,10.0,INACTIVO,0.017240939594390103,0.017240275720697206,0.01829203875724647,0.047540534820802734,0.04754059895045766,0.048376728438631444,0.04511655500954798,0.06726759169718459,0.0,0.006693183123548101,0.05632782029241207,1940.890865869198,0.18218594486534717,MEDIA
