pozo,fecha,cuenca,contrato,aceite_Mbd,gas_asociado_MMpcd,gas_no_asociado_MMpcd,agua_Mbd,condensado_Mbd,ano_de_perforacion,campo,clasificacion,disponible,entidad,estado_actual,profundidad_total,profundidad_vertical,tipo_de_hidrocarburo,trayectoria,ubicacion,tiempo_perforacion,dias_perforacion,first_oil,days_online,Qi_hist,mes,pct_cambio_Qo,exponencial,hiperbolica,harmonica,residual_exponencial,residual_hiperbolica,residual_harmonica,gas_exponencial,gas_hiperbolica,gas_harmonica,residual_gas_exponencial,residual_gas_hiperbolica,residual_gas_harmonica,condensado,Np_MMb,Gp_MMMpc,Cp_MMb,Wp_MMb,RGA,corte_agua,Mbpced,acum_BOE,liquidos_Mbd
COAPECHACA-459,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0119613482759,0.021174037931,0.0,0.00300000172414,0.0,2007.0,COAPECHACA,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2155.0,1918.9,ACEITE,DIRECCIONAL,TERRESTRE,0.0,7.0,2007-11-01,4475,0.039448,149.0,-9.29661081450206e-09,0.01512683932526128,0.015126641117807932,0.015126099742859125,1.0020333583586378e-05,1.0019078775033595e-05,1.0015651847619942e-05,0.01743418527210787,0.017434183592401807,0.01743417730227464,1.3986497910222536e-05,1.398651047393172e-05,1.3986557522290027e-05,8.984467652322664e-51,0.04946482704204879,0.057009786208116094,0.0,0.0203394306875997,1770.2049503618198,0.25080799044907615,0.015490354597733333,0.05896645807673481,0.01496135000004
COAPECHACA-574,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.00041246,0.00013583986206900002,0.0,0.00013793141379299996,0.0,2007.0,COAPECHACA,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,INACTIVO,2310.0,1969.3,ACEITE,DIRECCIONAL,TERRESTRE,0.0,11.0,2007-11-01,4475,0.044386,149.0,0.06896551724236244,0.0036552140367170434,0.00634559687140278,0.0063456016217897935,1.051545374264468e-05,3.520211313479917e-05,3.520216950421442e-05,0.0030823417636848187,0.003081430263554176,0.006581110212037705,8.681873456225635e-06,8.6765028133216e-06,4.1541509884185716e-05,8.984467652322664e-51,0.04312082641935478,0.04020982325005557,0.0,0.0065794774014460815,329.3406925980701,0.33441161274547826,0.0004350999770115,0.04982246362769734,0.000550391413793
TAJIN-748,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0108270827586,0.0325913793103,0.0,0.0036206862069,0.0,2007.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2156.0,2030.9,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,9.0,2018-03-01,702,0.0201847387097,23.0,0.06896551724171984,0.01581103735832089,0.015811040365401683,0.015811040976811627,2.4839803452079015e-05,2.4839833426396354e-05,2.4839839520879207e-05,1.8727079525977757e-152,0.05113045243475726,0.05113045544417379,0.0010621980053478507,0.00034369723231397346,0.00034369734389756896,3.715814506539833e-49,0.0104352873843693,0.03374610147608101,0.0,0.003521823478603229,3010.171810538025,0.3344101349944954,0.016258979310316668,0.016059637630382796,0.0144477689655
COAPECHACA-534,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0141989448276,0.0192553,0.0,0.0015827593103399998,0.0,2007.0,COAPECHACA,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2213.0,2213.0,ACEITE,DIRECCIONAL,TERRESTRE,0.0,7.0,2007-12-01,4445,0.039067000000000005,148.0,-0.004756159222810918,0.0069358025938315625,0.00832026315791901,0.008320274258113648,5.2753235107950775e-05,3.455889817344327e-05,3.4558767664545e-05,0.011458308880075338,0.011457113739333134,0.014368154790029312,6.079307052418403e-05,6.081170895605347e-05,2.3884188303339434e-05,9.10612459728164e-51,0.04881759666994262,0.0715389920570992,0.0,0.010846853285632832,1356.1078117981995,0.11147020638205608,0.017408161494266668,0.06074076201279244,0.01578170413794
COAPECHACA-578,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0125456655172,0.0166064241379,0.0,0.0,0.0,2007.0,COAPECHACA,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2260.0,1875.9,ACEITE,DIRECCIONAL,TERRESTRE,0.0,9.0,2007-12-01,4445,0.059188,148.0,0.01343478313732449,0.013613281964619445,0.013342109615566542,0.013342139026792243,1.1398048788005143e-06,6.343232018228923e-07,6.343700514821838e-07,0.02334561235688728,0.02398906642628107,0.023989038356153767,4.5416657850936947e-05,5.450340715819249e-05,5.45029926955627e-05,9.10612459728164e-51,0.06037790233422961,0.10002657784201889,0.0,0.024028380000000005,1323.6782150084214,0.0,0.015313402873516667,0.07704899864123274,0.0125456655172
COAPECHACA-536,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.014353615405600003,0.0147725851229,0.0,0.003599998479,0.0,2007.0,COAPECHACA,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2020.0,1960.4,ACEITE,DIRECCIONAL,TERRESTRE,0.0,5.0,2008-01-01,4414,0.205201,147.0,0.0,5.072253118597962e-06,0.006295614838313129,0.00629560379804264,0.00020588069059862104,6.49313731423956e-05,6.493155106752919e-05,0.0072128099213634635,0.008306336396378986,0.025396704472357923,5.715020109776679e-05,4.181237259323464e-05,0.00011287191195152623,9.230269376181474e-51,0.09070779011190445,0.21146621799395585,0.0,0.011082939304258197,1029.1891419312055,0.25080778446909446,0.01681571292608334,0.12595215977756385,0.017953613884600005
TAJIN-647,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.013209037931,0.0158762551724,0.0,0.00567931034483,0.0,2007.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2221.0,2029.4,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,10.0,2018-06-01,610,0.0188165806452,20.0,0.06896551723719324,0.015967063790178097,0.015968224073912067,0.015979499799385146,7.606706639895083e-06,7.613108171237974e-06,7.67545896417612e-06,0.024065142790339934,0.024055977852773427,0.02674105773924544,6.705788041924997e-05,6.690786312781546e-05,0.00011804393481653131,4.9014802470346045e-49,0.010200014063510999,0.023699959251939007,0.0,0.004106358320714099,1201.9236567668843,0.42995639610522673,0.015855080459733332,0.014150007272167496,0.01888834827583
TAJIN-662,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0149516862069,0.00984838965517,0.0,0.0,0.0,2007.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2010.0,1986.8,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,15.0,2019-10-01,123,0.0149516870968,4.0,-5.951836701267865e-08,0.013599997706965272,0.013600468155838704,0.013600724984406275,1.8270618008557938e-06,1.8257902215138853e-06,1.825096224681738e-06,0.008958097098313836,0.008958408431676888,0.00895848080507193,7.926208367934868e-07,7.920665781702978e-07,7.919377614828694e-07,1.1337868480725624e-47,0.0020401817991129003,0.0013438286799777,0.0,0.0,658.680868424399,0.0,0.016593084482761665,0.00226415324577585,0.0149516862069
TAJIN-663,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0100537206897,0.0271509793103,0.0,0.0100862034483,0.0,2007.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2300.0,1986.4,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,7.0,2018-03-01,702,0.02392265,23.0,-0.030472911251281487,0.011426703340150106,0.01113601204826427,0.011136005193742679,1.8850813584369958e-06,1.171354584822892e-06,1.1713397476909066e-06,0.032984998472973856,0.032985001155617415,0.032985001612551225,3.403577959044576e-05,3.403581089164082e-05,3.403581622316469e-05,3.715814506539833e-49,0.0094301686612497,0.022759667613867007,0.0,0.0080760581357106,2700.5901743536674,1.0032309191395459,0.014578883908083333,0.013223446596894199,0.020139924138
TAJIN-681,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.008077346737899999,0.0144329854737,0.0,0.008103446695720001,0.0,2007.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2187.0,1992.0,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,8.0,2019-10-01,123,0.0081993108446,4.0,-0.014874921686903297,2.283976622183802e-20,0.0072168556606664715,0.007215865922068085,6.524353032426375e-05,7.404448939985165e-07,7.421491960464196e-07,4.7446998356125697e-29,0.011434885787587518,0.011434470739229157,0.0002083110696840352,8.988601727867761e-06,8.991090612838748e-06,1.1337868480725624e-47,0.0006495915551586,0.001029188381805,0.0,0.0006516682087620001,1786.8473326740436,1.003231253859332,0.01048284431685,0.0008211229521260999,0.01618079343362
TAJIN-728,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0186998034483,0.113494206897,0.0,0.00437769655172,0.0,2007.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2041.0,2026.4,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,26.0,2018-03-01,702,0.0258519,23.0,0.011672676901468115,0.016720831230060164,0.016720826763359575,0.016720828904678915,3.916331040565093e-06,3.916348719537791e-06,3.916340244300276e-06,0.03172184926346894,0.031721846979299854,0.0317218563452437,0.006686718472946106,0.006686718846509895,0.006686717314759319,3.715814506539833e-49,0.01003249873755,0.05452874975942701,0.0,0.0019975472359527297,6069.272717800559,0.23410388049388706,0.0376155045978,0.0191206236974545,0.02307750000002
COAPECHACA-874,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.017942017241400002,0.0239315862069,0.0,0.0,0.0,2007.0,COAPECHACA,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2176.0,1792.4,ACEITE,DIRECCIONAL,TERRESTRE,0.0,8.0,2008-03-01,4354,0.032829000000000004,145.0,6.199972135689791e-08,0.018067035543284825,0.018067035559995472,0.018067035619364267,1.5629575806164923e-08,1.5629579984438562e-08,1.5629594828815844e-08,0.06570799972980777,0.0657079999998068,0.06570799631120716,0.0017452687268369913,0.001745268749396173,0.0017452684412032574,9.486297991181537e-51,0.06558333941665623,0.2799818740610932,0.0,0.010988743870205406,1333.8291834699314,0.0,0.02193061494255,0.11224698509350511,0.017942017241400002
COAPECHACA-871,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.014378361278,0.0285263713054,0.0,0.00295448302858,0.0,2007.0,COAPECHACA,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,1910.0,1868.7,ACEITE,DIRECCIONAL,TERRESTRE,0.0,8.0,2008-03-01,4354,0.062488,145.0,-0.002298850574999678,0.012996215056873369,0.012523266567690608,0.012523377586854461,1.910328176574628e-06,3.4413763842178896e-06,3.44096449441593e-06,0.0,0.0161769691217814,0.016176967382566104,0.0008137538598535485,0.0001525077342927638,0.00015250777724930517,9.486297991181537e-51,0.05533489700411635,0.08378212895185633,0.0,0.008470097501485443,1983.9793112618154,0.20548120689529384,0.019132756495566665,0.06929858516275914,0.01733284430658
COAPECHACA-834,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.000274973571288,0.00196628202132,0.0,0.0,0.0,2007.0,COAPECHACA,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,INACTIVO,2081.0,1798.1,ACEITE,DIRECCIONAL,TERRESTRE,0.0,7.0,2008-03-01,4354,0.046056,145.0,0.06896551723856437,0.010402085413827877,0.010374868197594408,0.010373526560186893,0.0001025583942713114,0.00010200787146249304,0.00010198077246959874,0.04062071539540967,0.04062071437058762,0.04062071545191788,0.0014941652194719374,0.001494165140244107,0.001494165223840523,9.486297991181537e-51,0.026553144693813625,0.10236420302061094,0.0,0.0023085380172924,7150.803664911377,0.0,0.000602687241508,0.04361384519724876,0.000274973571288
COAPECHACA-814,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.000197293551724,0.000339599655172,0.0,4.34482068966e-05,0.0,2007.0,COAPECHACA,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,INACTIVO,2078.0,1767.3,ACEITE,DIRECCIONAL,TERRESTRE,0.0,9.0,2008-03-01,4354,0.043476,145.0,0.06896551723988464,0.006220912321026571,0.006220099439170506,0.006661551347899775,3.628398307789422e-05,3.62741907578603e-05,4.1786628855419286e-05,0.002605250733532008,0.005048869115342675,0.005048877635940597,5.133174808873868e-06,2.2177218848496194e-05,2.2177299100151955e-05,9.486297991181537e-51,0.014964584224616247,0.021676302249655263,0.0,0.0022293949981101245,1721.291203916671,0.22022111983356166,0.00025389349425266667,0.018577301266225456,0.0002407417586206
TAJIN-68,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0127089275862,0.0276739758621,0.0,0.00425000689655,0.0,2007.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2194.0,1998.0,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,15.0,2018-03-01,702,0.0126284548387,23.0,1.4003543857832312e-07,0.012539800810402608,0.012543700933812975,0.01254387540662898,2.8603866291621284e-08,2.729984665902298e-08,2.724222198114427e-08,0.021984897599933693,0.022904943313456935,0.026631253480395346,3.23656114730532e-05,2.2743671450016964e-05,1.0872699653078248e-06,3.715814506539833e-49,0.009031664484500402,0.032049902281860006,0.0,0.0030201546992928005,2177.522507260944,0.33441113482815604,0.01732125689655,0.014373314864810397,0.01695893448275
TAJIN-494,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.00137486764025,0.00100181899345,0.0,0.0,0.0,2008.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,INACTIVO,1992.0,1835.9,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,6.0,2019-12-01,62,0.00137486764025,2.0,0.06896551724084299,0.000987441463524452,0.0009908467839967424,0.000991791724881967,1.5009904241217554e-07,1.4747201803748518e-07,1.4674715693505637e-07,0.0007113242299280621,0.0007012828739222006,0.0007047786589595139,8.438720763366664e-08,9.032195914082775e-08,8.823296031421989e-08,4.1322314049586773e-47,8.938080909507e-05,6.436509016968e-05,0.0,1.064514157548e-06,728.6657741597827,0.0,0.0015418374724916668,0.00010010832412335001,0.00137486764025
TAJIN-492,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.000340279689655,0.000339599655172,0.0,3.79309655172e-05,0.0,2008.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,INACTIVO,2156.0,1819.0,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,6.0,2019-11-01,92,0.00119613466667,3.0,0.06896551724192079,0.00023730905400217234,0.000271900093078056,0.00027844483710881427,1.0602951806747387e-08,4.675769228025614e-09,3.823548989408535e-09,3.904166241482877e-05,0.00024880306960867535,0.0003513817280234359,9.033510701021977e-08,8.244019949958133e-09,1.3881724067654366e-10,1.953125e-47,5.564221552845e-05,0.0009809215896561603,0.0,6.202454159063999e-06,998.0015425437542,0.11146996623764745,0.0003968796321836667,0.00021912914713781003,0.00037821065517220005
TAJIN-478,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.00731429310345,0.00570527586207,0.0,0.00231724034483,0.0,2007.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,1968.0,1958.0,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,9.0,2018-03-01,702,0.037077,23.0,-0.06465528265403986,0.015128506406627077,0.015128593428805454,0.015921877559760607,6.106192954754961e-05,6.106328957485035e-05,7.409051017251997e-05,0.007100702548436258,0.008898187655190409,0.009352415645750456,1.947215637023115e-06,1.0194685718647387e-05,1.3301628601704724e-05,3.715814506539833e-49,0.014750696115222903,0.012041101176785094,0.0,0.004673190559192499,780.0173962647108,0.3168098833415639,0.008265172413795,0.016757546311353753,0.00963153344828
TAJIN-496,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.00103115073019,0.00611279385115,0.0,0.0,0.0,2008.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,INACTIVO,1932.0,1859.5,ACEITE-GAS,DIRECCIONAL,TERRESTRE,12.0,371.0,2019-11-01,92,0.00166129839864,3.0,0.06896551724398892,0.0007312472927912151,0.0005806824980606314,0.0005813862340037786,8.994207176360693e-08,2.0292162815775877e-07,2.0228810202964556e-07,0.004394860920420316,0.0037130181309223222,0.0037123369094288973,2.9512935544854826e-06,5.758923507394271e-06,5.762193529057031e-06,1.953125e-47,0.0001174292203902,0.0007075723205121001,0.0,0.0,5928.128325161207,0.0,0.002049949705381667,0.00023535794047555003,0.00103115073019
TAJIN-454,2020-01-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.00019292483871,0.00063538,0.0,0.0,0.0,2008.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,INACTIVO,2008.0,1961.2,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,7.0,2019-09-01,122,0.0002658078,4.0,-0.27419421585822545,8.4693427366477165e-22,0.0001907304734209514,0.00010033792067797587,3.721999339127951e-08,4.815239021781296e-12,8.572337390668753e-09,8.6237538503052e-30,0.000635380356276118,0.0006281875340437307,4.0370774439999996e-07,1.269326723220154e-19,5.1731566532092535e-11,1.1337868480725624e-47,1.3761979161300002e-05,5.0576249999999995e-05,0.0,0.0,3293.4069259743583,0.0,0.0002988215053766666,2.2191354161299996e-05,0.00019292483871
TAJIN-452,2020-01-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.00019292483871,0.00063538,0.0,0.0,0.0,2008.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,1942.0,1906.3,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,7.0,2018-03-01,671,0.0362328666667,22.0,-0.7857144136771496,0.0019811905855754357,0.0018786932991617777,0.005376602194308228,3.1978943814121944e-06,2.8418153022539564e-06,2.687051092694184e-05,8.953301615590854e-08,9.54557543088323e-05,0.0033121241328719748,4.035939774405506e-07,2.915181910851763e-07,7.1649591528645395e-06,4.058112166220274e-49,0.0035782902829041897,0.00619906156709439,0.0,0.000621799284193572,3293.4069259743583,0.0,0.0002988215053766666,0.004611467210753256,0.00019292483871
TAJIN-434,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0160636068966,0.016232862069,0.0,0.0086775862069,0.0,2008.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,1999.0,2081.1,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,15.0,2019-01-01,396,0.022446816129,13.0,0.004687827628787167,0.018759086026100148,0.018755974675055707,0.018772401714211812,7.265607737570872e-06,7.24884425446652e-06,7.33756936392061e-06,0.023919186364563343,0.023905571862882526,0.025202097022191994,5.9079581176567315e-05,5.8870475581140824e-05,8.044717564556099e-05,1.147842056932966e-48,0.007930938429705,0.012456476127741001,0.0,0.0034716131292951004,1010.5365609037547,0.5402016037093565,0.0187690839081,0.0100070177843285,0.024741193103500002
TAJIN-416,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0178463827586,0.0215815586207,0.0,0.00759939310345,0.0,2008.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2187.0,2073.0,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,8.0,2019-03-01,337,0.0248043866667,11.0,0.0037415762183627965,0.017451290922093885,0.017451849954225124,0.01770646590819948,1.5609755927377438e-07,1.556561337279036e-07,1.9576725026001823e-08,0.02017154242571155,0.020171802465598663,0.020705779962112706,1.988145670129704e-06,1.9874124168461024e-06,7.669882588369583e-07,1.5943877551020407e-48,0.007160429279532001,0.008656572723132002,0.0,0.0027405582640695,1209.2959628079282,0.4258225998088002,0.02144330919538333,0.008603191400054002,0.025445775862049998
TAJIN-408,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.00103115068966,0.00414311724138,0.0,0.0,0.0,2007.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2377.0,2081.1,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,11.0,2018-03-01,702,0.0286127290323,23.0,0.06896551724602662,0.00356945263364894,0.0035664888994523247,0.006861969043327002,6.4429767588580306e-06,6.42793983803295e-06,3.399844267345996e-05,0.001559096106987862,0.0015593329136626985,0.006793566468229041,6.677165222985233e-06,6.675941452157548e-06,7.024881104104677e-06,3.715814506539833e-49,0.006414451871010269,0.0090608448172392,0.0,0.0020816755696154254,4017.95516690786,0.0,0.00172167022989,0.007924592673883471,0.00103115068966
TAJIN-406,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.018918862069,0.0125074551724,0.0,0.0,0.0,2008.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2379.0,2085.8,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,9.0,2018-03-01,702,0.0339669677419,23.0,4.115998253340081e-08,0.01682533583732538,0.016579357678921682,0.016579369606766252,4.382852082709744e-06,5.47328079119573e-06,5.473224980848534e-06,0.013857313073634595,0.013856381244639733,0.015382281040162047,1.8221163535254658e-06,1.819601548368115e-06,8.264623769953808e-06,3.715814506539833e-49,0.008975835900781203,0.010390806648716997,0.0,1.0652080645170002e-09,661.1103314133475,0.0,0.021003437931066668,0.010707637008900702,0.018918862069
TAJIN-404,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.017677000000000002,0.0398486206897,0.0,0.00760033448276,0.0,2008.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2381.0,2080.6,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,8.0,2019-01-01,396,0.023880893548400003,13.0,0.009309814628670532,0.019083826129618862,0.019082389008850613,0.01910271986702843,1.9791597589783836e-06,1.975118266198103e-06,2.032677139239556e-06,0.026678689524999966,0.02667844857789022,0.026678701219456438,0.0001734470868829372,0.0001734534334546921,0.00017344677885270044,1.147842056932966e-48,0.008085457894931702,0.011205061577371502,0.0,0.0028861381741152,2254.263771550602,0.42995612845844877,0.024318436781616666,0.00995296815782695,0.02527733448276
TAJIN-88,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0169452424122,0.0024620975262800004,0.0,0.0,0.0,2007.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2122.0,1974.9,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,14.0,2018-03-01,702,0.0141874611145,23.0,0.0,0.014187085364644905,0.014186537825660617,0.014187022106506561,7.607430298977834e-06,7.610450995793423e-06,7.607779254739603e-06,1.2340274850706283e-05,1.2340645808527702e-05,0.003964343311105934,6.001310590930409e-06,6.001308773417321e-06,2.2567423980272852e-06,3.715814506539833e-49,0.010572438376248904,0.008725814901423306,0.0,0.0,145.29727379452382,0.0,0.017355591999913333,0.012026740859819448,0.0169452424122
TAJIN-184,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.000347841402294,0.0010187989751900002,0.0,0.000409655107779,0.0,2008.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,INACTIVO,2091.0,1809.1,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,6.0,2020-01-01,31,0.000347841402294,1.0,0.06896551724413458,0.0002980720213546727,0.00027560266425047495,0.00024915168045629756,2.4769912790838756e-09,5.218435274121038e-09,9.739661196403086e-09,0.0009370874528310969,0.0008972492733851782,0.0009363430299260301,6.6767728862095455e-09,1.477433000884113e-08,6.798982909374819e-09,1.3888888888888889e-46,2.0197242713820003e-05,5.9156069527200004e-05,0.0,2.378642561298e-05,2928.918088735447,1.1777065785652343,0.0005176412314923334,3.0056587635019998e-05,0.000757496510073
TAJIN-182,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0006702479313840001,0.00339599658317,0.0,0.000362069083655,0.0,2008.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,INACTIVO,2170.0,1810.2,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,7.0,2019-12-01,62,0.0006702479313840001,2.0,0.06896551724176447,6.907419758520409e-13,0.0005284615118203424,0.0004925298113902581,4.492322885985946e-07,2.0103388772681562e-08,3.15837301741101e-08,0.003070401707081284,0.003051068868187591,0.0030511191775983875,1.0601202333522613e-07,1.1897512856298588e-07,1.1894042487380633e-07,4.1322314049586773e-47,4.861325838042e-05,0.00033871779471990007,0.0,2.871575096835e-05,5066.776671966119,0.5402017174560476,0.0012362473619123332,0.00010506622416707,0.001032317015039
COAPECHACA-465,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.00123738074651,0.0031582768232100004,0.0,0.0,0.0,2008.0,COAPECHACA,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,INACTIVO,1786.0,1673.2,ACEITE,DIRECCIONAL,TERRESTRE,0.0,9.0,2008-05-01,4293,0.032736,143.0,0.06896551723780475,0.009606449373629134,0.009606450417966561,0.009606447699817238,7.004130968542975e-05,7.004132716569405e-05,7.00412816689393e-05,0.0287840978195051,0.028784131469373912,0.029018545128334766,0.0006566827017341587,0.0006566844263463205,0.0006687534768130405,9.753128803720233e-51,0.021614513442266704,0.07512200237621759,0.0,0.00620848823497623,2552.38885211188,0.0,0.001763760217045,0.034134847171636305,0.00123738074651
COAPECHACA-246,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0149516855877,0.06893873063139999,0.0,0.0049999947426,0.0,2008.0,COAPECHACA,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,1963.0,1924.8,ACEITE,DIRECCIONAL,TERRESTRE,0.0,8.0,2008-05-01,4293,0.020561000000000003,143.0,0.0,0.01771491506596677,0.01771490721903706,0.017714911170033945,7.63543714956245e-06,7.635393783889046e-06,7.635415618864766e-06,0.023894998082149232,0.023894998231699733,0.02389499978644965,0.0020289378419684322,0.0020289378284958073,0.002028937688432331,9.753128803720233e-51,0.052081879571813136,0.1021639245647996,0.0,0.01327959957207882,4610.766473588264,0.3344101046850025,0.026441474026266665,0.06910920033261304,0.019951680330300002
